id: 0 | remarks: 🇨🇦CA-79.127.200.169-0157 | protocol: shadowsocks | ping: 129 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0157
id: 1 | remarks: 🇺🇸US-37.19.198.244-0053 | protocol: shadowsocks | ping: 76 MS | avg_speed: 45.125 MB | max_speed: 45.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0053
id: 2 | remarks: 🇺🇸US-107.172.250.161-0208 | protocol: shadowsocks | ping: 115 MS | avg_speed: 39.843 MB | max_speed: 39.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0208
id: 3 | remarks: 🇺🇸US-108.181.57.93-0840 | protocol: shadowsocks | ping: 33 MS | avg_speed: 35.0 MB | max_speed: 35.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#🇺🇸US-108.181.57.93-0840
id: 7 | remarks: 🇺🇸US-104.192.226.106-0181 | protocol: shadowsocks | ping: 213 MS | avg_speed: 30.125 MB | max_speed: 42.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0181
id: 6 | remarks: 🇺🇸US-156.146.38.167-0191 | protocol: shadowsocks | ping: 124 MS | avg_speed: 30.125 MB | max_speed: 32.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0191
id: 4 | remarks: 🇺🇸US-156.146.38.169-0189 | protocol: shadowsocks | ping: 120 MS | avg_speed: 30.125 MB | max_speed: 47.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0189
id: 5 | remarks: 🇺🇸US-156.146.38.170-0197 | protocol: shadowsocks | ping: 119 MS | avg_speed: 30.125 MB | max_speed: 38.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0197
id: 8 | remarks: 🇨🇦CA-137.184.174.93-0161 | protocol: shadowsocks | ping: 130 MS | avg_speed: 26.671 MB | max_speed: 45.781 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0161
id: 9 | remarks: 🇬🇧GB-20.58.12.128-0219 | protocol: shadowsocks | ping: 258 MS | avg_speed: 25.109 MB | max_speed: 43.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-20.58.12.128-0219
id: 10 | remarks: 🇬🇧GB-20.58.12.128-0213 | protocol: shadowsocks | ping: 258 MS | avg_speed: 24.187 MB | max_speed: 41.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-20.58.12.128-0213
id: 11 | remarks: 🇨🇦CA-79.127.233.170-0154 | protocol: shadowsocks | ping: 323 MS | avg_speed: 23.859 MB | max_speed: 39.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0154
