id: 0 | remarks: 🇨🇦CA-79.127.200.169-0253 | protocol: shadowsocks | ping: 97 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0253
id: 1 | remarks: 🇺🇸US-37.19.198.244-0254 | protocol: shadowsocks | ping: 89 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0254
id: 2 | remarks: 🇺🇸US-149.28.255.6-0260 | protocol: shadowsocks | ping: 90 MS | avg_speed: 48.531 MB | max_speed: 48.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0260
id: 3 | remarks: 🇺🇸US-104.192.226.106-0308 | protocol: shadowsocks | ping: 165 MS | avg_speed: 33.781 MB | max_speed: 33.781 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0308
id: 5 | remarks: 🇺🇸US-173.244.56.9-0078 | protocol: shadowsocks | ping: 149 MS | avg_speed: 30.125 MB | max_speed: 33.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0078
id: 4 | remarks: 🇺🇸US-156.146.38.170-0439 | protocol: shadowsocks | ping: 126 MS | avg_speed: 30.125 MB | max_speed: 43.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0439
id: 6 | remarks: 🇺🇸US-156.146.38.169-0286 | protocol: shadowsocks | ping: 125 MS | avg_speed: 30.125 MB | max_speed: 56.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0286
id: 7 | remarks: 🇺🇸US-156.146.38.167-0261 | protocol: shadowsocks | ping: 111 MS | avg_speed: 30.125 MB | max_speed: 50.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0261
id: 8 | remarks: 🇺🇸US-173.249.209.146-0306 | protocol: vmess | ping: 231 MS | avg_speed: 29.031 MB | max_speed: 31.218 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjQ5LjIwOS4xNDYtMDMwNiIsICJhZGQiOiAiMTczLjI0OS4yMDkuMTQ2IiwgInBvcnQiOiAyMDA4NiwgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 9 | remarks: 🇨🇦CA-79.127.233.170-0255 | protocol: shadowsocks | ping: 240 MS | avg_speed: 28.937 MB | max_speed: 31.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0255
id: 10 | remarks: 🇨🇦CA-149.22.95.183-0943 | protocol: shadowsocks | ping: 175 MS | avg_speed: 22.0 MB | max_speed: 38.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0943
id: 11 | remarks: 🇺🇸US-173.234.29.2-0140 | protocol: shadowsocks | ping: 42 MS | avg_speed: 20.796 MB | max_speed: 29.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0140
id: 21 | remarks: 🇪🇨EC-38.165.231.25-0259 | protocol: shadowsocks | ping: 420 MS | avg_speed: 20.083 MB | max_speed: 30.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0259
id: 12 | remarks: 🇬🇧GB-82.38.31.210-0138 | protocol: shadowsocks | ping: 353 MS | avg_speed: 20.083 MB | max_speed: 33.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0138
id: 18 | remarks: 🇬🇧GB-82.38.31.89-0270 | protocol: shadowsocks | ping: 349 MS | avg_speed: 20.083 MB | max_speed: 31.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#🇬🇧GB-82.38.31.89-0270
id: 20 | remarks: 🇬🇧GB-82.38.31.148-0285 | protocol: shadowsocks | ping: 347 MS | avg_speed: 20.083 MB | max_speed: 32.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#🇬🇧GB-82.38.31.148-0285
id: 23 | remarks: 🇬🇧GB-82.38.31.35-0262 | protocol: shadowsocks | ping: 340 MS | avg_speed: 20.083 MB | max_speed: 33.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0262
id: 16 | remarks: 🇬🇧GB-82.38.31.194-0272 | protocol: shadowsocks | ping: 338 MS | avg_speed: 20.083 MB | max_speed: 33.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0272
id: 15 | remarks: 🇳🇱NL-193.29.139.251-0283 | protocol: shadowsocks | ping: 337 MS | avg_speed: 20.083 MB | max_speed: 33.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#🇳🇱NL-193.29.139.251-0283
id: 22 | remarks: 🇬🇧GB-82.38.31.99-0076 | protocol: shadowsocks | ping: 333 MS | avg_speed: 20.083 MB | max_speed: 33.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#🇬🇧GB-82.38.31.99-0076
id: 17 | remarks: 🇬🇧GB-82.38.31.149-0886 | protocol: shadowsocks | ping: 331 MS | avg_speed: 20.083 MB | max_speed: 31.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0886
