id: 0 | remarks: 🇺🇸US-156.146.38.167-0147 | protocol: shadowsocks | ping: 138 MS | avg_speed: 48.125 MB | max_speed: 48.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0147
id: 1 | remarks: 🇺🇸US-156.146.38.170-0146 | protocol: shadowsocks | ping: 129 MS | avg_speed: 46.718 MB | max_speed: 46.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0146
id: 2 | remarks: 🇺🇸US-149.28.255.6-0150 | protocol: shadowsocks | ping: 129 MS | avg_speed: 30.781 MB | max_speed: 30.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0150
id: 4 | remarks: 🇨🇦CA-79.127.200.169-0134 | protocol: shadowsocks | ping: 237 MS | avg_speed: 30.125 MB | max_speed: 46.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0134
id: 3 | remarks: 🇺🇸US-37.19.198.244-0195 | protocol: shadowsocks | ping: 236 MS | avg_speed: 30.125 MB | max_speed: 49.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0195
id: 5 | remarks: 🇨🇦CA-79.127.233.170-0144 | protocol: shadowsocks | ping: 123 MS | avg_speed: 30.125 MB | max_speed: 57.406 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0144
id: 6 | remarks: 🇺🇸US-45.55.40.127-0198 | protocol: shadowsocks | ping: 242 MS | avg_speed: 28.953 MB | max_speed: 47.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#🇺🇸US-45.55.40.127-0198
id: 7 | remarks: 🇺🇸US-156.146.38.169-0145 | protocol: shadowsocks | ping: 127 MS | avg_speed: 28.25 MB | max_speed: 32.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0145
id: 8 | remarks: 🇺🇸US-107.172.250.161-0203 | protocol: shadowsocks | ping: 191 MS | avg_speed: 20.25 MB | max_speed: 40.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0203
id: 9 | remarks: 🇯🇵JP-149.22.87.241-0726 | protocol: shadowsocks | ping: 328 MS | avg_speed: 20.083 MB | max_speed: 29.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#🇯🇵JP-149.22.87.241-0726
id: 12 | remarks: 🇯🇵JP-149.22.87.204-0142 | protocol: shadowsocks | ping: 328 MS | avg_speed: 20.083 MB | max_speed: 31.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0142
