id: 0 | remarks: 🇺🇸US-54.234.5.174-0159 | protocol: shadowsocks | ping: 315 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.234.5.174:443#🇺🇸US-54.234.5.174-0159
id: 2 | remarks: 🇺🇸US-142.93.183.235-0014 | protocol: shadowsocks | ping: 49 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1dmxkc05NYlE4QjRjS0RLMHNST3dq@142.93.183.235:20683#🇺🇸US-142.93.183.235-0014
id: 1 | remarks: 🇺🇸US-167.172.249.115-0323 | protocol: shadowsocks | ping: 38 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVVNicjJlTENYbWJjNjR4T0hoZ0V0@167.172.249.115:41195#🇺🇸US-167.172.249.115-0323
id: 3 | remarks: 🇺🇸US-156.146.38.169-0128 | protocol: shadowsocks | ping: 109 MS | avg_speed: 57.875 MB | max_speed: 57.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0128
id: 4 | remarks: 🇺🇸US-107.172.250.161-0166 | protocol: shadowsocks | ping: 138 MS | avg_speed: 57.593 MB | max_speed: 57.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0166
id: 5 | remarks: 🇨🇦CA-79.127.200.162-0742 | protocol: shadowsocks | ping: 118 MS | avg_speed: 53.406 MB | max_speed: 53.406 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#🇨🇦CA-79.127.200.162-0742
id: 6 | remarks: 🇺🇸US-156.146.38.167-0129 | protocol: shadowsocks | ping: 113 MS | avg_speed: 50.218 MB | max_speed: 50.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0129
id: 7 | remarks: 🇺🇸US-54.144.231.81-0734 | protocol: shadowsocks | ping: 14 MS | avg_speed: 30.75 MB | max_speed: 30.75 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.144.231.81:443#🇺🇸US-54.144.231.81-0734
id: 8 | remarks: 🇺🇸US-156.146.38.170-0130 | protocol: shadowsocks | ping: 116 MS | avg_speed: 30.562 MB | max_speed: 30.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0130
id: 10 | remarks: 🇺🇸US-104.192.226.106-0132 | protocol: shadowsocks | ping: 289 MS | avg_speed: 30.125 MB | max_speed: 40.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0132
id: 9 | remarks: 🇺🇸US-149.28.255.6-0131 | protocol: shadowsocks | ping: 118 MS | avg_speed: 30.125 MB | max_speed: 33.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0131
id: 11 | remarks: 🇬🇧GB-20.49.194.245-0177 | protocol: shadowsocks | ping: 294 MS | avg_speed: 28.234 MB | max_speed: 47.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-20.49.194.245-0177
id: 12 | remarks: 🇬🇧GB-20.49.194.245-0179 | protocol: shadowsocks | ping: 259 MS | avg_speed: 27.453 MB | max_speed: 46.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-20.49.194.245-0179
id: 13 | remarks: 🇬🇧GB-146.70.61.37-0765 | protocol: shadowsocks | ping: 316 MS | avg_speed: 26.828 MB | max_speed: 45.781 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0765
id: 14 | remarks: 🇬🇧GB-138.68.153.223-0176 | protocol: shadowsocks | ping: 239 MS | avg_speed: 24.875 MB | max_speed: 41.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0176
id: 15 | remarks: 🏁RELAY-104.16.80.73-0645 | protocol: trojan | ping: 71 MS | avg_speed: 23.0 MB | max_speed: 23.031 MB | Link: trojan://6202b230-417c-4d8e-b624-0f71afa9c75d@104.16.80.73:443?sni=#🏁RELAY-104.16.80.73-0645
