id: 0 | remarks: 🇺🇸US-156.146.38.169-0127 | protocol: shadowsocks | ping: 83 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0127
id: 1 | remarks: 🇺🇸US-149.28.255.6-0119 | protocol: shadowsocks | ping: 87 MS | avg_speed: 56.875 MB | max_speed: 56.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0119
id: 2 | remarks: 🇺🇸US-38.105.25.205-0603 | protocol: trojan | ping: 150 MS | avg_speed: 53.906 MB | max_speed: 53.906 MB | Link: trojan://I0shjZ@xxxmg1.xiaoliebao.club:4433?sni=#🇺🇸US-38.105.25.205-0603
id: 3 | remarks: 🇨🇦CA-149.22.95.183-0764 | protocol: shadowsocks | ping: 150 MS | avg_speed: 42.812 MB | max_speed: 42.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0764
id: 10 | remarks: 🇺🇸US-38.135.24.131-0233 | protocol: shadowsocks | ping: 209 MS | avg_speed: 30.125 MB | max_speed: 39.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#🇺🇸US-38.135.24.131-0233
id: 6 | remarks: 🇺🇸US-45.55.40.127-0819 | protocol: shadowsocks | ping: 196 MS | avg_speed: 30.125 MB | max_speed: 39.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#🇺🇸US-45.55.40.127-0819
id: 8 | remarks: 🇨🇦CA-79.127.200.169-0118 | protocol: shadowsocks | ping: 193 MS | avg_speed: 30.125 MB | max_speed: 35.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0118
id: 5 | remarks: 🇺🇸US-173.234.29.2-0150 | protocol: shadowsocks | ping: 158 MS | avg_speed: 30.125 MB | max_speed: 36.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0150
id: 7 | remarks: 🇨🇦CA-79.127.233.170-0121 | protocol: shadowsocks | ping: 147 MS | avg_speed: 30.125 MB | max_speed: 50.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0121
id: 9 | remarks: 🇺🇸US-156.146.38.167-0114 | protocol: shadowsocks | ping: 83 MS | avg_speed: 30.125 MB | max_speed: 45.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0114
id: 4 | remarks: 🇺🇸US-104.192.226.106-0153 | protocol: shadowsocks | ping: 52 MS | avg_speed: 30.125 MB | max_speed: 35.562 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0153
id: 11 | remarks: 🇺🇸US-35.175.185.227-0126 | protocol: shadowsocks | ping: 157 MS | avg_speed: 23.625 MB | max_speed: 36.625 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.175.185.227:443#🇺🇸US-35.175.185.227-0126
id: 12 | remarks: 🇺🇸US-52.207.245.144-0125 | protocol: shadowsocks | ping: 167 MS | avg_speed: 23.406 MB | max_speed: 36.843 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.207.245.144:443#🇺🇸US-52.207.245.144-0125
id: 13 | remarks: 🇺🇸US-2.24.74.180-0709 | protocol: shadowsocks | ping: 228 MS | avg_speed: 23.39 MB | max_speed: 34.468 MB | Link: ss://YWVzLTI1Ni1nY206dFVqQzhtOGIwL1lCdzhhTVczWklkU0Yyd1JWdXNKaDlYSWQ4djluWFNZWT0=@2.24.74.180:27715#🇺🇸US-2.24.74.180-0709
id: 14 | remarks: 🇺🇸US-107.172.250.161-0157 | protocol: shadowsocks | ping: 165 MS | avg_speed: 23.25 MB | max_speed: 37.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0157
id: 16 | remarks: 🇺🇸US-37.19.198.236-0149 | protocol: shadowsocks | ping: 185 MS | avg_speed: 20.937 MB | max_speed: 39.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0149
id: 17 | remarks: 🇺🇸US-173.244.56.6-0135 | protocol: shadowsocks | ping: 25 MS | avg_speed: 20.484 MB | max_speed: 31.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0135
id: 20 | remarks: 🇯🇵JP-149.22.87.240-0768 | protocol: shadowsocks | ping: 333 MS | avg_speed: 20.083 MB | max_speed: 30.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#🇯🇵JP-149.22.87.240-0768
id: 19 | remarks: 🇨🇦CA-137.184.174.93-0123 | protocol: shadowsocks | ping: 293 MS | avg_speed: 20.083 MB | max_speed: 45.718 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0123
id: 21 | remarks: 🏁RELAY-104.20.6.134-0373 | protocol: trojan | ping: 78 MS | avg_speed: 20.083 MB | max_speed: 31.0 MB | Link: trojan://6202b230-417c-4d8e-b624-0f71afa9c75d@104.20.6.134:443?sni=#🏁RELAY-104.20.6.134-0373
id: 23 | remarks: 🇺🇸US-62.146.171.57-0760 | protocol: shadowsocks | ping: 113 MS | avg_speed: 18.208 MB | max_speed: 20.812 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#🇺🇸US-62.146.171.57-0760
id: 25 | remarks: 🏁RELAY-104.18.7.147-0094 | protocol: trojan | ping: 837 MS | avg_speed: 15.062 MB | max_speed: 21.718 MB | Link: trojan://humanity@104.18.7.147:443?sni=#🏁RELAY-104.18.7.147-0094
id: 24 | remarks: 🇬🇧GB-51.104.246.194-0169 | protocol: shadowsocks | ping: 528 MS | avg_speed: 15.062 MB | max_speed: 27.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-51.104.246.194-0169
id: 26 | remarks: 🇳🇱NL-193.29.139.227-0113 | protocol: shadowsocks | ping: 471 MS | avg_speed: 15.062 MB | max_speed: 27.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#🇳🇱NL-193.29.139.227-0113
id: 28 | remarks: 🇹🇼TW-36.230.2.123-0216 | protocol: shadowsocks | ping: 446 MS | avg_speed: 15.062 MB | max_speed: 25.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001269pz2.cybervena.com:50099#🇹🇼TW-36.230.2.123-0216
id: 27 | remarks: 🇳🇱NL-159.223.236.36-0167 | protocol: shadowsocks | ping: 437 MS | avg_speed: 15.062 MB | max_speed: 26.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0167
id: 29 | remarks: 🇳🇱NL-193.29.139.233-0727 | protocol: shadowsocks | ping: 451 MS | avg_speed: 14.96 MB | max_speed: 26.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#🇳🇱NL-193.29.139.233-0727
id: 30 | remarks: 🇯🇵JP-149.22.87.241-0766 | protocol: shadowsocks | ping: 333 MS | avg_speed: 14.953 MB | max_speed: 30.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#🇯🇵JP-149.22.87.241-0766
id: 31 | remarks: 🇳🇱NL-193.29.139.157-0111 | protocol: shadowsocks | ping: 452 MS | avg_speed: 14.718 MB | max_speed: 28.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0111
id: 32 | remarks: 🇪🇨EC-38.165.231.25-0138 | protocol: shadowsocks | ping: 438 MS | avg_speed: 14.625 MB | max_speed: 31.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0138
id: 33 | remarks: 🇯🇵JP-149.22.87.204-0172 | protocol: shadowsocks | ping: 334 MS | avg_speed: 14.609 MB | max_speed: 31.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0172
id: 35 | remarks: 🇳🇱NL-193.29.139.162-0721 | protocol: shadowsocks | ping: 461 MS | avg_speed: 14.468 MB | max_speed: 25.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0721
id: 34 | remarks: 🇬🇧GB-51.104.246.194-0168 | protocol: shadowsocks | ping: 411 MS | avg_speed: 14.468 MB | max_speed: 27.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-51.104.246.194-0168
id: 36 | remarks: 🇭🇷HR-169.150.242.77-0103 | protocol: shadowsocks | ping: 502 MS | avg_speed: 14.398 MB | max_speed: 24.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0103
id: 37 | remarks: 🇬🇧GB-141.98.101.182-0186 | protocol: shadowsocks | ping: 450 MS | avg_speed: 14.375 MB | max_speed: 21.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0186
id: 38 | remarks: 🇬🇧GB-141.98.101.178-0100 | protocol: shadowsocks | ping: 459 MS | avg_speed: 14.359 MB | max_speed: 24.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0100
id: 39 | remarks: 🇬🇧GB-51.104.246.194-0170 | protocol: shadowsocks | ping: 429 MS | avg_speed: 14.083 MB | max_speed: 26.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-51.104.246.194-0170
id: 40 | remarks: 🇵🇦PA-138.186.142.81-0160 | protocol: shadowsocks | ping: 492 MS | avg_speed: 14.023 MB | max_speed: 18.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0160
id: 41 | remarks: 🇬🇧GB-141.98.101.179-0738 | protocol: shadowsocks | ping: 458 MS | avg_speed: 13.976 MB | max_speed: 22.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0738
id: 42 | remarks: 🇬🇧GB-138.68.153.223-0166 | protocol: shadowsocks | ping: 414 MS | avg_speed: 13.687 MB | max_speed: 26.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0166
id: 43 | remarks: 🇳🇱NL-109.201.152.181-0147 | protocol: shadowsocks | ping: 433 MS | avg_speed: 13.531 MB | max_speed: 28.562 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0147
id: 44 | remarks: 🇬🇧GB-82.38.31.35-0131 | protocol: shadowsocks | ping: 487 MS | avg_speed: 13.351 MB | max_speed: 25.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0131
id: 45 | remarks: 🇬🇧GB-82.38.31.208-0110 | protocol: shadowsocks | ping: 479 MS | avg_speed: 13.351 MB | max_speed: 22.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0110
id: 46 | remarks: 🇬🇧GB-51.104.246.194-0171 | protocol: shadowsocks | ping: 434 MS | avg_speed: 12.979 MB | max_speed: 24.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-51.104.246.194-0171
id: 47 | remarks: 🇳🇱NL-193.29.139.189-0152 | protocol: shadowsocks | ping: 449 MS | avg_speed: 12.666 MB | max_speed: 27.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0152
id: 48 | remarks: 🇬🇧GB-146.70.61.37-0164 | protocol: shadowsocks | ping: 647 MS | avg_speed: 12.531 MB | max_speed: 26.25 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0164
id: 49 | remarks: 🇳🇱NL-193.29.139.235-0104 | protocol: shadowsocks | ping: 476 MS | avg_speed: 12.531 MB | max_speed: 21.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0104
id: 50 | remarks: 🇳🇱NL-193.29.139.204-0744 | protocol: shadowsocks | ping: 464 MS | avg_speed: 12.468 MB | max_speed: 21.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0744
id: 51 | remarks: 🇬🇧GB-82.38.31.202-0145 | protocol: shadowsocks | ping: 454 MS | avg_speed: 12.234 MB | max_speed: 21.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0145
id: 53 | remarks: 🇸🇬SG-103.36.91.32-0183 | protocol: shadowsocks | ping: 590 MS | avg_speed: 12.049 MB | max_speed: 20.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#🇸🇬SG-103.36.91.32-0183
id: 59 | remarks: 🇫🇮FI-37.143.129.98-0722 | protocol: shadowsocks | ping: 547 MS | avg_speed: 12.049 MB | max_speed: 25.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.129.98:990#🇫🇮FI-37.143.129.98-0722
id: 58 | remarks: 🇬🇧GB-141.98.101.181-0718 | protocol: shadowsocks | ping: 523 MS | avg_speed: 12.049 MB | max_speed: 22.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#🇬🇧GB-141.98.101.181-0718
id: 61 | remarks: 🇦🇷AR-190.103.176.32-0156 | protocol: shadowsocks | ping: 521 MS | avg_speed: 12.049 MB | max_speed: 22.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0156
id: 55 | remarks: 🇬🇧GB-82.38.31.214-0096 | protocol: shadowsocks | ping: 487 MS | avg_speed: 12.049 MB | max_speed: 21.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0096
