id: 0 | remarks: 🇺🇸US-149.28.255.6-0210 | protocol: shadowsocks | ping: 91 MS | avg_speed: 52.562 MB | max_speed: 52.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0210
id: 1 | remarks: 🇺🇸US-156.146.38.167-0194 | protocol: shadowsocks | ping: 192 MS | avg_speed: 30.718 MB | max_speed: 30.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0194
id: 2 | remarks: 🇺🇸US-156.146.38.170-0138 | protocol: shadowsocks | ping: 171 MS | avg_speed: 30.281 MB | max_speed: 30.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0138
id: 4 | remarks: 🇺🇸US-37.19.198.244-0208 | protocol: shadowsocks | ping: 220 MS | avg_speed: 30.125 MB | max_speed: 46.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0208
id: 5 | remarks: 🇨🇦CA-79.127.233.170-0153 | protocol: shadowsocks | ping: 157 MS | avg_speed: 30.125 MB | max_speed: 44.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0153
id: 3 | remarks: 🇨🇦CA-149.22.95.183-0134 | protocol: shadowsocks | ping: 139 MS | avg_speed: 30.125 MB | max_speed: 37.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0134
id: 6 | remarks: 🇺🇸US-173.234.29.2-0157 | protocol: shadowsocks | ping: 159 MS | avg_speed: 26.031 MB | max_speed: 34.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0157
id: 7 | remarks: 🇺🇸US-45.55.40.127-0213 | protocol: shadowsocks | ping: 204 MS | avg_speed: 25.078 MB | max_speed: 32.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#🇺🇸US-45.55.40.127-0213
id: 8 | remarks: 🇺🇸US-156.146.38.169-0197 | protocol: shadowsocks | ping: 186 MS | avg_speed: 22.468 MB | max_speed: 37.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0197
id: 9 | remarks: 🇺🇸US-37.19.198.236-0205 | protocol: shadowsocks | ping: 216 MS | avg_speed: 20.937 MB | max_speed: 39.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0205
id: 10 | remarks: 🇺🇸US-62.146.171.57-0860 | protocol: shadowsocks | ping: 121 MS | avg_speed: 20.406 MB | max_speed: 21.906 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#🇺🇸US-62.146.171.57-0860
id: 13 | remarks: 🇯🇵JP-149.22.87.204-0216 | protocol: shadowsocks | ping: 333 MS | avg_speed: 20.083 MB | max_speed: 32.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0216
id: 14 | remarks: 🇯🇵JP-149.22.87.240-0870 | protocol: shadowsocks | ping: 332 MS | avg_speed: 20.083 MB | max_speed: 29.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#🇯🇵JP-149.22.87.240-0870
id: 12 | remarks: 🇺🇸US-107.172.250.161-0209 | protocol: shadowsocks | ping: 175 MS | avg_speed: 20.083 MB | max_speed: 39.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0209
id: 11 | remarks: 🏁RELAY-104.20.6.134-0567 | protocol: trojan | ping: 94 MS | avg_speed: 20.083 MB | max_speed: 22.218 MB | Link: trojan://6202b230-417c-4d8e-b624-0f71afa9c75d@104.20.6.134:443?sni=#🏁RELAY-104.20.6.134-0567
id: 16 | remarks: 🇨🇦CA-137.184.174.93-0160 | protocol: shadowsocks | ping: 295 MS | avg_speed: 19.552 MB | max_speed: 41.156 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0160
id: 17 | remarks: 🇺🇸US-37.19.198.243-0135 | protocol: shadowsocks | ping: 217 MS | avg_speed: 19.281 MB | max_speed: 40.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0135
id: 18 | remarks: 🇯🇵JP-149.22.87.241-0861 | protocol: shadowsocks | ping: 340 MS | avg_speed: 17.197 MB | max_speed: 25.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#🇯🇵JP-149.22.87.241-0861
id: 19 | remarks: 🇬🇧GB-138.68.153.223-0229 | protocol: shadowsocks | ping: 388 MS | avg_speed: 15.104 MB | max_speed: 27.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0229
id: 26 | remarks: 🏁RELAY-172.66.47.45-0122 | protocol: trojan | ping: 676 MS | avg_speed: 15.062 MB | max_speed: 25.062 MB | Link: trojan://humanity@172.66.47.45:443?sni=#🏁RELAY-172.66.47.45-0122
id: 21 | remarks: 🇬🇧GB-146.70.61.37-0876 | protocol: shadowsocks | ping: 523 MS | avg_speed: 15.062 MB | max_speed: 29.281 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0876
id: 24 | remarks: 🇬🇧GB-82.38.31.89-0192 | protocol: shadowsocks | ping: 470 MS | avg_speed: 15.062 MB | max_speed: 25.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#🇬🇧GB-82.38.31.89-0192
id: 27 | remarks: 🇬🇧GB-82.38.31.214-0145 | protocol: shadowsocks | ping: 468 MS | avg_speed: 15.062 MB | max_speed: 28.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0145
id: 20 | remarks: 🇬🇧GB-82.38.31.210-0143 | protocol: shadowsocks | ping: 466 MS | avg_speed: 15.062 MB | max_speed: 26.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0143
id: 25 | remarks: 🇳🇱NL-193.29.139.227-0911 | protocol: shadowsocks | ping: 464 MS | avg_speed: 15.062 MB | max_speed: 26.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#🇳🇱NL-193.29.139.227-0911
id: 23 | remarks: 🇳🇱NL-109.201.152.181-0191 | protocol: shadowsocks | ping: 412 MS | avg_speed: 15.062 MB | max_speed: 28.25 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0191
id: 22 | remarks: 🇳🇱NL-159.223.236.36-0255 | protocol: shadowsocks | ping: 404 MS | avg_speed: 15.062 MB | max_speed: 26.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0255
id: 29 | remarks: 🇬🇧GB-51.132.230.57-0221 | protocol: shadowsocks | ping: 403 MS | avg_speed: 15.062 MB | max_speed: 24.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-51.132.230.57-0221
id: 28 | remarks: 🇨🇦CA-79.127.200.169-0156 | protocol: shadowsocks | ping: 204 MS | avg_speed: 15.062 MB | max_speed: 18.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0156
id: 30 | remarks: 🇵🇦PA-138.186.142.80-0212 | protocol: shadowsocks | ping: 528 MS | avg_speed: 15.02 MB | max_speed: 24.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0212
id: 31 | remarks: 🇬🇧GB-82.38.31.191-0182 | protocol: shadowsocks | ping: 468 MS | avg_speed: 14.726 MB | max_speed: 25.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0182
id: 32 | remarks: 🇬🇧GB-82.38.31.141-0016 | protocol: shadowsocks | ping: 467 MS | avg_speed: 14.671 MB | max_speed: 26.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.141:8080#🇬🇧GB-82.38.31.141-0016
id: 33 | remarks: 🇵🇦PA-138.186.142.81-0149 | protocol: shadowsocks | ping: 501 MS | avg_speed: 14.625 MB | max_speed: 22.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0149
id: 34 | remarks: 🇪🇨EC-38.165.231.25-0158 | protocol: shadowsocks | ping: 512 MS | avg_speed: 14.484 MB | max_speed: 31.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0158
id: 35 | remarks: 🇬🇧GB-51.132.230.57-0223 | protocol: shadowsocks | ping: 420 MS | avg_speed: 14.437 MB | max_speed: 26.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-51.132.230.57-0223
id: 36 | remarks: 🇬🇧GB-82.38.31.218-0141 | protocol: shadowsocks | ping: 480 MS | avg_speed: 14.367 MB | max_speed: 25.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0141
