id: 0 | remarks: 🇺🇸US-37.19.198.243-0077 | protocol: shadowsocks | ping: 49 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0077
id: 1 | remarks: 🇺🇸US-37.19.198.244-0150 | protocol: shadowsocks | ping: 49 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0150
id: 2 | remarks: 🇺🇸US-156.146.38.170-0153 | protocol: shadowsocks | ping: 111 MS | avg_speed: 58.281 MB | max_speed: 58.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0153
id: 3 | remarks: 🇺🇸US-173.234.29.2-0168 | protocol: shadowsocks | ping: 87 MS | avg_speed: 56.781 MB | max_speed: 56.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0168
id: 4 | remarks: 🇨🇦CA-137.184.174.93-0155 | protocol: shadowsocks | ping: 127 MS | avg_speed: 50.75 MB | max_speed: 50.75 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0155
id: 5 | remarks: 🇺🇸US-156.146.38.167-0154 | protocol: shadowsocks | ping: 110 MS | avg_speed: 50.156 MB | max_speed: 50.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0154
id: 6 | remarks: 🇨🇦CA-79.127.200.169-0143 | protocol: shadowsocks | ping: 109 MS | avg_speed: 48.375 MB | max_speed: 48.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0143
id: 7 | remarks: 🇺🇸US-149.28.255.6-0202 | protocol: shadowsocks | ping: 103 MS | avg_speed: 42.562 MB | max_speed: 42.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0202
id: 8 | remarks: 🇺🇸US-156.146.38.169-0152 | protocol: shadowsocks | ping: 107 MS | avg_speed: 38.406 MB | max_speed: 38.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0152
id: 9 | remarks: 🇺🇸US-107.172.250.161-0215 | protocol: shadowsocks | ping: 137 MS | avg_speed: 30.125 MB | max_speed: 37.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0215
id: 11 | remarks: 🏁RELAY-104.16.80.73-0461 | protocol: trojan | ping: 67 MS | avg_speed: 30.125 MB | max_speed: 54.187 MB | Link: trojan://6202b230-417c-4d8e-b624-0f71afa9c75d@104.16.80.73:443?sni=#🏁RELAY-104.16.80.73-0461
id: 13 | remarks: 🏁RELAY-104.25.109.237-0115 | protocol: trojan | ping: 431 MS | avg_speed: 27.843 MB | max_speed: 38.468 MB | Link: trojan://humanity@104.25.109.237:443?sni=#🏁RELAY-104.25.109.237-0115
id: 14 | remarks: 🇬🇧GB-20.49.192.10-0225 | protocol: shadowsocks | ping: 332 MS | avg_speed: 25.39 MB | max_speed: 43.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-20.49.192.10-0225
id: 15 | remarks: 🇬🇧GB-20.49.192.10-0226 | protocol: shadowsocks | ping: 259 MS | avg_speed: 25.218 MB | max_speed: 43.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-20.49.192.10-0226
