id: 0 | remarks: 🇺🇸US-156.146.38.170-0159 | protocol: shadowsocks | ping: 63 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0159
id: 1 | remarks: 🇺🇸US-104.192.226.106-0176 | protocol: shadowsocks | ping: 146 MS | avg_speed: 46.406 MB | max_speed: 46.406 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0176
id: 2 | remarks: 🇨🇦CA-79.127.200.169-0128 | protocol: shadowsocks | ping: 150 MS | avg_speed: 38.312 MB | max_speed: 38.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0128
id: 3 | remarks: 🇺🇸US-173.234.29.2-0136 | protocol: shadowsocks | ping: 108 MS | avg_speed: 37.218 MB | max_speed: 37.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0136
id: 4 | remarks: 🇺🇸US-173.244.56.9-0179 | protocol: shadowsocks | ping: 130 MS | avg_speed: 33.468 MB | max_speed: 33.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0179
id: 5 | remarks: 🇨🇦CA-149.22.95.183-0124 | protocol: shadowsocks | ping: 203 MS | avg_speed: 30.125 MB | max_speed: 39.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0124
id: 6 | remarks: 🏁RELAY-172.64.146.127-0687 | protocol: trojan | ping: 143 MS | avg_speed: 30.125 MB | max_speed: 34.406 MB | Link: trojan://6202b230-417c-4d8e-b624-0f71afa9c75d@172.64.146.127:443?sni=#🏁RELAY-172.64.146.127-0687
id: 7 | remarks: 🇺🇸US-173.244.56.6-0178 | protocol: shadowsocks | ping: 126 MS | avg_speed: 30.125 MB | max_speed: 45.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0178
id: 8 | remarks: 🇺🇸US-52.207.245.144-0735 | protocol: shadowsocks | ping: 154 MS | avg_speed: 28.25 MB | max_speed: 32.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.207.245.144:443#🇺🇸US-52.207.245.144-0735
id: 9 | remarks: 🇺🇸US-37.19.198.243-0898 | protocol: shadowsocks | ping: 187 MS | avg_speed: 28.234 MB | max_speed: 38.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0898
id: 10 | remarks: 🇺🇸US-107.172.250.161-0173 | protocol: shadowsocks | ping: 199 MS | avg_speed: 26.906 MB | max_speed: 30.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0173
id: 11 | remarks: 🇨🇦CA-79.127.233.170-0155 | protocol: shadowsocks | ping: 246 MS | avg_speed: 25.906 MB | max_speed: 34.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0155
id: 12 | remarks: 🇺🇸US-45.55.40.127-0141 | protocol: shadowsocks | ping: 171 MS | avg_speed: 25.656 MB | max_speed: 34.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#🇺🇸US-45.55.40.127-0141
