id: 0 | remarks: 🇺🇸US-156.146.38.169-0169 | protocol: shadowsocks | ping: 61 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0169
id: 1 | remarks: 🇺🇸US-156.146.38.167-0172 | protocol: shadowsocks | ping: 62 MS | avg_speed: 58.906 MB | max_speed: 58.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0172
id: 2 | remarks: 🇺🇸US-173.244.56.6-0176 | protocol: shadowsocks | ping: 126 MS | avg_speed: 52.343 MB | max_speed: 52.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0176
id: 3 | remarks: 🇨🇦CA-79.127.200.169-0134 | protocol: shadowsocks | ping: 155 MS | avg_speed: 48.875 MB | max_speed: 48.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0134
id: 4 | remarks: 🇺🇸US-107.172.250.161-0171 | protocol: shadowsocks | ping: 147 MS | avg_speed: 30.281 MB | max_speed: 30.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0171
id: 6 | remarks: 🇨🇦CA-79.127.233.170-0144 | protocol: shadowsocks | ping: 235 MS | avg_speed: 30.125 MB | max_speed: 44.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0144
id: 5 | remarks: 🇺🇸US-37.19.198.236-0142 | protocol: shadowsocks | ping: 172 MS | avg_speed: 30.125 MB | max_speed: 32.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0142
id: 7 | remarks: 🇺🇸US-173.244.56.9-0175 | protocol: shadowsocks | ping: 130 MS | avg_speed: 30.125 MB | max_speed: 52.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0175
id: 8 | remarks: 🇺🇸US-173.234.29.2-0133 | protocol: shadowsocks | ping: 113 MS | avg_speed: 30.125 MB | max_speed: 38.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0133
id: 9 | remarks: 🇺🇸US-37.19.198.243-0124 | protocol: shadowsocks | ping: 171 MS | avg_speed: 29.375 MB | max_speed: 30.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0124
id: 10 | remarks: 🇺🇸US-104.192.226.106-0177 | protocol: shadowsocks | ping: 157 MS | avg_speed: 28.531 MB | max_speed: 31.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0177
id: 12 | remarks: 🇺🇸US-37.19.198.244-0120 | protocol: shadowsocks | ping: 179 MS | avg_speed: 25.265 MB | max_speed: 30.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0120
id: 13 | remarks: 🇺🇸US-71.19.148.74-0248 | protocol: shadowsocks | ping: 175 MS | avg_speed: 24.703 MB | max_speed: 30.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYVU1UeWdFTTFqVllJdnlzWEtxQTVU@hackney-latest-strike.freesocks.work:443#🇺🇸US-71.19.148.74-0248
id: 14 | remarks: 🇺🇸US-45.55.40.127-0145 | protocol: shadowsocks | ping: 187 MS | avg_speed: 22.0 MB | max_speed: 38.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#🇺🇸US-45.55.40.127-0145
id: 15 | remarks: 🏁RELAY-104.18.37.228-0110 | protocol: trojan | ping: 595 MS | avg_speed: 20.083 MB | max_speed: 30.125 MB | Link: trojan://humanity@chat.openai.com:443?sni=#🏁RELAY-104.18.37.228-0110
id: 16 | remarks: 🇪🇨EC-38.165.231.25-0201 | protocol: shadowsocks | ping: 515 MS | avg_speed: 20.083 MB | max_speed: 31.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0201
id: 17 | remarks: 🇺🇸US-62.146.171.57-0812 | protocol: shadowsocks | ping: 98 MS | avg_speed: 19.984 MB | max_speed: 22.781 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#🇺🇸US-62.146.171.57-0812
id: 18 | remarks: 🇯🇵JP-149.22.87.241-0814 | protocol: shadowsocks | ping: 364 MS | avg_speed: 18.958 MB | max_speed: 32.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#🇯🇵JP-149.22.87.241-0814
id: 19 | remarks: 🇯🇵JP-149.22.87.204-0198 | protocol: shadowsocks | ping: 366 MS | avg_speed: 18.52 MB | max_speed: 32.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0198
id: 20 | remarks: 🇳🇱NL-109.201.152.181-0167 | protocol: shadowsocks | ping: 405 MS | avg_speed: 17.312 MB | max_speed: 32.093 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0167
