id: 0 | remarks: 🇺🇸US-37.19.198.236-0136 | protocol: shadowsocks | ping: 50 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0136
id: 1 | remarks: 🇺🇸US-167.172.249.115-0134 | protocol: shadowsocks | ping: 44 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVVNicjJlTENYbWJjNjR4T0hoZ0V0@167.172.249.115:41195#🇺🇸US-167.172.249.115-0134
id: 2 | remarks: 🇺🇸US-107.172.250.161-0152 | protocol: shadowsocks | ping: 86 MS | avg_speed: 54.906 MB | max_speed: 54.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0152
id: 3 | remarks: 🇺🇸US-156.146.38.169-0160 | protocol: shadowsocks | ping: 114 MS | avg_speed: 50.468 MB | max_speed: 50.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0160
id: 4 | remarks: 🇨🇦CA-137.184.174.93-0149 | protocol: shadowsocks | ping: 115 MS | avg_speed: 47.312 MB | max_speed: 47.312 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0149
id: 5 | remarks: 🇺🇸US-149.28.255.6-0171 | protocol: shadowsocks | ping: 116 MS | avg_speed: 36.468 MB | max_speed: 36.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0171
id: 10 | remarks: 🇨🇦CA-79.127.233.170-0138 | protocol: shadowsocks | ping: 303 MS | avg_speed: 30.125 MB | max_speed: 47.156 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0138
id: 11 | remarks: 🇨🇦CA-149.22.95.183-0124 | protocol: shadowsocks | ping: 239 MS | avg_speed: 30.125 MB | max_speed: 47.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0124
id: 6 | remarks: 🇺🇸US-156.146.38.167-0162 | protocol: shadowsocks | ping: 118 MS | avg_speed: 30.125 MB | max_speed: 53.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0162
id: 9 | remarks: 🇺🇸US-156.146.38.170-0151 | protocol: shadowsocks | ping: 118 MS | avg_speed: 30.125 MB | max_speed: 52.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0151
id: 7 | remarks: 🏁RELAY-172.64.146.129-0395 | protocol: trojan | ping: 57 MS | avg_speed: 30.125 MB | max_speed: 40.906 MB | Link: trojan://6202b230-417c-4d8e-b624-0f71afa9c75d@172.64.146.129:443?sni=#🏁RELAY-172.64.146.129-0395
id: 12 | remarks: 🇬🇧GB-51.11.9.239-0181 | protocol: shadowsocks | ping: 244 MS | avg_speed: 27.562 MB | max_speed: 45.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-51.11.9.239-0181
id: 13 | remarks: 🇬🇧GB-51.11.9.239-0182 | protocol: shadowsocks | ping: 250 MS | avg_speed: 27.156 MB | max_speed: 45.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-51.11.9.239-0182
id: 14 | remarks: 🇺🇸US-173.244.56.9-0172 | protocol: shadowsocks | ping: 195 MS | avg_speed: 24.0 MB | max_speed: 36.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0172
id: 15 | remarks: 🇳🇱NL-109.201.152.181-0167 | protocol: shadowsocks | ping: 251 MS | avg_speed: 21.296 MB | max_speed: 39.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0167
id: 26 | remarks: 🇺🇸US-208.103.161.110-0113 | protocol: trojan | ping: 513 MS | avg_speed: 20.083 MB | max_speed: 28.75 MB | Link: trojan://humanity@208.103.161.110:443?sni=#🇺🇸US-208.103.161.110-0113
id: 32 | remarks: 🏁RELAY-104.18.7.147-0109 | protocol: trojan | ping: 510 MS | avg_speed: 20.083 MB | max_speed: 29.968 MB | Link: trojan://humanity@104.18.7.147:443?sni=#🏁RELAY-104.18.7.147-0109
id: 17 | remarks: 🇪🇨EC-38.165.231.25-0163 | protocol: shadowsocks | ping: 403 MS | avg_speed: 20.083 MB | max_speed: 31.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0163
id: 31 | remarks: 🇩🇪DE-209.46.102.22-0107 | protocol: shadowsocks | ping: 396 MS | avg_speed: 20.083 MB | max_speed: 31.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#🇩🇪DE-209.46.102.22-0107
id: 21 | remarks: 🏁RELAY-104.19.229.21-0076 | protocol: trojan | ping: 393 MS | avg_speed: 20.083 MB | max_speed: 36.25 MB | Link: trojan://humanity@104.19.229.21:443?sni=#🏁RELAY-104.19.229.21-0076
id: 27 | remarks: 🏁RELAY-104.18.32.47-0118 | protocol: trojan | ping: 389 MS | avg_speed: 20.083 MB | max_speed: 39.0 MB | Link: trojan://humanity@104.18.32.47:443?sni=#🏁RELAY-104.18.32.47-0118
id: 20 | remarks: 🇳🇱NL-79.127.227.53-0219 | protocol: shadowsocks | ping: 382 MS | avg_speed: 20.083 MB | max_speed: 29.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#🇳🇱NL-79.127.227.53-0219
id: 25 | remarks: 🇬🇧GB-146.70.61.37-0187 | protocol: shadowsocks | ping: 317 MS | avg_speed: 20.083 MB | max_speed: 26.687 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0187
id: 18 | remarks: 🇬🇧GB-82.38.31.194-0141 | protocol: shadowsocks | ping: 309 MS | avg_speed: 20.083 MB | max_speed: 35.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0141
