id: 1 | remarks: 🇨🇦CA-79.127.200.169-0155 | protocol: shadowsocks | ping: 122 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0155
id: 2 | remarks: 🇺🇸US-37.19.198.244-0174 | protocol: shadowsocks | ping: 54 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0174
id: 0 | remarks: 🇺🇸US-167.172.249.115-0250 | protocol: shadowsocks | ping: 49 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVVNicjJlTENYbWJjNjR4T0hoZ0V0@167.172.249.115:41195#🇺🇸US-167.172.249.115-0250
id: 3 | remarks: 🇺🇸US-173.234.29.2-0203 | protocol: shadowsocks | ping: 100 MS | avg_speed: 46.281 MB | max_speed: 46.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0203
id: 4 | remarks: 🇺🇸US-107.172.250.161-0196 | protocol: shadowsocks | ping: 146 MS | avg_speed: 44.531 MB | max_speed: 44.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0196
id: 5 | remarks: 🇨🇦CA-137.184.174.93-0164 | protocol: shadowsocks | ping: 124 MS | avg_speed: 37.062 MB | max_speed: 37.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0164
id: 8 | remarks: 🇺🇸US-156.146.38.169-0191 | protocol: shadowsocks | ping: 119 MS | avg_speed: 30.125 MB | max_speed: 48.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0191
id: 7 | remarks: 🇺🇸US-156.146.38.167-0187 | protocol: shadowsocks | ping: 112 MS | avg_speed: 30.125 MB | max_speed: 55.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0187
id: 6 | remarks: 🇺🇸US-149.28.255.6-0198 | protocol: shadowsocks | ping: 101 MS | avg_speed: 30.125 MB | max_speed: 45.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0198
id: 9 | remarks: 🇨🇦CA-79.127.233.170-0163 | protocol: shadowsocks | ping: 319 MS | avg_speed: 30.093 MB | max_speed: 49.5 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0163
id: 10 | remarks: 🏁RELAY-185.18.250.245-0135 | protocol: trojan | ping: 424 MS | avg_speed: 29.234 MB | max_speed: 40.125 MB | Link: trojan://humanity@185.18.250.245:443?sni=#🏁RELAY-185.18.250.245-0135
id: 11 | remarks: 🇺🇸US-156.146.38.170-0179 | protocol: shadowsocks | ping: 113 MS | avg_speed: 27.687 MB | max_speed: 32.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0179
id: 12 | remarks: 🇺🇸US-173.244.56.9-0142 | protocol: shadowsocks | ping: 179 MS | avg_speed: 25.593 MB | max_speed: 34.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0142
id: 13 | remarks: 🇬🇧GB-51.104.20.222-0207 | protocol: shadowsocks | ping: 258 MS | avg_speed: 25.359 MB | max_speed: 43.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-51.104.20.222-0207
id: 14 | remarks: 🇬🇧GB-51.104.20.222-0208 | protocol: shadowsocks | ping: 254 MS | avg_speed: 24.75 MB | max_speed: 42.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-51.104.20.222-0208
