id: 3 | remarks: 🇨🇦CA-137.184.174.93-0151 | protocol: shadowsocks | ping: 98 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0151
id: 2 | remarks: 🇺🇸US-37.19.198.236-0149 | protocol: shadowsocks | ping: 37 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0149
id: 0 | remarks: 🇺🇸US-37.19.198.244-0084 | protocol: shadowsocks | ping: 36 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0084
id: 5 | remarks: 🇺🇸US-37.19.198.243-0074 | protocol: shadowsocks | ping: 35 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0074
id: 4 | remarks: 🇺🇸US-45.55.40.127-1174 | protocol: shadowsocks | ping: 33 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#🇺🇸US-45.55.40.127-1174
id: 1 | remarks: 🇺🇸US-108.181.57.93-0764 | protocol: shadowsocks | ping: 22 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#🇺🇸US-108.181.57.93-0764
id: 6 | remarks: 🇺🇸US-156.146.38.170-0157 | protocol: shadowsocks | ping: 119 MS | avg_speed: 59.781 MB | max_speed: 59.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0157
id: 7 | remarks: 🇺🇸US-173.234.29.2-0198 | protocol: shadowsocks | ping: 77 MS | avg_speed: 49.375 MB | max_speed: 49.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0198
id: 11 | remarks: 🏁RELAY-104.18.8.83-0113 | protocol: trojan | ping: 401 MS | avg_speed: 30.125 MB | max_speed: 38.562 MB | Link: trojan://humanity@www.calmlunch.com:443?sni=#🏁RELAY-104.18.8.83-0113
id: 12 | remarks: 🏁RELAY-104.18.32.47-0123 | protocol: trojan | ping: 373 MS | avg_speed: 30.125 MB | max_speed: 38.375 MB | Link: trojan://humanity@104.18.32.47:443?sni=#🏁RELAY-104.18.32.47-0123
id: 14 | remarks: 🇨🇦CA-79.127.233.170-0152 | protocol: shadowsocks | ping: 233 MS | avg_speed: 30.125 MB | max_speed: 46.781 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0152
