id: 1 | remarks: 🇺🇸US-156.146.38.167-0131 | protocol: shadowsocks | ping: 88 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0131
id: 2 | remarks: 🇺🇸US-156.146.38.169-0132 | protocol: shadowsocks | ping: 84 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0132
id: 0 | remarks: 🇺🇸US-156.146.38.170-0130 | protocol: shadowsocks | ping: 83 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0130
id: 3 | remarks: 🇨🇦CA-79.127.233.170-0133 | protocol: shadowsocks | ping: 163 MS | avg_speed: 34.25 MB | max_speed: 34.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0133
id: 4 | remarks: 🇺🇸US-38.135.24.131-0194 | protocol: shadowsocks | ping: 204 MS | avg_speed: 30.125 MB | max_speed: 38.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#🇺🇸US-38.135.24.131-0194
id: 7 | remarks: 🇺🇸US-54.234.5.174-0162 | protocol: shadowsocks | ping: 185 MS | avg_speed: 30.125 MB | max_speed: 35.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.234.5.174:443#🇺🇸US-54.234.5.174-0162
id: 6 | remarks: 🇺🇸US-35.175.185.227-0820 | protocol: shadowsocks | ping: 158 MS | avg_speed: 30.125 MB | max_speed: 37.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.175.185.227:443#🇺🇸US-35.175.185.227-0820
id: 5 | remarks: 🇺🇸US-54.144.231.81-1168 | protocol: shadowsocks | ping: 156 MS | avg_speed: 30.125 MB | max_speed: 30.468 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.144.231.81:443#🇺🇸US-54.144.231.81-1168
id: 8 | remarks: 🇨🇦CA-137.184.174.93-0136 | protocol: shadowsocks | ping: 302 MS | avg_speed: 27.468 MB | max_speed: 43.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0136
id: 9 | remarks: 🇺🇸US-104.192.226.106-0155 | protocol: shadowsocks | ping: 59 MS | avg_speed: 25.593 MB | max_speed: 34.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0155
id: 10 | remarks: 🇺🇸US-149.28.255.6-0134 | protocol: shadowsocks | ping: 90 MS | avg_speed: 24.156 MB | max_speed: 24.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0134
