id: 2 | remarks: 🇺🇸US-156.146.38.169-0219 | protocol: shadowsocks | ping: 104 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0219
id: 1 | remarks: 🇺🇸US-37.19.198.244-0084 | protocol: shadowsocks | ping: 37 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0084
id: 0 | remarks: 🇺🇸US-37.19.198.243-0087 | protocol: shadowsocks | ping: 36 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0087
id: 3 | remarks: 🇺🇸US-156.146.38.167-0167 | protocol: shadowsocks | ping: 109 MS | avg_speed: 57.437 MB | max_speed: 57.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0167
id: 4 | remarks: 🇺🇸US-156.146.38.170-0166 | protocol: shadowsocks | ping: 113 MS | avg_speed: 51.437 MB | max_speed: 51.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0166
id: 5 | remarks: 🇺🇸US-149.28.255.6-0198 | protocol: shadowsocks | ping: 116 MS | avg_speed: 36.687 MB | max_speed: 36.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0198
id: 6 | remarks: 🇺🇸US-107.172.250.161-0164 | protocol: shadowsocks | ping: 127 MS | avg_speed: 30.125 MB | max_speed: 42.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0164
id: 7 | remarks: 🇬🇧GB-51.132.248.124-0225 | protocol: shadowsocks | ping: 256 MS | avg_speed: 27.921 MB | max_speed: 46.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-51.132.248.124-0225
id: 8 | remarks: 🇬🇧GB-51.132.248.124-0229 | protocol: shadowsocks | ping: 308 MS | avg_speed: 27.453 MB | max_speed: 46.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-51.132.248.124-0229
id: 9 | remarks: 🇬🇧GB-51.132.248.124-0226 | protocol: shadowsocks | ping: 252 MS | avg_speed: 27.453 MB | max_speed: 45.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-51.132.248.124-0226
id: 10 | remarks: 🇺🇸US-88.210.36.107-1209 | protocol: shadowsocks | ping: 204 MS | avg_speed: 27.015 MB | max_speed: 43.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@88.210.36.107:2377#🇺🇸US-88.210.36.107-1209
id: 11 | remarks: 🇬🇧GB-138.68.153.223-0224 | protocol: shadowsocks | ping: 245 MS | avg_speed: 26.859 MB | max_speed: 45.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0224
id: 12 | remarks: 🇺🇸US-88.210.36.106-1210 | protocol: shadowsocks | ping: 187 MS | avg_speed: 25.625 MB | max_speed: 41.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@88.210.36.106:2377#🇺🇸US-88.210.36.106-1210
id: 13 | remarks: 🇺🇸US-173.244.56.9-0214 | protocol: shadowsocks | ping: 175 MS | avg_speed: 23.468 MB | max_speed: 36.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0214
