id: 1 | remarks: 🇺🇸US-156.146.38.170-0189 | protocol: shadowsocks | ping: 111 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0189
id: 3 | remarks: 🇺🇸US-156.146.38.167-0165 | protocol: shadowsocks | ping: 105 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0165
id: 0 | remarks: 🇺🇸US-37.19.198.244-0084 | protocol: shadowsocks | ping: 46 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0084
id: 2 | remarks: 🇺🇸US-37.19.198.236-0159 | protocol: shadowsocks | ping: 36 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0159
id: 4 | remarks: 🇺🇸US-149.28.255.6-0211 | protocol: shadowsocks | ping: 137 MS | avg_speed: 37.187 MB | max_speed: 37.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0211
id: 5 | remarks: 🇷🇺RU-194.116.173.21-1250 | protocol: shadowsocks | ping: 34 MS | avg_speed: 31.562 MB | max_speed: 31.562 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#🇷🇺RU-194.116.173.21-1250
id: 8 | remarks: 🇺🇸US-107.172.250.161-0214 | protocol: shadowsocks | ping: 85 MS | avg_speed: 30.125 MB | max_speed: 48.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0214
id: 9 | remarks: 🇺🇸US-104.192.226.106-0212 | protocol: shadowsocks | ping: 293 MS | avg_speed: 28.75 MB | max_speed: 43.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0212
id: 10 | remarks: 🇬🇧GB-20.58.12.128-0222 | protocol: shadowsocks | ping: 301 MS | avg_speed: 27.39 MB | max_speed: 46.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-20.58.12.128-0222
id: 11 | remarks: 🏁RELAY-188.114.96.3-0410 | protocol: trojan | ping: 436 MS | avg_speed: 26.89 MB | max_speed: 37.406 MB | Link: trojan://humanity@188.114.96.3:443?sni=#🏁RELAY-188.114.96.3-0410
id: 12 | remarks: 🇬🇧GB-20.58.12.128-0221 | protocol: shadowsocks | ping: 252 MS | avg_speed: 25.937 MB | max_speed: 44.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-20.58.12.128-0221
