id: 0 | remarks: 🇺🇸US-156.146.38.167-0184 | protocol: shadowsocks | ping: 117 MS | avg_speed: 51.656 MB | max_speed: 51.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0184
id: 1 | remarks: 🇺🇸US-156.146.38.170-0194 | protocol: shadowsocks | ping: 128 MS | avg_speed: 51.187 MB | max_speed: 51.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0194
id: 2 | remarks: 🇺🇸US-107.172.250.161-0199 | protocol: shadowsocks | ping: 109 MS | avg_speed: 38.625 MB | max_speed: 38.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0199
id: 3 | remarks: 🇺🇸US-156.146.38.169-0187 | protocol: shadowsocks | ping: 137 MS | avg_speed: 37.125 MB | max_speed: 37.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0187
id: 7 | remarks: 🇨🇦CA-79.127.233.170-0143 | protocol: shadowsocks | ping: 233 MS | avg_speed: 30.125 MB | max_speed: 31.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0143
id: 9 | remarks: 🇨🇦CA-149.22.95.183-0127 | protocol: shadowsocks | ping: 181 MS | avg_speed: 30.125 MB | max_speed: 30.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0127
id: 8 | remarks: 🇺🇸US-173.244.56.6-0144 | protocol: shadowsocks | ping: 173 MS | avg_speed: 30.125 MB | max_speed: 35.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0144
id: 4 | remarks: 🇨🇦CA-137.184.174.93-0150 | protocol: shadowsocks | ping: 108 MS | avg_speed: 30.125 MB | max_speed: 38.437 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0150
id: 10 | remarks: 🇺🇸US-45.55.40.127-0203 | protocol: shadowsocks | ping: 101 MS | avg_speed: 30.125 MB | max_speed: 31.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#🇺🇸US-45.55.40.127-0203
id: 5 | remarks: 🇺🇸US-37.19.198.243-0070 | protocol: shadowsocks | ping: 75 MS | avg_speed: 30.125 MB | max_speed: 40.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0070
id: 6 | remarks: 🇺🇸US-173.234.29.2-0147 | protocol: shadowsocks | ping: 29 MS | avg_speed: 30.125 MB | max_speed: 30.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0147
