id: 0 | remarks: 🇺🇸US-156.146.38.167-0151 | protocol: shadowsocks | ping: 111 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0151
id: 2 | remarks: 🇺🇸US-38.135.24.131-0250 | protocol: shadowsocks | ping: 45 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#🇺🇸US-38.135.24.131-0250
id: 3 | remarks: 🇺🇸US-37.19.198.243-0080 | protocol: shadowsocks | ping: 34 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0080
id: 1 | remarks: 🇺🇸US-108.181.57.93-0765 | protocol: shadowsocks | ping: 22 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#🇺🇸US-108.181.57.93-0765
id: 4 | remarks: 🇺🇸US-156.146.38.170-0149 | protocol: shadowsocks | ping: 99 MS | avg_speed: 58.781 MB | max_speed: 58.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0149
id: 5 | remarks: 🇺🇸US-107.172.250.161-0192 | protocol: shadowsocks | ping: 82 MS | avg_speed: 53.656 MB | max_speed: 53.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0192
id: 6 | remarks: 🇺🇸US-149.28.255.6-0197 | protocol: shadowsocks | ping: 113 MS | avg_speed: 36.968 MB | max_speed: 36.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0197
id: 7 | remarks: 🇺🇸US-173.234.29.2-0190 | protocol: shadowsocks | ping: 85 MS | avg_speed: 31.218 MB | max_speed: 31.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0190
id: 9 | remarks: 🇨🇦CA-149.22.95.183-0126 | protocol: shadowsocks | ping: 228 MS | avg_speed: 30.125 MB | max_speed: 44.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0126
id: 8 | remarks: 🇺🇸US-156.146.38.169-0168 | protocol: shadowsocks | ping: 97 MS | avg_speed: 30.125 MB | max_speed: 37.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0168
id: 10 | remarks: 🇨🇦CA-79.127.200.169-0134 | protocol: shadowsocks | ping: 89 MS | avg_speed: 30.125 MB | max_speed: 46.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0134
id: 11 | remarks: 🇬🇧GB-146.70.61.37-0805 | protocol: shadowsocks | ping: 311 MS | avg_speed: 27.328 MB | max_speed: 46.312 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0805
id: 12 | remarks: 🇳🇱NL-109.201.152.181-0189 | protocol: shadowsocks | ping: 268 MS | avg_speed: 27.14 MB | max_speed: 46.468 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0189
id: 13 | remarks: 🇬🇧GB-138.68.153.223-0203 | protocol: shadowsocks | ping: 244 MS | avg_speed: 25.921 MB | max_speed: 44.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0203
id: 14 | remarks: 🏁RELAY-172.67.180.92-0112 | protocol: trojan | ping: 421 MS | avg_speed: 25.39 MB | max_speed: 35.5 MB | Link: trojan://humanity@172.67.180.92:443?sni=#🏁RELAY-172.67.180.92-0112
id: 15 | remarks: 🇬🇧GB-51.132.230.57-0206 | protocol: shadowsocks | ping: 287 MS | avg_speed: 25.187 MB | max_speed: 43.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-51.132.230.57-0206
id: 16 | remarks: 🇳🇱NL-159.223.236.36-0210 | protocol: shadowsocks | ping: 261 MS | avg_speed: 22.734 MB | max_speed: 40.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0210
id: 17 | remarks: 🇬🇧GB-82.38.31.35-0150 | protocol: shadowsocks | ping: 302 MS | avg_speed: 21.296 MB | max_speed: 39.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0150
id: 18 | remarks: 🇨🇦CA-79.127.233.170-0144 | protocol: shadowsocks | ping: 239 MS | avg_speed: 21.281 MB | max_speed: 38.187 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0144
id: 19 | remarks: 🇬🇧GB-82.38.31.62-0160 | protocol: shadowsocks | ping: 297 MS | avg_speed: 21.234 MB | max_speed: 38.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#🇬🇧GB-82.38.31.62-0160
id: 20 | remarks: 🇬🇧GB-141.98.101.182-0216 | protocol: shadowsocks | ping: 287 MS | avg_speed: 21.203 MB | max_speed: 35.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0216
