id: 2 | remarks: 🇺🇸US-107.172.250.161-0163 | protocol: shadowsocks | ping: 101 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0163
id: 6 | remarks: 🇺🇸US-167.172.249.115-0320 | protocol: shadowsocks | ping: 101 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVVNicjJlTENYbWJjNjR4T0hoZ0V0@167.172.249.115:41195#🇺🇸US-167.172.249.115-0320
id: 1 | remarks: 🇨🇦CA-137.184.174.93-0653 | protocol: shadowsocks | ping: 99 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0653
id: 5 | remarks: 🇺🇸US-156.146.38.167-0126 | protocol: shadowsocks | ping: 86 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0126
id: 4 | remarks: 🇺🇸US-156.146.38.170-0127 | protocol: shadowsocks | ping: 75 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0127
id: 0 | remarks: 🇺🇸US-35.175.185.227-0146 | protocol: shadowsocks | ping: 63 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.175.185.227:443#🇺🇸US-35.175.185.227-0146
id: 3 | remarks: 🇺🇸US-54.144.231.81-0699 | protocol: shadowsocks | ping: 58 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.144.231.81:443#🇺🇸US-54.144.231.81-0699
id: 7 | remarks: 🇺🇸US-173.244.56.9-0121 | protocol: shadowsocks | ping: 155 MS | avg_speed: 36.531 MB | max_speed: 36.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0121
id: 14 | remarks: 🇨🇦CA-79.127.233.170-0123 | protocol: shadowsocks | ping: 227 MS | avg_speed: 30.125 MB | max_speed: 47.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0123
id: 9 | remarks: 🇺🇸US-104.192.226.106-0129 | protocol: shadowsocks | ping: 201 MS | avg_speed: 30.125 MB | max_speed: 32.593 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0129
id: 10 | remarks: 🇺🇸US-173.244.56.6-0122 | protocol: shadowsocks | ping: 169 MS | avg_speed: 30.125 MB | max_speed: 36.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0122
id: 11 | remarks: 🇺🇸US-104.168.1.102-0721 | protocol: vmess | ping: 110 MS | avg_speed: 30.125 MB | max_speed: 42.125 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMTY4LjEuMTAyLTA3MjEiLCAiYWRkIjogIjEwNC4xNjguMS4xMDIiLCAicG9ydCI6IDgyMjIsICJpZCI6ICIwZDliZDFiYy02ZDE0LTQ0ZjItOGJmYS1kZDYyMTBkMWIxNGYiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
