id: 0 | remarks: 🇺🇸US-173.244.56.9-0136 | protocol: shadowsocks | ping: 46 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0136
id: 1 | remarks: 🇺🇸US-104.192.226.106-0194 | protocol: shadowsocks | ping: 52 MS | avg_speed: 60.0 MB | max_speed: 60.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0194
id: 2 | remarks: 🇨🇦CA-149.22.95.183-0065 | protocol: shadowsocks | ping: 137 MS | avg_speed: 50.875 MB | max_speed: 50.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0065
id: 10 | remarks: 🇺🇸US-37.19.198.243-0066 | protocol: shadowsocks | ping: 211 MS | avg_speed: 30.125 MB | max_speed: 42.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0066
id: 3 | remarks: 🇨🇦CA-79.127.200.169-0138 | protocol: shadowsocks | ping: 209 MS | avg_speed: 30.125 MB | max_speed: 35.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0138
id: 11 | remarks: 🇺🇸US-37.19.198.244-0041 | protocol: shadowsocks | ping: 209 MS | avg_speed: 30.125 MB | max_speed: 44.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0041
id: 5 | remarks: 🇨🇦CA-79.127.233.170-0139 | protocol: shadowsocks | ping: 201 MS | avg_speed: 30.125 MB | max_speed: 45.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0139
id: 8 | remarks: 🇺🇸US-37.19.198.236-0190 | protocol: shadowsocks | ping: 196 MS | avg_speed: 30.125 MB | max_speed: 41.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0190
id: 9 | remarks: 🇺🇸US-156.146.38.169-0181 | protocol: shadowsocks | ping: 174 MS | avg_speed: 30.125 MB | max_speed: 40.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0181
id: 7 | remarks: 🇺🇸US-156.146.38.170-0142 | protocol: shadowsocks | ping: 164 MS | avg_speed: 30.125 MB | max_speed: 36.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0142
id: 6 | remarks: 🏁RELAY-172.64.53.190-0819 | protocol: trojan | ping: 145 MS | avg_speed: 30.125 MB | max_speed: 42.625 MB | Link: trojan://823cbccd-3a71-4248-ac3c-3c460de1552d@172.64.53.190:443?sni=#🏁RELAY-172.64.53.190-0819
id: 4 | remarks: 🇺🇸US-149.28.255.6-0141 | protocol: shadowsocks | ping: 87 MS | avg_speed: 30.125 MB | max_speed: 38.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0141
id: 12 | remarks: 🇺🇸US-173.234.29.2-0130 | protocol: shadowsocks | ping: 152 MS | avg_speed: 28.375 MB | max_speed: 31.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0130
id: 13 | remarks: 🇺🇸US-156.146.38.167-0168 | protocol: shadowsocks | ping: 177 MS | avg_speed: 21.687 MB | max_speed: 38.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0168
id: 15 | remarks: 🇪🇨EC-38.165.231.25-0140 | protocol: shadowsocks | ping: 489 MS | avg_speed: 20.083 MB | max_speed: 31.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0140
id: 17 | remarks: 🇺🇸US-108.181.57.93-0090 | protocol: shadowsocks | ping: 218 MS | avg_speed: 20.083 MB | max_speed: 46.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#🇺🇸US-108.181.57.93-0090
id: 16 | remarks: 🇷🇺RU-194.116.173.21-0846 | protocol: shadowsocks | ping: 205 MS | avg_speed: 20.083 MB | max_speed: 34.75 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#🇷🇺RU-194.116.173.21-0846
id: 14 | remarks: 🇺🇸US-173.244.56.6-0137 | protocol: shadowsocks | ping: 45 MS | avg_speed: 20.083 MB | max_speed: 22.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0137
id: 18 | remarks: 🇺🇸US-62.146.171.57-0866 | protocol: shadowsocks | ping: 116 MS | avg_speed: 20.072 MB | max_speed: 22.437 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#🇺🇸US-62.146.171.57-0866
id: 19 | remarks: 🇬🇧GB-20.58.12.128-0205 | protocol: shadowsocks | ping: 404 MS | avg_speed: 16.468 MB | max_speed: 29.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-20.58.12.128-0205
id: 20 | remarks: 🇵🇦PA-138.186.142.80-0196 | protocol: shadowsocks | ping: 485 MS | avg_speed: 16.395 MB | max_speed: 24.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0196
id: 21 | remarks: 🇵🇦PA-138.186.142.81-0195 | protocol: shadowsocks | ping: 484 MS | avg_speed: 16.104 MB | max_speed: 24.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0195
id: 22 | remarks: 🇯🇵JP-149.22.87.241-0921 | protocol: shadowsocks | ping: 340 MS | avg_speed: 15.609 MB | max_speed: 29.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#🇯🇵JP-149.22.87.241-0921
id: 23 | remarks: 🇬🇧GB-20.58.12.128-0204 | protocol: shadowsocks | ping: 424 MS | avg_speed: 15.604 MB | max_speed: 30.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-20.58.12.128-0204
id: 24 | remarks: 🇬🇧GB-20.58.12.128-0208 | protocol: shadowsocks | ping: 470 MS | avg_speed: 15.375 MB | max_speed: 29.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-20.58.12.128-0208
id: 25 | remarks: 🇨🇦CA-137.184.174.93-0187 | protocol: shadowsocks | ping: 307 MS | avg_speed: 15.218 MB | max_speed: 29.812 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0187
id: 35 | remarks: 🏁RELAY-104.18.32.47-0112 | protocol: trojan | ping: 678 MS | avg_speed: 15.062 MB | max_speed: 23.093 MB | Link: trojan://humanity@104.18.32.47:443?sni=#🏁RELAY-104.18.32.47-0112
id: 36 | remarks: 🏁RELAY-104.18.11.110-0116 | protocol: trojan | ping: 661 MS | avg_speed: 15.062 MB | max_speed: 24.406 MB | Link: trojan://humanity@104.18.11.110:443?sni=#🏁RELAY-104.18.11.110-0116
id: 33 | remarks: 🇩🇪DE-8.209.74.72-0211 | protocol: shadowsocks | ping: 601 MS | avg_speed: 15.062 MB | max_speed: 25.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0211
id: 28 | remarks: 🇩🇪DE-109.122.196.106-0017 | protocol: shadowsocks | ping: 528 MS | avg_speed: 15.062 MB | max_speed: 26.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3M0pETGlsZWhtQlhucFBacDhNY3Jq@fcisisfckhfcakhfcch.outline.name:443#🇩🇪DE-109.122.196.106-0017
id: 26 | remarks: 🇬🇧GB-82.38.31.210-0152 | protocol: shadowsocks | ping: 489 MS | avg_speed: 15.062 MB | max_speed: 28.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0152
id: 37 | remarks: 🇳🇱NL-193.29.139.157-0126 | protocol: shadowsocks | ping: 479 MS | avg_speed: 15.062 MB | max_speed: 26.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0126
id: 34 | remarks: 🇬🇧GB-82.38.31.191-0149 | protocol: shadowsocks | ping: 468 MS | avg_speed: 15.062 MB | max_speed: 27.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0149
