id: 2 | remarks: 🇨🇦CA-79.127.200.169-0147 | protocol: shadowsocks | ping: 95 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0147
id: 0 | remarks: 🇺🇸US-37.19.198.244-0145 | protocol: shadowsocks | ping: 39 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0145
id: 1 | remarks: 🇺🇸US-167.172.249.115-0776 | protocol: shadowsocks | ping: 37 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVVNicjJlTENYbWJjNjR4T0hoZ0V0@167.172.249.115:41195#🇺🇸US-167.172.249.115-0776
id: 3 | remarks: 🇺🇸US-156.146.38.167-0204 | protocol: shadowsocks | ping: 153 MS | avg_speed: 52.187 MB | max_speed: 52.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0204
id: 4 | remarks: 🇺🇸US-107.172.250.161-0213 | protocol: shadowsocks | ping: 143 MS | avg_speed: 52.125 MB | max_speed: 52.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0213
id: 5 | remarks: 🇺🇸US-156.146.38.169-0203 | protocol: shadowsocks | ping: 125 MS | avg_speed: 44.0 MB | max_speed: 44.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0203
id: 6 | remarks: 🇺🇸US-149.28.255.6-0200 | protocol: shadowsocks | ping: 113 MS | avg_speed: 30.125 MB | max_speed: 35.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0200
id: 7 | remarks: 🇺🇸US-156.146.38.170-0196 | protocol: shadowsocks | ping: 110 MS | avg_speed: 30.125 MB | max_speed: 51.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0196
id: 8 | remarks: 🇬🇧GB-51.132.224.173-0218 | protocol: shadowsocks | ping: 243 MS | avg_speed: 28.062 MB | max_speed: 47.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-51.132.224.173-0218
id: 9 | remarks: 🇬🇧GB-51.132.224.173-0216 | protocol: shadowsocks | ping: 270 MS | avg_speed: 27.437 MB | max_speed: 46.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-51.132.224.173-0216
id: 10 | remarks: 🇬🇧GB-146.70.61.37-0787 | protocol: shadowsocks | ping: 316 MS | avg_speed: 26.359 MB | max_speed: 45.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0787
