id: 0 | remarks: 🇺🇸US-107.172.250.161-0337 | protocol: shadowsocks | ping: 93 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0337
id: 1 | remarks: 🇺🇸US-37.19.198.243-0077 | protocol: shadowsocks | ping: 153 MS | avg_speed: 44.281 MB | max_speed: 44.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0077
id: 5 | remarks: 🇨🇦CA-149.22.95.183-0076 | protocol: shadowsocks | ping: 212 MS | avg_speed: 30.125 MB | max_speed: 45.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0076
id: 7 | remarks: 🏁RELAY-162.159.36.5-0102 | protocol: trojan | ping: 169 MS | avg_speed: 30.125 MB | max_speed: 52.437 MB | Link: trojan://6202b230-417c-4d8e-b624-0f71afa9c75d@162.159.36.5:443?sni=#🏁RELAY-162.159.36.5-0102
id: 3 | remarks: 🇺🇸US-156.146.38.169-0312 | protocol: shadowsocks | ping: 135 MS | avg_speed: 30.125 MB | max_speed: 40.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0312
id: 4 | remarks: 🇺🇸US-173.244.56.9-0263 | protocol: shadowsocks | ping: 128 MS | avg_speed: 30.125 MB | max_speed: 31.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0263
id: 8 | remarks: 🇺🇸US-156.146.38.167-0313 | protocol: shadowsocks | ping: 127 MS | avg_speed: 30.125 MB | max_speed: 39.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0313
id: 6 | remarks: 🇨🇦CA-137.184.174.93-0268 | protocol: shadowsocks | ping: 122 MS | avg_speed: 30.125 MB | max_speed: 50.218 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0268
id: 2 | remarks: 🇺🇸US-37.19.198.244-0074 | protocol: shadowsocks | ping: 106 MS | avg_speed: 30.125 MB | max_speed: 43.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0074
id: 9 | remarks: 🇺🇸US-173.234.29.2-0267 | protocol: shadowsocks | ping: 52 MS | avg_speed: 28.265 MB | max_speed: 34.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0267
id: 10 | remarks: 🇨🇦CA-79.127.233.170-0266 | protocol: shadowsocks | ping: 200 MS | avg_speed: 27.187 MB | max_speed: 33.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0266
id: 11 | remarks: 🇺🇸US-173.249.209.146-0307 | protocol: vmess | ping: 221 MS | avg_speed: 23.468 MB | max_speed: 36.781 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjQ5LjIwOS4xNDYtMDMwNyIsICJhZGQiOiAiMTczLjI0OS4yMDkuMTQ2IiwgInBvcnQiOiAyMDA4NiwgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 12 | remarks: 🇺🇸US-3.144.92.216-0989 | protocol: shadowsocks | ping: 100 MS | avg_speed: 23.343 MB | max_speed: 36.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.144.92.216:443#🇺🇸US-3.144.92.216-0989
id: 13 | remarks: 🇨🇦CA-79.127.200.169-0265 | protocol: shadowsocks | ping: 114 MS | avg_speed: 20.187 MB | max_speed: 21.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0265
id: 16 | remarks: 🏁RELAY-172.64.152.23-0129 | protocol: trojan | ping: 555 MS | avg_speed: 20.083 MB | max_speed: 32.968 MB | Link: trojan://humanity@172.64.152.23:443?sni=#🏁RELAY-172.64.152.23-0129
id: 15 | remarks: 🏁RELAY-185.18.250.245-0116 | protocol: trojan | ping: 522 MS | avg_speed: 20.083 MB | max_speed: 27.687 MB | Link: trojan://humanity@185.18.250.245:443?sni=#🏁RELAY-185.18.250.245-0116
id: 14 | remarks: 🇳🇱NL-109.201.152.181-0310 | protocol: shadowsocks | ping: 334 MS | avg_speed: 20.083 MB | max_speed: 33.531 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0310
id: 17 | remarks: 🇬🇧GB-82.38.31.99-0286 | protocol: shadowsocks | ping: 408 MS | avg_speed: 19.802 MB | max_speed: 34.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#🇬🇧GB-82.38.31.99-0286
id: 18 | remarks: 🇬🇧GB-82.38.31.210-0283 | protocol: shadowsocks | ping: 376 MS | avg_speed: 19.125 MB | max_speed: 33.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0283
