id: 0 | remarks: 🇺🇸US-156.146.38.169-0172 | protocol: shadowsocks | ping: 128 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0172
id: 2 | remarks: 🇺🇸US-149.28.255.6-0163 | protocol: shadowsocks | ping: 92 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0163
id: 3 | remarks: 🇺🇸US-37.19.198.236-0152 | protocol: shadowsocks | ping: 78 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0152
id: 1 | remarks: 🇺🇸US-37.19.198.243-0087 | protocol: shadowsocks | ping: 76 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0087
id: 4 | remarks: 🇺🇸US-107.172.250.161-0220 | protocol: shadowsocks | ping: 121 MS | avg_speed: 41.125 MB | max_speed: 41.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0220
id: 5 | remarks: 🇺🇸US-37.19.198.244-0084 | protocol: shadowsocks | ping: 81 MS | avg_speed: 40.343 MB | max_speed: 40.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0084
id: 6 | remarks: 🇺🇸US-173.244.56.6-0153 | protocol: shadowsocks | ping: 147 MS | avg_speed: 30.125 MB | max_speed: 30.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0153
id: 7 | remarks: 🇺🇸US-156.146.38.167-0169 | protocol: shadowsocks | ping: 121 MS | avg_speed: 30.125 MB | max_speed: 50.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0169
id: 8 | remarks: 🇨🇦CA-79.127.233.170-0173 | protocol: shadowsocks | ping: 236 MS | avg_speed: 29.218 MB | max_speed: 31.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0173
id: 9 | remarks: 🇨🇦CA-149.22.95.183-0086 | protocol: shadowsocks | ping: 176 MS | avg_speed: 28.281 MB | max_speed: 42.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0086
id: 10 | remarks: 🇺🇸US-104.192.226.106-0213 | protocol: shadowsocks | ping: 165 MS | avg_speed: 24.625 MB | max_speed: 30.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0213
id: 11 | remarks: 🇨🇦CA-137.184.174.93-0164 | protocol: shadowsocks | ping: 101 MS | avg_speed: 21.812 MB | max_speed: 38.437 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0164
id: 12 | remarks: 🏁RELAY-185.18.250.252-0146 | protocol: trojan | ping: 544 MS | avg_speed: 20.083 MB | max_speed: 29.968 MB | Link: trojan://humanity@185.18.250.252:443?sni=#🏁RELAY-185.18.250.252-0146
id: 21 | remarks: 🏁RELAY-104.18.10.110-0141 | protocol: trojan | ping: 525 MS | avg_speed: 20.083 MB | max_speed: 32.687 MB | Link: trojan://humanity@www.multiplydose.com:443?sni=#🏁RELAY-104.18.10.110-0141
id: 22 | remarks: 🏁RELAY-104.18.32.37-0131 | protocol: trojan | ping: 478 MS | avg_speed: 20.083 MB | max_speed: 30.031 MB | Link: trojan://humanity@104.18.32.37:443?sni=#🏁RELAY-104.18.32.37-0131
id: 23 | remarks: 🇬🇧GB-146.70.61.37-0895 | protocol: shadowsocks | ping: 400 MS | avg_speed: 20.083 MB | max_speed: 33.687 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0895
id: 25 | remarks: 🇬🇧GB-82.38.31.208-0089 | protocol: shadowsocks | ping: 366 MS | avg_speed: 20.083 MB | max_speed: 34.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0089
id: 17 | remarks: 🇬🇧GB-20.50.115.12-0229 | protocol: shadowsocks | ping: 363 MS | avg_speed: 20.083 MB | max_speed: 30.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-20.50.115.12-0229
id: 14 | remarks: 🇬🇧GB-82.38.31.218-0154 | protocol: shadowsocks | ping: 357 MS | avg_speed: 20.083 MB | max_speed: 35.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0154
id: 20 | remarks: 🇬🇧GB-82.38.31.194-0182 | protocol: shadowsocks | ping: 349 MS | avg_speed: 20.083 MB | max_speed: 35.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0182
id: 19 | remarks: 🇬🇧GB-82.38.31.89-0202 | protocol: shadowsocks | ping: 348 MS | avg_speed: 20.083 MB | max_speed: 31.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#🇬🇧GB-82.38.31.89-0202
id: 18 | remarks: 🇬🇧GB-82.38.31.214-0199 | protocol: shadowsocks | ping: 338 MS | avg_speed: 20.083 MB | max_speed: 33.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0199
id: 16 | remarks: 🇬🇧GB-138.68.153.223-0227 | protocol: shadowsocks | ping: 298 MS | avg_speed: 20.083 MB | max_speed: 30.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0227
id: 13 | remarks: 🇺🇸US-3.145.151.197-0890 | protocol: shadowsocks | ping: 68 MS | avg_speed: 20.083 MB | max_speed: 28.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.145.151.197:443#🇺🇸US-3.145.151.197-0890
id: 15 | remarks: 🇺🇸US-173.234.29.2-0251 | protocol: shadowsocks | ping: 24 MS | avg_speed: 20.083 MB | max_speed: 24.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0251
id: 27 | remarks: 🇳🇱NL-193.29.139.152-0916 | protocol: shadowsocks | ping: 346 MS | avg_speed: 19.864 MB | max_speed: 36.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#🇳🇱NL-193.29.139.152-0916
id: 28 | remarks: 🇳🇱NL-193.29.139.217-0187 | protocol: shadowsocks | ping: 414 MS | avg_speed: 19.645 MB | max_speed: 32.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0187
id: 29 | remarks: 🇬🇧GB-82.38.31.135-0190 | protocol: shadowsocks | ping: 358 MS | avg_speed: 18.708 MB | max_speed: 36.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#🇬🇧GB-82.38.31.135-0190
id: 30 | remarks: 🇳🇱NL-193.29.139.202-0192 | protocol: shadowsocks | ping: 473 MS | avg_speed: 18.01 MB | max_speed: 30.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#🇳🇱NL-193.29.139.202-0192
id: 31 | remarks: 🇬🇧GB-82.38.31.210-0156 | protocol: shadowsocks | ping: 369 MS | avg_speed: 17.968 MB | max_speed: 32.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0156
id: 32 | remarks: 🇳🇱NL-193.29.139.235-0909 | protocol: shadowsocks | ping: 340 MS | avg_speed: 17.375 MB | max_speed: 30.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0909
id: 33 | remarks: 🇬🇧GB-82.38.31.122-0195 | protocol: shadowsocks | ping: 369 MS | avg_speed: 16.593 MB | max_speed: 27.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#🇬🇧GB-82.38.31.122-0195
id: 34 | remarks: 🇬🇧GB-20.50.115.12-0231 | protocol: shadowsocks | ping: 306 MS | avg_speed: 16.546 MB | max_speed: 30.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-20.50.115.12-0231
id: 35 | remarks: 🇳🇱NL-193.29.139.157-0150 | protocol: shadowsocks | ping: 367 MS | avg_speed: 16.281 MB | max_speed: 24.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0150
id: 36 | remarks: 🇬🇧GB-20.50.115.12-0250 | protocol: shadowsocks | ping: 312 MS | avg_speed: 16.156 MB | max_speed: 29.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-20.50.115.12-0250
id: 37 | remarks: 🇳🇱NL-109.201.152.181-0232 | protocol: shadowsocks | ping: 312 MS | avg_speed: 15.89 MB | max_speed: 29.406 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0232
id: 38 | remarks: 🇳🇱NL-193.29.139.162-0930 | protocol: shadowsocks | ping: 363 MS | avg_speed: 15.562 MB | max_speed: 28.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0930
id: 39 | remarks: 🇬🇧GB-82.38.31.202-0181 | protocol: shadowsocks | ping: 354 MS | avg_speed: 15.177 MB | max_speed: 24.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0181
id: 51 | remarks: 🇸🇪SE-51.20.95.47-0932 | protocol: shadowsocks | ping: 513 MS | avg_speed: 15.062 MB | max_speed: 27.968 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.95.47:443#🇸🇪SE-51.20.95.47-0932
id: 42 | remarks: 🇯🇵JP-149.22.87.241-0883 | protocol: shadowsocks | ping: 448 MS | avg_speed: 15.062 MB | max_speed: 24.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#🇯🇵JP-149.22.87.241-0883
