id: 0 | remarks: 🇺🇸US-38.135.24.131-0083 | protocol: shadowsocks | ping: 72 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#🇺🇸US-38.135.24.131-0083
id: 1 | remarks: 🇺🇸US-37.19.198.236-0137 | protocol: shadowsocks | ping: 53 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0137
id: 2 | remarks: 🇺🇸US-156.146.38.167-0099 | protocol: shadowsocks | ping: 115 MS | avg_speed: 55.281 MB | max_speed: 55.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0099
id: 3 | remarks: 🇺🇸US-156.146.38.170-0107 | protocol: shadowsocks | ping: 116 MS | avg_speed: 39.5 MB | max_speed: 39.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0107
id: 6 | remarks: 🇨🇦CA-79.127.200.162-0658 | protocol: shadowsocks | ping: 143 MS | avg_speed: 30.125 MB | max_speed: 47.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#🇨🇦CA-79.127.200.162-0658
id: 4 | remarks: 🇺🇸US-107.172.250.161-0206 | protocol: shadowsocks | ping: 139 MS | avg_speed: 30.125 MB | max_speed: 54.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0206
id: 8 | remarks: 🇺🇸US-156.146.38.169-0109 | protocol: shadowsocks | ping: 118 MS | avg_speed: 30.125 MB | max_speed: 55.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0109
id: 7 | remarks: 🇺🇸US-149.28.255.6-0111 | protocol: shadowsocks | ping: 103 MS | avg_speed: 30.125 MB | max_speed: 44.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0111
id: 5 | remarks: 🏁RELAY-104.16.80.73-0623 | protocol: trojan | ping: 64 MS | avg_speed: 30.125 MB | max_speed: 32.593 MB | Link: trojan://6202b230-417c-4d8e-b624-0f71afa9c75d@104.16.80.73:443?sni=#🏁RELAY-104.16.80.73-0623
id: 9 | remarks: 🇺🇸US-173.244.56.9-0080 | protocol: shadowsocks | ping: 181 MS | avg_speed: 26.906 MB | max_speed: 33.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0080
id: 10 | remarks: 🇬🇧GB-51.143.169.251-0155 | protocol: shadowsocks | ping: 292 MS | avg_speed: 26.015 MB | max_speed: 45.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-51.143.169.251-0155
