id: 0 | remarks: 🇨🇦CA-79.127.200.169-0146 | protocol: shadowsocks | ping: 163 MS | avg_speed: 50.843 MB | max_speed: 50.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0146
id: 1 | remarks: 🇺🇸US-107.172.250.161-0218 | protocol: shadowsocks | ping: 147 MS | avg_speed: 43.218 MB | max_speed: 43.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0218
id: 2 | remarks: 🇺🇸US-134.195.101.231-1453 | protocol: shadowsocks | ping: 350 MS | avg_speed: 36.5 MB | max_speed: 36.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@134.195.101.231:2377#🇺🇸US-134.195.101.231-1453
id: 3 | remarks: 🇺🇸US-156.146.38.170-0157 | protocol: shadowsocks | ping: 154 MS | avg_speed: 33.531 MB | max_speed: 33.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0157
id: 8 | remarks: 🇺🇸US-37.19.198.236-0143 | protocol: shadowsocks | ping: 180 MS | avg_speed: 30.125 MB | max_speed: 35.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0143
id: 9 | remarks: 🇺🇸US-167.172.249.115-0145 | protocol: shadowsocks | ping: 179 MS | avg_speed: 30.125 MB | max_speed: 36.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVVNicjJlTENYbWJjNjR4T0hoZ0V0@167.172.249.115:41195#🇺🇸US-167.172.249.115-0145
id: 6 | remarks: 🇺🇸US-156.146.38.167-0169 | protocol: shadowsocks | ping: 167 MS | avg_speed: 30.125 MB | max_speed: 34.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0169
id: 4 | remarks: 🇺🇸US-156.146.38.169-0190 | protocol: shadowsocks | ping: 154 MS | avg_speed: 30.125 MB | max_speed: 34.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0190
id: 5 | remarks: 🇺🇸US-173.244.56.9-0197 | protocol: shadowsocks | ping: 129 MS | avg_speed: 30.125 MB | max_speed: 55.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0197
id: 7 | remarks: 🇺🇸US-173.234.29.2-0137 | protocol: shadowsocks | ping: 113 MS | avg_speed: 30.125 MB | max_speed: 40.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0137
id: 10 | remarks: 🇺🇸US-45.55.40.127-0144 | protocol: shadowsocks | ping: 186 MS | avg_speed: 29.406 MB | max_speed: 30.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#🇺🇸US-45.55.40.127-0144
id: 11 | remarks: 🇨🇦CA-137.184.174.93-0147 | protocol: shadowsocks | ping: 183 MS | avg_speed: 28.875 MB | max_speed: 31.375 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0147
id: 14 | remarks: 🇺🇸US-37.19.198.244-0141 | protocol: shadowsocks | ping: 184 MS | avg_speed: 26.0 MB | max_speed: 34.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0141
id: 15 | remarks: 🇺🇸US-104.192.226.106-0195 | protocol: shadowsocks | ping: 154 MS | avg_speed: 24.187 MB | max_speed: 30.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0195
id: 16 | remarks: 🇨🇦CA-79.127.233.170-0148 | protocol: shadowsocks | ping: 189 MS | avg_speed: 22.125 MB | max_speed: 38.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0148
id: 18 | remarks: 🏁RELAY-104.18.32.47-0120 | protocol: trojan | ping: 569 MS | avg_speed: 20.083 MB | max_speed: 29.718 MB | Link: trojan://humanity@104.18.32.47:443?sni=#🏁RELAY-104.18.32.47-0120
id: 17 | remarks: 🇺🇸US-37.19.198.243-0075 | protocol: shadowsocks | ping: 182 MS | avg_speed: 20.083 MB | max_speed: 39.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0075
id: 19 | remarks: 🇯🇵JP-149.22.87.204-0220 | protocol: shadowsocks | ping: 365 MS | avg_speed: 19.447 MB | max_speed: 34.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0220
id: 20 | remarks: 🇺🇸US-173.244.56.6-0198 | protocol: shadowsocks | ping: 129 MS | avg_speed: 16.864 MB | max_speed: 18.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0198
id: 21 | remarks: 🇬🇧GB-51.104.235.27-0209 | protocol: shadowsocks | ping: 383 MS | avg_speed: 16.697 MB | max_speed: 29.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-51.104.235.27-0209
id: 22 | remarks: 🇬🇧GB-146.70.61.37-0748 | protocol: shadowsocks | ping: 504 MS | avg_speed: 16.677 MB | max_speed: 31.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0748
id: 23 | remarks: 🇬🇧GB-51.104.235.27-0208 | protocol: shadowsocks | ping: 393 MS | avg_speed: 16.635 MB | max_speed: 29.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-51.104.235.27-0208
id: 24 | remarks: 🇬🇧GB-141.98.101.181-0782 | protocol: shadowsocks | ping: 404 MS | avg_speed: 16.385 MB | max_speed: 27.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#🇬🇧GB-141.98.101.181-0782
id: 25 | remarks: 🇬🇧GB-51.104.235.27-0207 | protocol: shadowsocks | ping: 561 MS | avg_speed: 15.895 MB | max_speed: 30.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-51.104.235.27-0207
