id: 0 | remarks: 🇺🇸US-37.19.198.244-0085 | protocol: shadowsocks | ping: 94 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0085
id: 3 | remarks: 🇺🇸US-37.19.198.243-0088 | protocol: shadowsocks | ping: 91 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0088
id: 1 | remarks: 🇺🇸US-37.19.198.236-0212 | protocol: shadowsocks | ping: 84 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0212
id: 2 | remarks: 🇨🇦CA-79.127.200.169-0152 | protocol: shadowsocks | ping: 68 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0152
id: 4 | remarks: 🇺🇸US-156.146.38.170-0164 | protocol: shadowsocks | ping: 110 MS | avg_speed: 47.593 MB | max_speed: 47.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0164
id: 5 | remarks: 🇺🇸US-149.28.255.6-0163 | protocol: shadowsocks | ping: 80 MS | avg_speed: 44.5 MB | max_speed: 44.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0163
id: 6 | remarks: 🇺🇸US-156.146.38.167-0190 | protocol: shadowsocks | ping: 121 MS | avg_speed: 42.687 MB | max_speed: 42.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0190
id: 7 | remarks: 🇺🇸US-173.244.56.9-0158 | protocol: shadowsocks | ping: 156 MS | avg_speed: 35.0 MB | max_speed: 35.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0158
id: 12 | remarks: 🏁RELAY-172.64.53.190-0841 | protocol: trojan | ping: 285 MS | avg_speed: 30.125 MB | max_speed: 31.375 MB | Link: trojan://823cbccd-3a71-4248-ac3c-3c460de1552d@172.64.53.190:443?sni=#🏁RELAY-172.64.53.190-0841
id: 13 | remarks: 🇨🇦CA-149.22.95.183-0087 | protocol: shadowsocks | ping: 176 MS | avg_speed: 30.125 MB | max_speed: 31.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0087
id: 9 | remarks: 🇺🇸US-156.146.38.169-0203 | protocol: shadowsocks | ping: 111 MS | avg_speed: 30.125 MB | max_speed: 58.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0203
id: 11 | remarks: 🇷🇺RU-194.116.173.21-0862 | protocol: shadowsocks | ping: 89 MS | avg_speed: 30.125 MB | max_speed: 39.343 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#🇷🇺RU-194.116.173.21-0862
id: 14 | remarks: 🇨🇦CA-79.127.233.170-0161 | protocol: shadowsocks | ping: 228 MS | avg_speed: 28.656 MB | max_speed: 31.593 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0161
id: 15 | remarks: 🇺🇸US-104.192.226.106-0216 | protocol: shadowsocks | ping: 191 MS | avg_speed: 28.312 MB | max_speed: 31.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0216
id: 16 | remarks: 🇺🇸US-173.234.29.2-0222 | protocol: shadowsocks | ping: 21 MS | avg_speed: 28.25 MB | max_speed: 30.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0222
id: 20 | remarks: 🇬🇧GB-82.38.31.208-0201 | protocol: shadowsocks | ping: 641 MS | avg_speed: 20.083 MB | max_speed: 32.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0201
id: 17 | remarks: 🏁RELAY-104.18.32.47-0133 | protocol: trojan | ping: 464 MS | avg_speed: 20.083 MB | max_speed: 33.25 MB | Link: trojan://humanity@104.18.32.47:443?sni=#🏁RELAY-104.18.32.47-0133
id: 24 | remarks: 🇬🇧GB-20.58.12.128-0230 | protocol: shadowsocks | ping: 420 MS | avg_speed: 20.083 MB | max_speed: 30.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-20.58.12.128-0230
