id: 3 | remarks: 🇺🇸US-37.19.198.236-0160 | protocol: shadowsocks | ping: 52 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0160
id: 1 | remarks: 🇺🇸US-37.19.198.244-0263 | protocol: shadowsocks | ping: 44 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0263
id: 0 | remarks: 🇺🇸US-167.172.249.115-0250 | protocol: shadowsocks | ping: 40 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVVNicjJlTENYbWJjNjR4T0hoZ0V0@167.172.249.115:41195#🇺🇸US-167.172.249.115-0250
id: 2 | remarks: 🇺🇸US-45.55.40.127-0187 | protocol: shadowsocks | ping: 35 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#🇺🇸US-45.55.40.127-0187
id: 4 | remarks: 🇺🇸US-156.146.38.170-0184 | protocol: shadowsocks | ping: 115 MS | avg_speed: 57.625 MB | max_speed: 57.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0184
id: 5 | remarks: 🇺🇸US-107.172.250.161-0212 | protocol: shadowsocks | ping: 139 MS | avg_speed: 42.187 MB | max_speed: 42.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0212
id: 6 | remarks: 🇺🇸US-149.28.255.6-0199 | protocol: shadowsocks | ping: 116 MS | avg_speed: 34.562 MB | max_speed: 34.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0199
id: 8 | remarks: 🏁RELAY-104.25.109.237-0129 | protocol: trojan | ping: 387 MS | avg_speed: 30.125 MB | max_speed: 40.218 MB | Link: trojan://humanity@104.25.109.237:443?sni=#🏁RELAY-104.25.109.237-0129
id: 10 | remarks: 🏁RELAY-8.6.112.0-0107 | protocol: trojan | ping: 378 MS | avg_speed: 30.125 MB | max_speed: 40.031 MB | Link: trojan://humanity@8.6.112.0:443?sni=#🏁RELAY-8.6.112.0-0107
id: 9 | remarks: 🇺🇸US-173.244.56.9-0198 | protocol: shadowsocks | ping: 181 MS | avg_speed: 30.125 MB | max_speed: 46.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0198
id: 7 | remarks: 🇺🇸US-156.146.38.167-0189 | protocol: shadowsocks | ping: 116 MS | avg_speed: 30.125 MB | max_speed: 48.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0189
