id: 2 | remarks: 🇺🇸US-107.172.250.161-0246 | protocol: shadowsocks | ping: 100 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0246
id: 0 | remarks: 🇺🇸US-37.19.198.243-0077 | protocol: shadowsocks | ping: 94 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0077
id: 1 | remarks: 🇺🇸US-37.19.198.236-0245 | protocol: shadowsocks | ping: 87 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0245
id: 3 | remarks: 🏁RELAY-162.159.36.20-0754 | protocol: trojan | ping: 110 MS | avg_speed: 54.906 MB | max_speed: 54.906 MB | Link: trojan://6202b230-417c-4d8e-b624-0f71afa9c75d@162.159.36.20:443?sni=#🏁RELAY-162.159.36.20-0754
id: 4 | remarks: 🇨🇦CA-79.127.200.169-0241 | protocol: shadowsocks | ping: 60 MS | avg_speed: 52.937 MB | max_speed: 52.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0241
id: 5 | remarks: 🇺🇸US-156.146.38.169-0274 | protocol: shadowsocks | ping: 129 MS | avg_speed: 51.406 MB | max_speed: 51.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0274
id: 6 | remarks: 🇺🇸US-156.146.38.170-0127 | protocol: shadowsocks | ping: 125 MS | avg_speed: 51.093 MB | max_speed: 51.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0127
id: 7 | remarks: 🇺🇸US-156.146.38.167-0249 | protocol: shadowsocks | ping: 125 MS | avg_speed: 44.125 MB | max_speed: 44.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0249
id: 10 | remarks: 🇺🇸US-173.244.56.6-0290 | protocol: shadowsocks | ping: 157 MS | avg_speed: 30.125 MB | max_speed: 39.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0290
id: 9 | remarks: 🇺🇸US-37.19.198.244-0242 | protocol: shadowsocks | ping: 96 MS | avg_speed: 30.125 MB | max_speed: 34.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0242
id: 8 | remarks: 🇺🇸US-173.234.29.2-0131 | protocol: shadowsocks | ping: 31 MS | avg_speed: 30.125 MB | max_speed: 50.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0131
id: 11 | remarks: 🇨🇦CA-79.127.233.170-0243 | protocol: shadowsocks | ping: 324 MS | avg_speed: 27.593 MB | max_speed: 32.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0243
id: 12 | remarks: 🇺🇸US-173.249.209.146-0294 | protocol: vmess | ping: 211 MS | avg_speed: 26.015 MB | max_speed: 39.593 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjQ5LjIwOS4xNDYtMDI5NCIsICJhZGQiOiAiMTczLjI0OS4yMDkuMTQ2IiwgInBvcnQiOiAyMDA4NiwgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 13 | remarks: 🇺🇸US-104.192.226.106-0296 | protocol: shadowsocks | ping: 172 MS | avg_speed: 24.187 MB | max_speed: 36.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0296
id: 15 | remarks: 🇺🇸US-3.142.119.79-1839 | protocol: shadowsocks | ping: 175 MS | avg_speed: 20.89 MB | max_speed: 34.781 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.142.119.79:443#🇺🇸US-3.142.119.79-1839
id: 16 | remarks: 🇨🇦CA-137.184.174.93-0244 | protocol: shadowsocks | ping: 109 MS | avg_speed: 20.781 MB | max_speed: 39.468 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0244
id: 29 | remarks: 🏁RELAY-104.16.147.104-0773 | protocol: trojan | ping: 541 MS | avg_speed: 20.083 MB | max_speed: 27.718 MB | Link: trojan://humanity@104.16.147.104:443?sni=#🏁RELAY-104.16.147.104-0773
id: 24 | remarks: 🇺🇸US-208.103.161.110-0114 | protocol: trojan | ping: 534 MS | avg_speed: 20.083 MB | max_speed: 31.531 MB | Link: trojan://humanity@208.103.161.110:443?sni=#🇺🇸US-208.103.161.110-0114
id: 33 | remarks: 🏁RELAY-104.18.8.83-0107 | protocol: trojan | ping: 483 MS | avg_speed: 20.083 MB | max_speed: 34.968 MB | Link: trojan://humanity@www.calmlunch.com:443?sni=#🏁RELAY-104.18.8.83-0107
id: 34 | remarks: 🏁RELAY-185.18.250.245-0105 | protocol: trojan | ping: 476 MS | avg_speed: 20.083 MB | max_speed: 37.0 MB | Link: trojan://humanity@185.18.250.245:443?sni=#🏁RELAY-185.18.250.245-0105
id: 30 | remarks: 🇪🇨EC-38.165.231.25-0247 | protocol: shadowsocks | ping: 417 MS | avg_speed: 20.083 MB | max_speed: 31.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0247
id: 21 | remarks: 🇬🇧GB-51.104.232.51-0305 | protocol: shadowsocks | ping: 393 MS | avg_speed: 20.083 MB | max_speed: 32.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-51.104.232.51-0305
id: 25 | remarks: 🇬🇧GB-146.70.61.37-0263 | protocol: shadowsocks | ping: 377 MS | avg_speed: 20.083 MB | max_speed: 35.343 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0263
id: 28 | remarks: 🇬🇧GB-82.38.31.134-0017 | protocol: shadowsocks | ping: 354 MS | avg_speed: 20.083 MB | max_speed: 31.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0017
id: 26 | remarks: 🇬🇧GB-82.38.31.89-0258 | protocol: shadowsocks | ping: 344 MS | avg_speed: 20.083 MB | max_speed: 30.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#🇬🇧GB-82.38.31.89-0258
id: 23 | remarks: 🇬🇧GB-82.38.31.101-0121 | protocol: shadowsocks | ping: 336 MS | avg_speed: 20.083 MB | max_speed: 29.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#🇬🇧GB-82.38.31.101-0121
id: 19 | remarks: 🇬🇧GB-82.38.31.135-0279 | protocol: shadowsocks | ping: 335 MS | avg_speed: 20.083 MB | max_speed: 31.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#🇬🇧GB-82.38.31.135-0279
id: 22 | remarks: 🇬🇧GB-82.38.31.217-0269 | protocol: shadowsocks | ping: 333 MS | avg_speed: 20.083 MB | max_speed: 29.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0269
id: 17 | remarks: 🇬🇧GB-82.38.31.69-0277 | protocol: shadowsocks | ping: 331 MS | avg_speed: 20.083 MB | max_speed: 30.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#🇬🇧GB-82.38.31.69-0277
id: 31 | remarks: 🇬🇧GB-82.38.31.124-0297 | protocol: shadowsocks | ping: 331 MS | avg_speed: 20.083 MB | max_speed: 30.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#🇬🇧GB-82.38.31.124-0297
id: 20 | remarks: 🇬🇧GB-141.98.101.179-0901 | protocol: shadowsocks | ping: 324 MS | avg_speed: 20.083 MB | max_speed: 29.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0901
id: 18 | remarks: 🇳🇱NL-109.201.152.181-0293 | protocol: shadowsocks | ping: 311 MS | avg_speed: 20.083 MB | max_speed: 31.25 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0293
id: 35 | remarks: 🇬🇧GB-51.104.232.51-0303 | protocol: shadowsocks | ping: 299 MS | avg_speed: 20.083 MB | max_speed: 34.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-51.104.232.51-0303
id: 27 | remarks: 🇨🇦CA-149.22.95.183-0840 | protocol: shadowsocks | ping: 185 MS | avg_speed: 20.083 MB | max_speed: 36.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0840
