id: 0 | remarks: 🇨🇦CA-137.184.174.93-0150 | protocol: shadowsocks | ping: 147 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0150
id: 1 | remarks: 🇺🇸US-173.234.29.2-0139 | protocol: shadowsocks | ping: 44 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0139
id: 2 | remarks: 🇺🇸US-107.172.250.161-0210 | protocol: shadowsocks | ping: 98 MS | avg_speed: 50.625 MB | max_speed: 50.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0210
id: 3 | remarks: 🇨🇦CA-79.127.200.169-0144 | protocol: shadowsocks | ping: 91 MS | avg_speed: 49.531 MB | max_speed: 49.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0144
id: 4 | remarks: 🇺🇸US-156.146.38.170-0193 | protocol: shadowsocks | ping: 107 MS | avg_speed: 45.812 MB | max_speed: 45.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0193
id: 5 | remarks: 🇺🇸US-45.55.40.127-0203 | protocol: shadowsocks | ping: 142 MS | avg_speed: 41.656 MB | max_speed: 41.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#🇺🇸US-45.55.40.127-0203
id: 6 | remarks: 🇺🇸US-37.19.198.243-0072 | protocol: shadowsocks | ping: 150 MS | avg_speed: 40.406 MB | max_speed: 40.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0072
id: 7 | remarks: 🇺🇸US-37.19.198.244-0142 | protocol: shadowsocks | ping: 119 MS | avg_speed: 37.5 MB | max_speed: 37.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0142
id: 17 | remarks: 🇨🇦CA-79.127.233.170-0143 | protocol: shadowsocks | ping: 277 MS | avg_speed: 30.125 MB | max_speed: 40.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0143
id: 14 | remarks: 🇺🇸US-104.192.226.106-0148 | protocol: shadowsocks | ping: 168 MS | avg_speed: 30.125 MB | max_speed: 39.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0148
id: 9 | remarks: 🇷🇺RU-194.116.173.21-0850 | protocol: shadowsocks | ping: 156 MS | avg_speed: 30.125 MB | max_speed: 30.968 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#🇷🇺RU-194.116.173.21-0850
id: 8 | remarks: 🇺🇸US-173.244.56.9-0145 | protocol: shadowsocks | ping: 144 MS | avg_speed: 30.125 MB | max_speed: 47.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0145
id: 11 | remarks: 🇺🇸US-156.146.38.167-0201 | protocol: shadowsocks | ping: 140 MS | avg_speed: 30.125 MB | max_speed: 49.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0201
