id: 0 | remarks: 🇺🇸US-37.19.198.236-0275 | protocol: shadowsocks | ping: 35 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0275
id: 1 | remarks: 🇺🇸US-156.146.38.169-0304 | protocol: shadowsocks | ping: 120 MS | avg_speed: 57.25 MB | max_speed: 57.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0304
id: 2 | remarks: 🇺🇸US-173.234.29.2-0158 | protocol: shadowsocks | ping: 80 MS | avg_speed: 40.312 MB | max_speed: 40.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0158
id: 3 | remarks: 🇺🇸US-107.172.250.161-0276 | protocol: shadowsocks | ping: 1159 MS | avg_speed: 30.187 MB | max_speed: 30.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0276
id: 4 | remarks: 🇺🇸US-149.28.255.6-0278 | protocol: shadowsocks | ping: 121 MS | avg_speed: 30.125 MB | max_speed: 38.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0278
id: 5 | remarks: 🇺🇸US-156.146.38.167-0156 | protocol: shadowsocks | ping: 107 MS | avg_speed: 30.125 MB | max_speed: 53.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0156
id: 6 | remarks: 🇨🇦CA-79.127.233.170-0273 | protocol: shadowsocks | ping: 238 MS | avg_speed: 30.109 MB | max_speed: 47.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0273
id: 7 | remarks: 🇨🇦CA-149.22.95.183-0974 | protocol: shadowsocks | ping: 229 MS | avg_speed: 29.125 MB | max_speed: 46.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0974
id: 8 | remarks: 🇬🇧GB-20.50.113.56-0334 | protocol: shadowsocks | ping: 240 MS | avg_speed: 27.64 MB | max_speed: 45.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-20.50.113.56-0334
id: 9 | remarks: 🇬🇧GB-146.70.61.37-0293 | protocol: shadowsocks | ping: 309 MS | avg_speed: 26.625 MB | max_speed: 45.718 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0293
id: 10 | remarks: 🇺🇸US-104.192.226.106-0326 | protocol: shadowsocks | ping: 317 MS | avg_speed: 25.171 MB | max_speed: 36.593 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0326
id: 11 | remarks: 🇬🇧GB-20.50.113.56-0333 | protocol: shadowsocks | ping: 241 MS | avg_speed: 24.953 MB | max_speed: 41.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-20.50.113.56-0333
id: 12 | remarks: 🇳🇱NL-159.223.236.36-0380 | protocol: shadowsocks | ping: 717 MS | avg_speed: 21.687 MB | max_speed: 37.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0380
id: 13 | remarks: 🇳🇱NL-193.29.139.162-0992 | protocol: shadowsocks | ping: 292 MS | avg_speed: 21.39 MB | max_speed: 39.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0992
id: 14 | remarks: 🇬🇧GB-82.38.31.99-0141 | protocol: shadowsocks | ping: 287 MS | avg_speed: 21.234 MB | max_speed: 38.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#🇬🇧GB-82.38.31.99-0141
id: 15 | remarks: 🇬🇧GB-82.38.31.210-0315 | protocol: shadowsocks | ping: 5397 MS | avg_speed: 21.109 MB | max_speed: 38.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0315
id: 16 | remarks: 🇳🇱NL-193.29.139.235-0995 | protocol: shadowsocks | ping: 288 MS | avg_speed: 21.046 MB | max_speed: 38.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0995
id: 17 | remarks: 🇳🇱NL-193.29.139.217-0313 | protocol: shadowsocks | ping: 9095 MS | avg_speed: 20.875 MB | max_speed: 37.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0313
id: 18 | remarks: 🇬🇧GB-82.38.31.89-0144 | protocol: shadowsocks | ping: 285 MS | avg_speed: 20.734 MB | max_speed: 37.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#🇬🇧GB-82.38.31.89-0144
id: 19 | remarks: 🇳🇱NL-193.29.139.151-0135 | protocol: shadowsocks | ping: 285 MS | avg_speed: 20.687 MB | max_speed: 37.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#🇳🇱NL-193.29.139.151-0135
id: 21 | remarks: 🏁RELAY-104.18.8.83-0127 | protocol: trojan | ping: 491 MS | avg_speed: 20.083 MB | max_speed: 34.062 MB | Link: trojan://humanity@www.calmlunch.com:443?sni=#🏁RELAY-104.18.8.83-0127
id: 20 | remarks: 🏁RELAY-172.67.180.92-0128 | protocol: trojan | ping: 464 MS | avg_speed: 20.083 MB | max_speed: 30.437 MB | Link: trojan://humanity@172.67.180.92:443?sni=#🏁RELAY-172.67.180.92-0128
id: 22 | remarks: 🏁RELAY-172.66.44.211-0136 | protocol: trojan | ping: 426 MS | avg_speed: 20.083 MB | max_speed: 36.968 MB | Link: trojan://humanity@v1.dabache.top:443?sni=#🏁RELAY-172.66.44.211-0136
id: 30 | remarks: 🇬🇧GB-82.38.31.122-0348 | protocol: shadowsocks | ping: 380 MS | avg_speed: 20.083 MB | max_speed: 33.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#🇬🇧GB-82.38.31.122-0348
id: 27 | remarks: 🇬🇧GB-82.38.31.194-0154 | protocol: shadowsocks | ping: 294 MS | avg_speed: 20.083 MB | max_speed: 37.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0154
