id: 0 | remarks: 🇺🇸US-173.244.56.6-0187 | protocol: shadowsocks | ping: 131 MS | avg_speed: 51.312 MB | max_speed: 51.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0187
id: 1 | remarks: 🇺🇸US-104.192.226.106-0191 | protocol: shadowsocks | ping: 108 MS | avg_speed: 43.093 MB | max_speed: 43.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0191
id: 2 | remarks: 🇺🇸US-71.19.148.74-0260 | protocol: shadowsocks | ping: 109 MS | avg_speed: 40.406 MB | max_speed: 40.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpncWtVQ3ZtZU9UZ2hZSlhGMVlJdWs1@71.19.148.74:443#🇺🇸US-71.19.148.74-0260
id: 3 | remarks: 🇺🇸US-149.28.255.6-0188 | protocol: shadowsocks | ping: 132 MS | avg_speed: 31.937 MB | max_speed: 31.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0188
id: 4 | remarks: 🇺🇸US-156.146.38.170-0178 | protocol: shadowsocks | ping: 168 MS | avg_speed: 31.218 MB | max_speed: 31.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0178
id: 6 | remarks: 🇺🇸US-38.135.24.131-0236 | protocol: shadowsocks | ping: 272 MS | avg_speed: 30.125 MB | max_speed: 50.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#🇺🇸US-38.135.24.131-0236
id: 5 | remarks: 🇺🇸US-107.172.250.161-0213 | protocol: shadowsocks | ping: 186 MS | avg_speed: 30.125 MB | max_speed: 34.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0213
id: 7 | remarks: 🇺🇸US-173.234.29.2-0192 | protocol: shadowsocks | ping: 147 MS | avg_speed: 29.625 MB | max_speed: 30.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0192
id: 8 | remarks: 🇺🇸US-45.55.40.127-0136 | protocol: shadowsocks | ping: 247 MS | avg_speed: 25.968 MB | max_speed: 43.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#🇺🇸US-45.55.40.127-0136
id: 9 | remarks: 🇨🇦CA-79.127.200.169-0138 | protocol: shadowsocks | ping: 254 MS | avg_speed: 23.468 MB | max_speed: 36.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0138
id: 10 | remarks: 🇯🇵JP-149.22.87.204-0212 | protocol: shadowsocks | ping: 300 MS | avg_speed: 20.083 MB | max_speed: 31.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0212
