id: 0 | remarks: 🇨🇦CA-79.127.233.170-0275 | protocol: shadowsocks | ping: 120 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0275
id: 1 | remarks: 🇺🇸US-173.249.209.146-0284 | protocol: vmess | ping: 40 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjQ5LjIwOS4xNDYtMDI4NCIsICJhZGQiOiAiMTczLjI0OS4yMDkuMTQ2IiwgInBvcnQiOiAyMDA4NiwgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 2 | remarks: 🇺🇸US-104.192.226.106-0330 | protocol: shadowsocks | ping: 62 MS | avg_speed: 33.812 MB | max_speed: 33.812 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0330
id: 3 | remarks: 🇺🇸US-156.146.38.169-0323 | protocol: shadowsocks | ping: 236 MS | avg_speed: 30.125 MB | max_speed: 48.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0323
id: 4 | remarks: 🇺🇸US-37.19.198.236-0320 | protocol: shadowsocks | ping: 229 MS | avg_speed: 29.359 MB | max_speed: 47.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0320
id: 5 | remarks: 🇺🇸US-3.142.119.79-0328 | protocol: shadowsocks | ping: 226 MS | avg_speed: 29.093 MB | max_speed: 41.5 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.142.119.79:443#🇺🇸US-3.142.119.79-0328
id: 6 | remarks: 🇺🇸US-37.19.198.244-0066 | protocol: shadowsocks | ping: 232 MS | avg_speed: 27.828 MB | max_speed: 47.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0066
id: 8 | remarks: 🇺🇸US-173.244.56.6-0274 | protocol: shadowsocks | ping: 67 MS | avg_speed: 22.578 MB | max_speed: 22.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0274
id: 11 | remarks: 🇯🇵JP-149.22.87.204-0333 | protocol: shadowsocks | ping: 323 MS | avg_speed: 20.083 MB | max_speed: 34.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0333
id: 9 | remarks: 🇨🇦CA-137.184.174.93-0276 | protocol: shadowsocks | ping: 270 MS | avg_speed: 20.083 MB | max_speed: 32.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0276
id: 10 | remarks: 🇺🇸US-37.19.198.243-0089 | protocol: shadowsocks | ping: 236 MS | avg_speed: 20.083 MB | max_speed: 31.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0089
