id: 0 | remarks: 🇺🇸US-37.19.198.236-0186 | protocol: shadowsocks | ping: 225 MS | avg_speed: 30.125 MB | max_speed: 47.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0186
id: 5 | remarks: 🇨🇦CA-79.127.200.169-0139 | protocol: shadowsocks | ping: 223 MS | avg_speed: 30.125 MB | max_speed: 45.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0139
id: 3 | remarks: 🇺🇸US-37.19.198.243-0073 | protocol: shadowsocks | ping: 208 MS | avg_speed: 30.125 MB | max_speed: 44.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0073
id: 8 | remarks: 🇺🇸US-156.146.38.169-0181 | protocol: shadowsocks | ping: 205 MS | avg_speed: 30.125 MB | max_speed: 44.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0181
id: 1 | remarks: 🇨🇦CA-79.127.233.170-0146 | protocol: shadowsocks | ping: 196 MS | avg_speed: 30.125 MB | max_speed: 34.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0146
id: 2 | remarks: 🇺🇸US-108.181.57.93-0761 | protocol: shadowsocks | ping: 181 MS | avg_speed: 30.125 MB | max_speed: 35.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#🇺🇸US-108.181.57.93-0761
id: 4 | remarks: 🇨🇦CA-149.22.95.183-0128 | protocol: shadowsocks | ping: 147 MS | avg_speed: 30.125 MB | max_speed: 38.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0128
id: 6 | remarks: 🇺🇸US-149.28.255.6-0192 | protocol: shadowsocks | ping: 90 MS | avg_speed: 30.125 MB | max_speed: 51.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0192
id: 7 | remarks: 🇺🇸US-104.192.226.106-0173 | protocol: shadowsocks | ping: 39 MS | avg_speed: 30.125 MB | max_speed: 45.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0173
id: 9 | remarks: 🇺🇸US-107.172.250.161-0200 | protocol: shadowsocks | ping: 183 MS | avg_speed: 24.968 MB | max_speed: 35.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0200
id: 10 | remarks: 🇺🇸US-173.234.29.2-0141 | protocol: shadowsocks | ping: 155 MS | avg_speed: 23.39 MB | max_speed: 25.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0141
id: 11 | remarks: 🇨🇦CA-137.184.174.93-0153 | protocol: shadowsocks | ping: 304 MS | avg_speed: 22.734 MB | max_speed: 33.718 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0153
id: 12 | remarks: 🇺🇸US-37.19.198.244-0145 | protocol: shadowsocks | ping: 208 MS | avg_speed: 21.078 MB | max_speed: 31.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0145
id: 13 | remarks: 🇪🇨EC-38.165.231.25-0142 | protocol: shadowsocks | ping: 455 MS | avg_speed: 20.083 MB | max_speed: 30.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0142
id: 14 | remarks: 🇯🇵JP-149.22.87.241-0795 | protocol: shadowsocks | ping: 341 MS | avg_speed: 20.083 MB | max_speed: 32.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#🇯🇵JP-149.22.87.241-0795
id: 15 | remarks: 🇺🇸US-62.146.171.57-0768 | protocol: shadowsocks | ping: 117 MS | avg_speed: 19.458 MB | max_speed: 20.75 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#🇺🇸US-62.146.171.57-0768
id: 16 | remarks: 🇯🇵JP-149.22.87.204-0203 | protocol: shadowsocks | ping: 340 MS | avg_speed: 18.385 MB | max_speed: 28.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0203
id: 17 | remarks: 🇺🇸US-45.55.40.127-1165 | protocol: shadowsocks | ping: 202 MS | avg_speed: 18.312 MB | max_speed: 41.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#🇺🇸US-45.55.40.127-1165
id: 18 | remarks: 🇵🇦PA-138.186.142.80-0196 | protocol: shadowsocks | ping: 487 MS | avg_speed: 16.041 MB | max_speed: 23.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0196
id: 19 | remarks: 🇺🇸US-156.146.38.167-0183 | protocol: shadowsocks | ping: 211 MS | avg_speed: 15.468 MB | max_speed: 44.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0183
id: 20 | remarks: 🇳🇱NL-109.201.152.181-0195 | protocol: shadowsocks | ping: 415 MS | avg_speed: 15.437 MB | max_speed: 32.25 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0195
id: 40 | remarks: 🇬🇧GB-82.38.31.62-0152 | protocol: shadowsocks | ping: 4039 MS | avg_speed: 15.062 MB | max_speed: 24.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#🇬🇧GB-82.38.31.62-0152
id: 37 | remarks: 🏁RELAY-185.18.250.245-0124 | protocol: trojan | ping: 654 MS | avg_speed: 15.062 MB | max_speed: 24.531 MB | Link: trojan://humanity@185.18.250.245:443?sni=#🏁RELAY-185.18.250.245-0124
id: 25 | remarks: 🇬🇧GB-51.132.230.57-0207 | protocol: shadowsocks | ping: 532 MS | avg_speed: 15.062 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-51.132.230.57-0207
id: 38 | remarks: 🇵🇦PA-138.186.142.81-0201 | protocol: shadowsocks | ping: 486 MS | avg_speed: 15.062 MB | max_speed: 22.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0201
id: 27 | remarks: 🇬🇧GB-82.38.31.218-0790 | protocol: shadowsocks | ping: 473 MS | avg_speed: 15.062 MB | max_speed: 24.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0790
id: 41 | remarks: 🇳🇱NL-193.29.139.227-0118 | protocol: shadowsocks | ping: 473 MS | avg_speed: 15.062 MB | max_speed: 28.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#🇳🇱NL-193.29.139.227-0118
id: 34 | remarks: 🇬🇧GB-82.38.31.155-0185 | protocol: shadowsocks | ping: 466 MS | avg_speed: 15.062 MB | max_speed: 28.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0185
id: 36 | remarks: 🇳🇱NL-193.29.139.151-0846 | protocol: shadowsocks | ping: 464 MS | avg_speed: 15.062 MB | max_speed: 26.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#🇳🇱NL-193.29.139.151-0846
id: 35 | remarks: 🇬🇧GB-82.38.31.194-0182 | protocol: shadowsocks | ping: 462 MS | avg_speed: 15.062 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0182
id: 42 | remarks: 🇬🇧GB-82.38.31.210-0158 | protocol: shadowsocks | ping: 460 MS | avg_speed: 15.062 MB | max_speed: 28.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0158
id: 32 | remarks: 🇬🇧GB-82.38.31.69-0167 | protocol: shadowsocks | ping: 458 MS | avg_speed: 15.062 MB | max_speed: 28.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#🇬🇧GB-82.38.31.69-0167
id: 22 | remarks: 🇳🇱NL-193.29.139.179-0273 | protocol: shadowsocks | ping: 457 MS | avg_speed: 15.062 MB | max_speed: 25.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#🇳🇱NL-193.29.139.179-0273
id: 39 | remarks: 🇳🇱NL-193.29.139.235-0825 | protocol: shadowsocks | ping: 456 MS | avg_speed: 15.062 MB | max_speed: 25.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0825
id: 23 | remarks: 🇳🇱NL-193.29.139.173-0817 | protocol: shadowsocks | ping: 447 MS | avg_speed: 15.062 MB | max_speed: 26.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#🇳🇱NL-193.29.139.173-0817
id: 29 | remarks: 🇳🇱NL-193.29.139.162-0799 | protocol: shadowsocks | ping: 447 MS | avg_speed: 15.062 MB | max_speed: 28.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0799
id: 33 | remarks: 🇬🇧GB-82.38.31.191-0161 | protocol: shadowsocks | ping: 443 MS | avg_speed: 15.062 MB | max_speed: 26.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0161
id: 21 | remarks: 🇩🇪DE-8.209.74.72-0215 | protocol: shadowsocks | ping: 442 MS | avg_speed: 15.062 MB | max_speed: 24.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0215
id: 30 | remarks: 🇬🇧GB-82.38.31.35-0180 | protocol: shadowsocks | ping: 441 MS | avg_speed: 15.062 MB | max_speed: 27.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0180
id: 43 | remarks: 🇳🇱NL-193.29.139.217-0824 | protocol: shadowsocks | ping: 433 MS | avg_speed: 15.062 MB | max_speed: 25.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0824
