id: 1 | remarks: 🇨🇦CA-79.127.200.169-0151 | protocol: shadowsocks | ping: 119 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0151
id: 0 | remarks: 🇺🇸US-37.19.198.244-0152 | protocol: shadowsocks | ping: 52 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0152
id: 2 | remarks: 🇺🇸US-45.55.40.127-0149 | protocol: shadowsocks | ping: 49 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#🇺🇸US-45.55.40.127-0149
id: 3 | remarks: 🇺🇸US-156.146.38.170-0191 | protocol: shadowsocks | ping: 108 MS | avg_speed: 59.531 MB | max_speed: 59.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0191
id: 4 | remarks: 🇺🇸US-156.146.38.169-0194 | protocol: shadowsocks | ping: 111 MS | avg_speed: 39.687 MB | max_speed: 39.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0194
id: 9 | remarks: 🏁RELAY-104.18.32.47-0126 | protocol: trojan | ping: 400 MS | avg_speed: 30.125 MB | max_speed: 41.843 MB | Link: trojan://humanity@104.18.32.47:443?sni=#🏁RELAY-104.18.32.47-0126
id: 12 | remarks: 🇨🇦CA-137.184.174.93-0196 | protocol: shadowsocks | ping: 132 MS | avg_speed: 30.125 MB | max_speed: 36.125 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0196
id: 10 | remarks: 🇺🇸US-149.28.255.6-0201 | protocol: shadowsocks | ping: 106 MS | avg_speed: 30.125 MB | max_speed: 45.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0201
id: 7 | remarks: 🇺🇸US-107.172.250.161-0226 | protocol: shadowsocks | ping: 96 MS | avg_speed: 30.125 MB | max_speed: 30.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0226
id: 6 | remarks: 🇺🇸US-173.234.29.2-0205 | protocol: shadowsocks | ping: 89 MS | avg_speed: 30.125 MB | max_speed: 47.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0205
id: 11 | remarks: 🇺🇸US-38.135.24.131-0249 | protocol: shadowsocks | ping: 63 MS | avg_speed: 30.125 MB | max_speed: 60.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#🇺🇸US-38.135.24.131-0249
id: 5 | remarks: 🇺🇸US-37.19.198.236-0148 | protocol: shadowsocks | ping: 48 MS | avg_speed: 30.125 MB | max_speed: 37.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0148
id: 13 | remarks: 🇺🇸US-173.244.56.9-0129 | protocol: shadowsocks | ping: 194 MS | avg_speed: 26.937 MB | max_speed: 33.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0129
id: 14 | remarks: 🇬🇧GB-20.49.192.10-0208 | protocol: shadowsocks | ping: 326 MS | avg_speed: 24.921 MB | max_speed: 42.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-20.49.192.10-0208
id: 15 | remarks: 🇬🇧GB-138.68.153.223-0206 | protocol: shadowsocks | ping: 256 MS | avg_speed: 23.937 MB | max_speed: 40.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0206
id: 16 | remarks: 🇬🇧GB-20.49.192.10-0209 | protocol: shadowsocks | ping: 254 MS | avg_speed: 22.937 MB | max_speed: 40.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-20.49.192.10-0209
id: 17 | remarks: 🇬🇧GB-20.49.192.10-0211 | protocol: shadowsocks | ping: 255 MS | avg_speed: 21.687 MB | max_speed: 38.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-20.49.192.10-0211
id: 18 | remarks: 🇬🇧GB-146.70.61.37-0192 | protocol: shadowsocks | ping: 344 MS | avg_speed: 21.078 MB | max_speed: 37.125 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0192
id: 19 | remarks: 🇺🇸US-104.192.226.106-0204 | protocol: shadowsocks | ping: 203 MS | avg_speed: 21.031 MB | max_speed: 39.218 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0204
id: 20 | remarks: 🇬🇧GB-141.98.101.179-0146 | protocol: shadowsocks | ping: 297 MS | avg_speed: 20.187 MB | max_speed: 34.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0146
id: 21 | remarks: 🇩🇪DE-8.209.74.72-0219 | protocol: shadowsocks | ping: 297 MS | avg_speed: 20.093 MB | max_speed: 36.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0219
id: 36 | remarks: 🏁RELAY-185.18.250.252-0108 | protocol: trojan | ping: 430 MS | avg_speed: 20.083 MB | max_speed: 34.843 MB | Link: trojan://humanity@185.18.250.252:443?sni=#🏁RELAY-185.18.250.252-0108
id: 39 | remarks: 🏁RELAY-104.21.40.34-0109 | protocol: trojan | ping: 400 MS | avg_speed: 20.083 MB | max_speed: 36.25 MB | Link: trojan://humanity@104.21.40.34:443?sni=#🏁RELAY-104.21.40.34-0109
id: 29 | remarks: 🇪🇨EC-38.165.231.25-0189 | protocol: shadowsocks | ping: 393 MS | avg_speed: 20.083 MB | max_speed: 28.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0189
id: 38 | remarks: 🏁RELAY-104.18.32.47-0128 | protocol: trojan | ping: 391 MS | avg_speed: 20.083 MB | max_speed: 41.343 MB | Link: trojan://humanity@104.18.32.47:443?sni=#🏁RELAY-104.18.32.47-0128
id: 40 | remarks: 🇳🇱NL-51.15.23.166-0199 | protocol: shadowsocks | ping: 376 MS | avg_speed: 20.083 MB | max_speed: 32.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0199
