id: 0 | remarks: 🇺🇸US-107.172.250.161-0311 | protocol: shadowsocks | ping: 141 MS | avg_speed: 56.312 MB | max_speed: 56.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0311
id: 1 | remarks: 🇺🇸US-156.146.38.167-0306 | protocol: shadowsocks | ping: 109 MS | avg_speed: 53.0 MB | max_speed: 53.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0306
id: 2 | remarks: 🇺🇸US-156.146.38.170-0301 | protocol: shadowsocks | ping: 106 MS | avg_speed: 50.75 MB | max_speed: 50.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0301
id: 3 | remarks: 🇨🇦CA-79.127.200.169-0265 | protocol: shadowsocks | ping: 91 MS | avg_speed: 50.25 MB | max_speed: 50.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0265
id: 4 | remarks: 🇺🇸US-156.146.38.169-0310 | protocol: shadowsocks | ping: 129 MS | avg_speed: 47.562 MB | max_speed: 47.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0310
id: 5 | remarks: 🇺🇸US-149.28.255.6-0318 | protocol: shadowsocks | ping: 113 MS | avg_speed: 37.375 MB | max_speed: 37.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0318
id: 6 | remarks: 🇺🇸US-104.192.226.106-0333 | protocol: shadowsocks | ping: 195 MS | avg_speed: 30.125 MB | max_speed: 38.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0333
id: 7 | remarks: 🇺🇸US-173.249.209.146-0320 | protocol: vmess | ping: 301 MS | avg_speed: 27.484 MB | max_speed: 44.312 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjQ5LjIwOS4xNDYtMDMyMCIsICJhZGQiOiAiMTczLjI0OS4yMDkuMTQ2IiwgInBvcnQiOiAyMDA4NiwgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 8 | remarks: 🇬🇧GB-20.117.152.226-0329 | protocol: shadowsocks | ping: 246 MS | avg_speed: 27.453 MB | max_speed: 45.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-20.117.152.226-0329
id: 9 | remarks: 🇬🇧GB-20.117.152.226-0326 | protocol: shadowsocks | ping: 246 MS | avg_speed: 27.187 MB | max_speed: 45.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-20.117.152.226-0326
id: 10 | remarks: 🇳🇱NL-109.201.152.181-0268 | protocol: shadowsocks | ping: 251 MS | avg_speed: 26.578 MB | max_speed: 46.656 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0268
id: 11 | remarks: 🇺🇸US-37.19.198.244-0131 | protocol: shadowsocks | ping: 35 MS | avg_speed: 25.718 MB | max_speed: 34.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0131
id: 12 | remarks: 🇬🇧GB-146.70.61.37-1899 | protocol: shadowsocks | ping: 323 MS | avg_speed: 25.562 MB | max_speed: 42.437 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-1899
id: 13 | remarks: 🇳🇱NL-193.29.139.217-0273 | protocol: shadowsocks | ping: 296 MS | avg_speed: 21.265 MB | max_speed: 38.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0273
id: 14 | remarks: 🇬🇧GB-82.38.31.135-0281 | protocol: shadowsocks | ping: 287 MS | avg_speed: 20.968 MB | max_speed: 38.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#🇬🇧GB-82.38.31.135-0281
id: 15 | remarks: 🇺🇸US-173.244.56.9-0138 | protocol: shadowsocks | ping: 192 MS | avg_speed: 20.843 MB | max_speed: 39.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0138
id: 16 | remarks: 🇬🇧GB-82.38.31.210-0147 | protocol: shadowsocks | ping: 304 MS | avg_speed: 20.75 MB | max_speed: 37.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0147
id: 17 | remarks: 🇬🇧GB-82.38.31.35-0289 | protocol: shadowsocks | ping: 306 MS | avg_speed: 20.468 MB | max_speed: 37.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0289
id: 18 | remarks: 🇬🇧GB-82.38.31.194-0148 | protocol: shadowsocks | ping: 294 MS | avg_speed: 20.359 MB | max_speed: 37.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0148
id: 19 | remarks: 🇳🇱NL-193.29.139.251-0288 | protocol: shadowsocks | ping: 290 MS | avg_speed: 20.25 MB | max_speed: 36.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#🇳🇱NL-193.29.139.251-0288
id: 22 | remarks: 🏁RELAY-104.20.6.134-0046 | protocol: trojan | ping: 600 MS | avg_speed: 20.083 MB | max_speed: 32.406 MB | Link: trojan://humanity@104.20.6.134:443?sni=#🏁RELAY-104.20.6.134-0046
id: 38 | remarks: 🏁RELAY-104.18.32.47-0120 | protocol: trojan | ping: 453 MS | avg_speed: 20.083 MB | max_speed: 40.312 MB | Link: trojan://humanity@104.18.32.47:443?sni=#🏁RELAY-104.18.32.47-0120
id: 29 | remarks: 🏁RELAY-104.18.9.83-0139 | protocol: trojan | ping: 444 MS | avg_speed: 20.083 MB | max_speed: 34.75 MB | Link: trojan://humanity@www.calmlunch.com:443?sni=#🏁RELAY-104.18.9.83-0139
id: 34 | remarks: 🏁RELAY-104.21.40.34-0135 | protocol: trojan | ping: 443 MS | avg_speed: 20.083 MB | max_speed: 34.656 MB | Link: trojan://humanity@104.21.40.34:443?sni=#🏁RELAY-104.21.40.34-0135
id: 36 | remarks: 🏁RELAY-188.114.98.0-0083 | protocol: trojan | ping: 432 MS | avg_speed: 20.083 MB | max_speed: 39.281 MB | Link: trojan://humanity@188.114.98.0:443?sni=#🏁RELAY-188.114.98.0-0083
id: 23 | remarks: 🇭🇷HR-169.150.242.77-0144 | protocol: shadowsocks | ping: 365 MS | avg_speed: 20.083 MB | max_speed: 29.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0144
id: 33 | remarks: 🇬🇧GB-82.38.31.191-0309 | protocol: shadowsocks | ping: 339 MS | avg_speed: 20.083 MB | max_speed: 37.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0309
id: 27 | remarks: 🇩🇪DE-8.209.74.72-0336 | protocol: shadowsocks | ping: 313 MS | avg_speed: 20.083 MB | max_speed: 34.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0336
id: 28 | remarks: 🇬🇧GB-82.38.31.208-0141 | protocol: shadowsocks | ping: 308 MS | avg_speed: 20.083 MB | max_speed: 35.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0141
id: 25 | remarks: 🇬🇧GB-82.38.31.214-0277 | protocol: shadowsocks | ping: 305 MS | avg_speed: 20.083 MB | max_speed: 38.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0277
id: 20 | remarks: 🇬🇧GB-82.38.31.217-0151 | protocol: shadowsocks | ping: 302 MS | avg_speed: 20.083 MB | max_speed: 38.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0151
id: 30 | remarks: 🇬🇧GB-82.38.31.61-0283 | protocol: shadowsocks | ping: 296 MS | avg_speed: 20.083 MB | max_speed: 36.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🇬🇧GB-82.38.31.61-0283
id: 35 | remarks: 🇳🇱NL-193.29.139.235-0154 | protocol: shadowsocks | ping: 296 MS | avg_speed: 20.083 MB | max_speed: 38.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0154
