id: 1 | remarks: 🇺🇸US-38.135.24.131-0243 | protocol: shadowsocks | ping: 216 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#🇺🇸US-38.135.24.131-0243
id: 2 | remarks: 🇺🇸US-45.55.40.127-0162 | protocol: shadowsocks | ping: 43 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#🇺🇸US-45.55.40.127-0162
id: 0 | remarks: 🇺🇸US-37.19.198.236-0163 | protocol: shadowsocks | ping: 41 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0163
id: 3 | remarks: 🇺🇸US-37.19.198.243-0160 | protocol: shadowsocks | ping: 40 MS | avg_speed: 53.25 MB | max_speed: 53.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0160
id: 4 | remarks: 🇺🇸US-107.172.250.161-0198 | protocol: shadowsocks | ping: 90 MS | avg_speed: 44.0 MB | max_speed: 44.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0198
id: 5 | remarks: 🇺🇸US-173.234.29.2-0205 | protocol: shadowsocks | ping: 83 MS | avg_speed: 43.656 MB | max_speed: 43.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0205
id: 6 | remarks: 🇺🇸US-156.146.38.170-0181 | protocol: shadowsocks | ping: 116 MS | avg_speed: 37.187 MB | max_speed: 37.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0181
id: 8 | remarks: 🇺🇸US-156.146.38.169-0193 | protocol: shadowsocks | ping: 119 MS | avg_speed: 30.125 MB | max_speed: 54.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0193
id: 9 | remarks: 🇺🇸US-149.28.255.6-0200 | protocol: shadowsocks | ping: 116 MS | avg_speed: 30.125 MB | max_speed: 37.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0200
id: 7 | remarks: 🇺🇸US-156.146.38.167-0189 | protocol: shadowsocks | ping: 114 MS | avg_speed: 30.125 MB | max_speed: 55.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0189
id: 10 | remarks: 🇬🇧GB-51.104.20.222-0213 | protocol: shadowsocks | ping: 294 MS | avg_speed: 28.109 MB | max_speed: 46.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-51.104.20.222-0213
