id: 3 | remarks: 🇺🇸US-45.55.40.127-0145 | protocol: shadowsocks | ping: 99 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#🇺🇸US-45.55.40.127-0145
id: 2 | remarks: 🇺🇸US-167.172.249.115-0146 | protocol: shadowsocks | ping: 92 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVVNicjJlTENYbWJjNjR4T0hoZ0V0@167.172.249.115:41195#🇺🇸US-167.172.249.115-0146
id: 1 | remarks: 🇺🇸US-37.19.198.243-0070 | protocol: shadowsocks | ping: 84 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0070
id: 0 | remarks: 🇨🇦CA-79.127.200.169-0137 | protocol: shadowsocks | ping: 66 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0137
id: 4 | remarks: 🇺🇸US-156.146.38.169-0191 | protocol: shadowsocks | ping: 128 MS | avg_speed: 59.562 MB | max_speed: 59.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0191
id: 5 | remarks: 🇺🇸US-37.19.198.244-0143 | protocol: shadowsocks | ping: 85 MS | avg_speed: 59.343 MB | max_speed: 59.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0143
id: 6 | remarks: 🇺🇸US-156.146.38.170-0158 | protocol: shadowsocks | ping: 126 MS | avg_speed: 59.25 MB | max_speed: 59.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0158
id: 10 | remarks: 🇨🇦CA-79.127.233.170-0149 | protocol: shadowsocks | ping: 235 MS | avg_speed: 30.125 MB | max_speed: 31.218 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0149
id: 11 | remarks: 🇺🇸US-173.244.56.9-0198 | protocol: shadowsocks | ping: 157 MS | avg_speed: 30.125 MB | max_speed: 36.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0198
id: 8 | remarks: 🇺🇸US-156.146.38.167-0170 | protocol: shadowsocks | ping: 120 MS | avg_speed: 30.125 MB | max_speed: 52.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0170
id: 7 | remarks: 🇺🇸US-107.172.250.161-0219 | protocol: shadowsocks | ping: 40 MS | avg_speed: 30.125 MB | max_speed: 44.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0219
