id: 0 | remarks: 🇨🇦CA-79.127.200.169-0112 | protocol: shadowsocks | ping: 92 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0112
id: 1 | remarks: 🇺🇸US-37.19.198.236-0124 | protocol: shadowsocks | ping: 37 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0124
id: 3 | remarks: 🇺🇸US-52.207.245.144-0126 | protocol: shadowsocks | ping: 17 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.207.245.144:443#🇺🇸US-52.207.245.144-0126
id: 2 | remarks: 🇺🇸US-35.175.185.227-1181 | protocol: shadowsocks | ping: 10 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.175.185.227:443#🇺🇸US-35.175.185.227-1181
id: 4 | remarks: 🇺🇸US-156.146.38.169-0146 | protocol: shadowsocks | ping: 116 MS | avg_speed: 58.031 MB | max_speed: 58.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0146
id: 5 | remarks: 🏁RELAY-104.17.101.139-0464 | protocol: trojan | ping: 48 MS | avg_speed: 53.437 MB | max_speed: 53.437 MB | Link: trojan://6202b230-417c-4d8e-b624-0f71afa9c75d@104.17.101.139:443?sni=#🏁RELAY-104.17.101.139-0464
id: 6 | remarks: 🇺🇸US-156.146.38.170-0147 | protocol: shadowsocks | ping: 111 MS | avg_speed: 47.906 MB | max_speed: 47.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0147
id: 7 | remarks: 🇺🇸US-107.172.250.161-0177 | protocol: shadowsocks | ping: 86 MS | avg_speed: 39.125 MB | max_speed: 39.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0177
id: 10 | remarks: 🇺🇸US-156.146.38.167-0116 | protocol: shadowsocks | ping: 119 MS | avg_speed: 30.125 MB | max_speed: 57.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0116
id: 9 | remarks: 🇺🇸US-149.28.255.6-0163 | protocol: shadowsocks | ping: 117 MS | avg_speed: 30.125 MB | max_speed: 37.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0163
id: 8 | remarks: 🇨🇦CA-137.184.174.93-0301 | protocol: shadowsocks | ping: 106 MS | avg_speed: 30.125 MB | max_speed: 33.281 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0301
id: 13 | remarks: 🇺🇸US-173.234.29.2-0162 | protocol: shadowsocks | ping: 101 MS | avg_speed: 30.125 MB | max_speed: 42.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0162
id: 12 | remarks: 🇺🇸US-2.24.74.180-0747 | protocol: shadowsocks | ping: 66 MS | avg_speed: 30.125 MB | max_speed: 41.031 MB | Link: ss://YWVzLTI1Ni1nY206dFVqQzhtOGIwL1lCdzhhTVczWklkU0Yyd1JWdXNKaDlYSWQ4djluWFNZWT0=@2.24.74.180:27715#🇺🇸US-2.24.74.180-0747
id: 14 | remarks: 🇬🇧GB-51.104.246.194-0170 | protocol: shadowsocks | ping: 259 MS | avg_speed: 27.921 MB | max_speed: 47.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-51.104.246.194-0170
id: 15 | remarks: 🇬🇧GB-51.104.246.194-0172 | protocol: shadowsocks | ping: 295 MS | avg_speed: 27.546 MB | max_speed: 46.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-51.104.246.194-0172
id: 16 | remarks: 🇬🇧GB-51.104.246.194-0173 | protocol: shadowsocks | ping: 274 MS | avg_speed: 27.375 MB | max_speed: 45.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-51.104.246.194-0173
id: 17 | remarks: 🇬🇧GB-138.68.153.223-0168 | protocol: shadowsocks | ping: 245 MS | avg_speed: 24.796 MB | max_speed: 42.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0168
id: 18 | remarks: 🇺🇸US-37.19.198.243-0858 | protocol: shadowsocks | ping: 34 MS | avg_speed: 24.218 MB | max_speed: 36.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0858
id: 19 | remarks: 🇳🇱NL-109.201.152.181-0156 | protocol: shadowsocks | ping: 251 MS | avg_speed: 23.281 MB | max_speed: 40.562 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0156
id: 20 | remarks: 🇬🇧GB-146.70.61.37-0282 | protocol: shadowsocks | ping: 320 MS | avg_speed: 22.562 MB | max_speed: 37.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0282
id: 21 | remarks: 🇳🇱NL-159.223.236.36-0175 | protocol: shadowsocks | ping: 260 MS | avg_speed: 22.515 MB | max_speed: 40.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0175
id: 22 | remarks: 🇬🇧GB-141.98.101.181-0802 | protocol: shadowsocks | ping: 289 MS | avg_speed: 21.39 MB | max_speed: 36.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#🇬🇧GB-141.98.101.181-0802
id: 23 | remarks: 🇳🇱NL-193.29.139.189-0143 | protocol: shadowsocks | ping: 293 MS | avg_speed: 20.796 MB | max_speed: 37.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0143
id: 24 | remarks: 🇬🇧GB-141.98.101.182-0178 | protocol: shadowsocks | ping: 281 MS | avg_speed: 20.75 MB | max_speed: 34.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0178
id: 25 | remarks: 🇳🇱NL-193.29.139.162-0793 | protocol: shadowsocks | ping: 289 MS | avg_speed: 20.734 MB | max_speed: 38.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0793
id: 35 | remarks: 🇫🇮FI-37.143.129.98-0099 | protocol: shadowsocks | ping: 401 MS | avg_speed: 20.083 MB | max_speed: 32.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.129.98:990#🇫🇮FI-37.143.129.98-0099
id: 44 | remarks: 🏁RELAY-185.18.250.252-0102 | protocol: trojan | ping: 393 MS | avg_speed: 20.083 MB | max_speed: 33.593 MB | Link: trojan://humanity@185.18.250.252:443?sni=#🏁RELAY-185.18.250.252-0102
id: 26 | remarks: 🏁RELAY-104.18.11.110-0094 | protocol: trojan | ping: 386 MS | avg_speed: 20.083 MB | max_speed: 29.187 MB | Link: trojan://humanity@104.18.11.110:443?sni=#🏁RELAY-104.18.11.110-0094
id: 42 | remarks: 🏁RELAY-104.18.32.47-0096 | protocol: trojan | ping: 376 MS | avg_speed: 20.083 MB | max_speed: 35.156 MB | Link: trojan://humanity@104.18.32.47:443?sni=#🏁RELAY-104.18.32.47-0096
id: 41 | remarks: 🇬🇧GB-82.38.31.210-0114 | protocol: shadowsocks | ping: 304 MS | avg_speed: 20.083 MB | max_speed: 35.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0114
id: 30 | remarks: 🇳🇱NL-193.29.139.233-0774 | protocol: shadowsocks | ping: 302 MS | avg_speed: 20.083 MB | max_speed: 33.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#🇳🇱NL-193.29.139.233-0774
id: 36 | remarks: 🇬🇧GB-82.38.31.208-0110 | protocol: shadowsocks | ping: 302 MS | avg_speed: 20.083 MB | max_speed: 38.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0110
id: 27 | remarks: 🇳🇱NL-193.29.139.206-0109 | protocol: shadowsocks | ping: 301 MS | avg_speed: 20.083 MB | max_speed: 35.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0109
id: 31 | remarks: 🇬🇧GB-82.38.31.191-0139 | protocol: shadowsocks | ping: 301 MS | avg_speed: 20.083 MB | max_speed: 29.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0139
id: 37 | remarks: 🇬🇧GB-82.38.31.202-0129 | protocol: shadowsocks | ping: 301 MS | avg_speed: 20.083 MB | max_speed: 30.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0129
id: 33 | remarks: 🇬🇧GB-82.38.31.214-0144 | protocol: shadowsocks | ping: 300 MS | avg_speed: 20.083 MB | max_speed: 38.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0144
id: 43 | remarks: 🇳🇱NL-193.29.139.235-0121 | protocol: shadowsocks | ping: 297 MS | avg_speed: 20.083 MB | max_speed: 35.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0121
id: 38 | remarks: 🇬🇧GB-82.38.31.155-0128 | protocol: shadowsocks | ping: 291 MS | avg_speed: 20.083 MB | max_speed: 31.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0128
id: 39 | remarks: 🇬🇧GB-82.38.31.218-0131 | protocol: shadowsocks | ping: 290 MS | avg_speed: 20.083 MB | max_speed: 34.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0131
id: 28 | remarks: 🇳🇱NL-193.29.139.227-0800 | protocol: shadowsocks | ping: 288 MS | avg_speed: 20.083 MB | max_speed: 34.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#🇳🇱NL-193.29.139.227-0800
id: 40 | remarks: 🇬🇧GB-82.38.31.35-0088 | protocol: shadowsocks | ping: 285 MS | avg_speed: 20.083 MB | max_speed: 29.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0088
id: 29 | remarks: 🇬🇧GB-141.98.101.179-0111 | protocol: shadowsocks | ping: 282 MS | avg_speed: 20.083 MB | max_speed: 32.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0111
id: 34 | remarks: 🇬🇧GB-51.104.246.194-0171 | protocol: shadowsocks | ping: 245 MS | avg_speed: 20.083 MB | max_speed: 44.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-51.104.246.194-0171
id: 45 | remarks: 🇬🇧GB-82.38.31.149-0140 | protocol: shadowsocks | ping: 305 MS | avg_speed: 19.781 MB | max_speed: 36.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0140
id: 46 | remarks: 🇺🇸US-173.244.56.9-0160 | protocol: shadowsocks | ping: 199 MS | avg_speed: 19.343 MB | max_speed: 40.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0160
id: 47 | remarks: 🇳🇱NL-193.29.139.217-0150 | protocol: shadowsocks | ping: 306 MS | avg_speed: 19.031 MB | max_speed: 34.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0150
id: 48 | remarks: 🇳🇱NL-193.29.139.157-0113 | protocol: shadowsocks | ping: 306 MS | avg_speed: 19.015 MB | max_speed: 34.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0113
id: 49 | remarks: 🇳🇱NL-193.29.139.204-0799 | protocol: shadowsocks | ping: 299 MS | avg_speed: 18.953 MB | max_speed: 34.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0799
id: 50 | remarks: 🇬🇧GB-82.38.31.187-0152 | protocol: shadowsocks | ping: 307 MS | avg_speed: 18.906 MB | max_speed: 34.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0152
id: 51 | remarks: 🇬🇧GB-141.98.101.178-0115 | protocol: shadowsocks | ping: 287 MS | avg_speed: 18.421 MB | max_speed: 30.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0115
id: 52 | remarks: 🇳🇱NL-51.15.23.166-0159 | protocol: shadowsocks | ping: 350 MS | avg_speed: 18.187 MB | max_speed: 30.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0159
id: 53 | remarks: 🇺🇸US-104.192.226.106-0157 | protocol: shadowsocks | ping: 259 MS | avg_speed: 17.968 MB | max_speed: 42.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0157
