id: 0 | remarks: 🇺🇸US-156.146.38.169-0146 | protocol: shadowsocks | ping: 65 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0146
id: 1 | remarks: 🇺🇸US-173.244.56.9-0142 | protocol: shadowsocks | ping: 130 MS | avg_speed: 50.375 MB | max_speed: 50.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0142
id: 2 | remarks: 🇨🇦CA-79.127.200.169-0133 | protocol: shadowsocks | ping: 154 MS | avg_speed: 38.125 MB | max_speed: 38.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0133
id: 3 | remarks: 🇨🇦CA-137.184.174.93-0309 | protocol: shadowsocks | ping: 181 MS | avg_speed: 33.593 MB | max_speed: 33.593 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0309
id: 10 | remarks: 🇺🇸US-38.135.24.131-0240 | protocol: shadowsocks | ping: 199 MS | avg_speed: 30.125 MB | max_speed: 34.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#🇺🇸US-38.135.24.131-0240
id: 12 | remarks: 🇺🇸US-167.172.249.115-0202 | protocol: shadowsocks | ping: 186 MS | avg_speed: 30.125 MB | max_speed: 30.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVVNicjJlTENYbWJjNjR4T0hoZ0V0@167.172.249.115:41195#🇺🇸US-167.172.249.115-0202
id: 11 | remarks: 🇺🇸US-45.55.40.127-0197 | protocol: shadowsocks | ping: 182 MS | avg_speed: 30.125 MB | max_speed: 35.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#🇺🇸US-45.55.40.127-0197
id: 6 | remarks: 🇺🇸US-37.19.198.243-0834 | protocol: shadowsocks | ping: 174 MS | avg_speed: 30.125 MB | max_speed: 31.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0834
id: 8 | remarks: 🇺🇸US-37.19.198.244-0190 | protocol: shadowsocks | ping: 174 MS | avg_speed: 30.125 MB | max_speed: 31.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0190
id: 5 | remarks: 🇺🇸US-37.19.198.236-0189 | protocol: shadowsocks | ping: 171 MS | avg_speed: 30.125 MB | max_speed: 35.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0189
id: 4 | remarks: 🇺🇸US-104.192.226.106-0145 | protocol: shadowsocks | ping: 160 MS | avg_speed: 30.125 MB | max_speed: 31.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0145
