id: 0 | remarks: 🇺🇸US-156.146.38.170-0153 | protocol: shadowsocks | ping: 61 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0153
id: 1 | remarks: 🇺🇸US-173.244.56.6-0202 | protocol: shadowsocks | ping: 128 MS | avg_speed: 55.343 MB | max_speed: 55.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0202
id: 2 | remarks: 🇺🇸US-107.172.250.161-0212 | protocol: shadowsocks | ping: 150 MS | avg_speed: 34.343 MB | max_speed: 34.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0212
id: 3 | remarks: 🇺🇸US-37.19.198.243-0067 | protocol: shadowsocks | ping: 185 MS | avg_speed: 30.125 MB | max_speed: 40.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0067
id: 6 | remarks: 🇺🇸US-37.19.198.244-0148 | protocol: shadowsocks | ping: 184 MS | avg_speed: 30.125 MB | max_speed: 35.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0148
id: 4 | remarks: 🇨🇦CA-137.184.174.93-0150 | protocol: shadowsocks | ping: 181 MS | avg_speed: 30.125 MB | max_speed: 33.187 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0150
id: 5 | remarks: 🏁RELAY-162.159.36.20-0517 | protocol: trojan | ping: 160 MS | avg_speed: 30.125 MB | max_speed: 43.656 MB | Link: trojan://6202b230-417c-4d8e-b624-0f71afa9c75d@162.159.36.20:443?sni=#🏁RELAY-162.159.36.20-0517
id: 7 | remarks: 🇨🇦CA-79.127.200.169-0134 | protocol: shadowsocks | ping: 160 MS | avg_speed: 30.125 MB | max_speed: 49.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0134
id: 8 | remarks: 🇺🇸US-37.19.198.236-0147 | protocol: shadowsocks | ping: 185 MS | avg_speed: 25.312 MB | max_speed: 34.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0147
id: 9 | remarks: 🇺🇸US-45.55.40.127-0151 | protocol: shadowsocks | ping: 190 MS | avg_speed: 24.343 MB | max_speed: 35.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#🇺🇸US-45.55.40.127-0151
id: 10 | remarks: 🇨🇦CA-79.127.233.170-0149 | protocol: shadowsocks | ping: 204 MS | avg_speed: 22.718 MB | max_speed: 37.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0149
id: 11 | remarks: 🇺🇸US-62.146.171.57-0877 | protocol: shadowsocks | ping: 105 MS | avg_speed: 20.546 MB | max_speed: 22.593 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#🇺🇸US-62.146.171.57-0877
id: 17 | remarks: 🏁RELAY-104.18.9.83-0400 | protocol: trojan | ping: 641 MS | avg_speed: 20.083 MB | max_speed: 28.812 MB | Link: trojan://humanity@www.calmlunch.com:443?sni=#🏁RELAY-104.18.9.83-0400
id: 12 | remarks: 🏁RELAY-172.66.47.45-0410 | protocol: trojan | ping: 630 MS | avg_speed: 20.083 MB | max_speed: 26.937 MB | Link: trojan://humanity@v1.dabache.top:443?sni=#🏁RELAY-172.66.47.45-0410
id: 15 | remarks: 🏁RELAY-104.20.6.134-0078 | protocol: trojan | ping: 570 MS | avg_speed: 20.083 MB | max_speed: 29.218 MB | Link: trojan://humanity@104.20.6.134:443?sni=#🏁RELAY-104.20.6.134-0078
id: 14 | remarks: 🇪🇨EC-38.165.231.25-0154 | protocol: shadowsocks | ping: 437 MS | avg_speed: 20.083 MB | max_speed: 32.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0154
id: 13 | remarks: 🇺🇸US-104.192.226.106-0204 | protocol: shadowsocks | ping: 122 MS | avg_speed: 20.083 MB | max_speed: 26.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0204
id: 18 | remarks: 🇯🇵JP-149.22.87.204-0229 | protocol: shadowsocks | ping: 378 MS | avg_speed: 17.697 MB | max_speed: 29.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0229
id: 19 | remarks: 🇺🇸US-173.244.56.9-0203 | protocol: shadowsocks | ping: 131 MS | avg_speed: 17.239 MB | max_speed: 17.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0203
id: 21 | remarks: 🏁RELAY-104.18.12.149-0408 | protocol: trojan | ping: 579 MS | avg_speed: 15.781 MB | max_speed: 28.687 MB | Link: trojan://humanity@104.18.12.149:443?sni=#🏁RELAY-104.18.12.149-0408
id: 22 | remarks: 🇬🇧GB-138.68.153.223-0216 | protocol: shadowsocks | ping: 409 MS | avg_speed: 15.635 MB | max_speed: 27.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0216
