id: 0 | remarks: 🇨🇦CA-137.184.174.93-0145 | protocol: shadowsocks | ping: 101 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0145
id: 1 | remarks: 🇺🇸US-149.28.255.6-0167 | protocol: shadowsocks | ping: 82 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0167
id: 2 | remarks: 🇺🇸US-37.19.198.236-0132 | protocol: shadowsocks | ping: 81 MS | avg_speed: 55.906 MB | max_speed: 55.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0132
id: 3 | remarks: 🇺🇸US-173.234.29.2-0125 | protocol: shadowsocks | ping: 22 MS | avg_speed: 48.218 MB | max_speed: 48.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0125
id: 4 | remarks: 🇺🇸US-156.146.38.169-0156 | protocol: shadowsocks | ping: 84 MS | avg_speed: 45.781 MB | max_speed: 45.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0156
id: 5 | remarks: 🇺🇸US-107.172.250.161-0148 | protocol: shadowsocks | ping: 183 MS | avg_speed: 44.031 MB | max_speed: 44.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0148
id: 6 | remarks: 🇺🇸US-173.244.56.6-0173 | protocol: shadowsocks | ping: 169 MS | avg_speed: 33.343 MB | max_speed: 33.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0173
id: 10 | remarks: 🇨🇦CA-149.22.95.183-0761 | protocol: shadowsocks | ping: 204 MS | avg_speed: 30.125 MB | max_speed: 35.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0761
id: 8 | remarks: 🇺🇸US-104.192.226.106-0165 | protocol: shadowsocks | ping: 198 MS | avg_speed: 30.125 MB | max_speed: 30.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0165
id: 7 | remarks: 🇺🇸US-45.55.40.127-0131 | protocol: shadowsocks | ping: 94 MS | avg_speed: 30.125 MB | max_speed: 42.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#🇺🇸US-45.55.40.127-0131
id: 9 | remarks: 🇺🇸US-52.207.245.144-0713 | protocol: shadowsocks | ping: 62 MS | avg_speed: 30.125 MB | max_speed: 41.562 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.207.245.144:443#🇺🇸US-52.207.245.144-0713
id: 11 | remarks: 🇺🇸US-173.244.56.9-0168 | protocol: shadowsocks | ping: 153 MS | avg_speed: 27.812 MB | max_speed: 32.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0168
id: 12 | remarks: 🏁RELAY-104.20.6.134-0075 | protocol: trojan | ping: 457 MS | avg_speed: 23.562 MB | max_speed: 36.25 MB | Link: trojan://humanity@104.20.6.134:443?sni=#🏁RELAY-104.20.6.134-0075
id: 25 | remarks: 🏁RELAY-104.18.7.147-0099 | protocol: trojan | ping: 584 MS | avg_speed: 20.083 MB | max_speed: 29.0 MB | Link: trojan://humanity@104.18.7.147:443?sni=#🏁RELAY-104.18.7.147-0099
id: 23 | remarks: 🇬🇧GB-51.11.9.239-0179 | protocol: shadowsocks | ping: 420 MS | avg_speed: 20.083 MB | max_speed: 32.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-51.11.9.239-0179
id: 18 | remarks: 🇳🇱NL-193.29.139.217-0152 | protocol: shadowsocks | ping: 349 MS | avg_speed: 20.083 MB | max_speed: 32.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0152
id: 22 | remarks: 🇬🇧GB-82.38.31.186-0161 | protocol: shadowsocks | ping: 345 MS | avg_speed: 20.083 MB | max_speed: 34.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0161
id: 13 | remarks: 🇬🇧GB-82.38.31.155-0160 | protocol: shadowsocks | ping: 344 MS | avg_speed: 20.083 MB | max_speed: 35.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0160
id: 19 | remarks: 🇬🇧GB-82.38.31.194-0137 | protocol: shadowsocks | ping: 337 MS | avg_speed: 20.083 MB | max_speed: 34.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0137
id: 24 | remarks: 🇬🇧GB-82.38.31.210-0102 | protocol: shadowsocks | ping: 336 MS | avg_speed: 20.083 MB | max_speed: 34.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0102
id: 16 | remarks: 🇬🇧GB-82.38.31.218-0157 | protocol: shadowsocks | ping: 335 MS | avg_speed: 20.083 MB | max_speed: 30.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0157
