id: 0 | remarks: 🇨🇦CA-149.22.95.183-0753 | protocol: shadowsocks | ping: 91 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0753
id: 1 | remarks: 🇺🇸US-104.192.226.106-0163 | protocol: shadowsocks | ping: 51 MS | avg_speed: 30.687 MB | max_speed: 30.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0163
id: 4 | remarks: 🇺🇸US-156.146.38.167-0121 | protocol: shadowsocks | ping: 133 MS | avg_speed: 30.125 MB | max_speed: 45.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0121
id: 6 | remarks: 🇺🇸US-156.146.38.169-0137 | protocol: shadowsocks | ping: 133 MS | avg_speed: 30.125 MB | max_speed: 43.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0137
id: 5 | remarks: 🇺🇸US-156.146.38.170-0130 | protocol: shadowsocks | ping: 126 MS | avg_speed: 30.125 MB | max_speed: 32.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0130
id: 2 | remarks: 🏁RELAY-104.20.6.134-0481 | protocol: trojan | ping: 78 MS | avg_speed: 30.125 MB | max_speed: 35.812 MB | Link: trojan://6202b230-417c-4d8e-b624-0f71afa9c75d@104.20.6.134:443?sni=#🏁RELAY-104.20.6.134-0481
id: 7 | remarks: 🇺🇸US-173.244.56.6-0145 | protocol: shadowsocks | ping: 67 MS | avg_speed: 30.125 MB | max_speed: 49.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0145
id: 3 | remarks: 🇺🇸US-38.105.25.50-0752 | protocol: trojan | ping: 60 MS | avg_speed: 30.125 MB | max_speed: 56.625 MB | Link: trojan://I0shjZ@xxxmg1.xiaoliebao.club:4433?sni=#🇺🇸US-38.105.25.50-0752
id: 8 | remarks: 🇺🇸US-149.28.255.6-0129 | protocol: shadowsocks | ping: 132 MS | avg_speed: 29.562 MB | max_speed: 30.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0129
id: 9 | remarks: 🇺🇸US-173.234.29.2-0160 | protocol: shadowsocks | ping: 160 MS | avg_speed: 24.812 MB | max_speed: 35.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0160
id: 10 | remarks: 🇺🇸US-35.175.185.227-0136 | protocol: shadowsocks | ping: 221 MS | avg_speed: 21.921 MB | max_speed: 39.531 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.175.185.227:443#🇺🇸US-35.175.185.227-0136
id: 12 | remarks: 🇺🇸US-54.234.5.174-1204 | protocol: shadowsocks | ping: 323 MS | avg_speed: 20.083 MB | max_speed: 43.312 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.234.5.174:443#🇺🇸US-54.234.5.174-1204
id: 15 | remarks: 🇺🇸US-45.55.40.127-0755 | protocol: shadowsocks | ping: 233 MS | avg_speed: 20.083 MB | max_speed: 46.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#🇺🇸US-45.55.40.127-0755
id: 17 | remarks: 🇺🇸US-37.19.198.236-0159 | protocol: shadowsocks | ping: 230 MS | avg_speed: 20.083 MB | max_speed: 48.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0159
id: 14 | remarks: 🇨🇦CA-79.127.200.169-0128 | protocol: shadowsocks | ping: 227 MS | avg_speed: 20.083 MB | max_speed: 27.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0128
id: 13 | remarks: 🇺🇸US-100.26.47.172-1195 | protocol: shadowsocks | ping: 217 MS | avg_speed: 20.083 MB | max_speed: 45.531 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@100.26.47.172:443#🇺🇸US-100.26.47.172-1195
id: 11 | remarks: 🇺🇸US-173.244.56.9-0150 | protocol: shadowsocks | ping: 66 MS | avg_speed: 20.083 MB | max_speed: 27.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0150
id: 18 | remarks: 🇺🇸US-107.172.250.161-0167 | protocol: shadowsocks | ping: 183 MS | avg_speed: 18.375 MB | max_speed: 41.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0167
id: 19 | remarks: 🏁RELAY-162.159.17.189-0084 | protocol: trojan | ping: 682 MS | avg_speed: 16.614 MB | max_speed: 25.312 MB | Link: trojan://humanity@162.159.17.189:443?sni=#🏁RELAY-162.159.17.189-0084
id: 20 | remarks: 🏁RELAY-104.21.40.34-0109 | protocol: trojan | ping: 681 MS | avg_speed: 15.854 MB | max_speed: 23.781 MB | Link: trojan://humanity@104.21.40.34:443?sni=#🏁RELAY-104.21.40.34-0109
id: 24 | remarks: 🏁RELAY-185.18.250.252-0099 | protocol: trojan | ping: 648 MS | avg_speed: 15.062 MB | max_speed: 24.968 MB | Link: trojan://humanity@185.18.250.252:443?sni=#🏁RELAY-185.18.250.252-0099
id: 25 | remarks: 🏁RELAY-185.18.250.252-0110 | protocol: trojan | ping: 645 MS | avg_speed: 15.062 MB | max_speed: 24.593 MB | Link: trojan://humanity@185.18.250.252:443?sni=#🏁RELAY-185.18.250.252-0110
id: 23 | remarks: 🏁RELAY-104.18.32.47-0101 | protocol: trojan | ping: 619 MS | avg_speed: 15.062 MB | max_speed: 25.156 MB | Link: trojan://humanity@104.18.32.47:443?sni=#🏁RELAY-104.18.32.47-0101
id: 30 | remarks: 🇬🇧GB-82.38.31.191-0156 | protocol: shadowsocks | ping: 513 MS | avg_speed: 15.062 MB | max_speed: 26.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0156
id: 27 | remarks: 🇬🇧GB-51.143.169.251-0179 | protocol: shadowsocks | ping: 496 MS | avg_speed: 15.062 MB | max_speed: 25.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-51.143.169.251-0179
id: 26 | remarks: 🇬🇧GB-51.143.169.251-0180 | protocol: shadowsocks | ping: 478 MS | avg_speed: 15.062 MB | max_speed: 24.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-51.143.169.251-0180
id: 31 | remarks: 🇬🇧GB-141.98.101.178-0195 | protocol: shadowsocks | ping: 475 MS | avg_speed: 15.062 MB | max_speed: 24.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0195
id: 21 | remarks: 🇳🇱NL-109.201.152.181-0157 | protocol: shadowsocks | ping: 436 MS | avg_speed: 15.062 MB | max_speed: 27.343 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0157
