id: 0 | remarks: 🇺🇸US-107.172.250.161-0317 | protocol: shadowsocks | ping: 106 MS | avg_speed: 47.281 MB | max_speed: 47.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0317
id: 1 | remarks: 🇨🇦CA-137.184.174.93-0447 | protocol: shadowsocks | ping: 134 MS | avg_speed: 46.781 MB | max_speed: 46.781 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0447
id: 2 | remarks: 🇺🇸US-156.146.38.170-0311 | protocol: shadowsocks | ping: 195 MS | avg_speed: 43.718 MB | max_speed: 43.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0311
id: 3 | remarks: 🇺🇸US-104.192.226.106-0315 | protocol: shadowsocks | ping: 154 MS | avg_speed: 41.343 MB | max_speed: 41.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0315
id: 4 | remarks: 🇺🇸US-173.234.29.2-0149 | protocol: shadowsocks | ping: 96 MS | avg_speed: 38.875 MB | max_speed: 38.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0149
id: 5 | remarks: 🇺🇸US-37.19.198.244-0133 | protocol: shadowsocks | ping: 157 MS | avg_speed: 34.25 MB | max_speed: 34.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0133
id: 6 | remarks: 🇺🇸US-156.146.38.167-0307 | protocol: shadowsocks | ping: 127 MS | avg_speed: 30.937 MB | max_speed: 30.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0307
id: 13 | remarks: 🇺🇸US-173.249.209.146-0329 | protocol: vmess | ping: 1734 MS | avg_speed: 30.125 MB | max_speed: 31.656 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjQ5LjIwOS4xNDYtMDMyOSIsICJhZGQiOiAiMTczLjI0OS4yMDkuMTQ2IiwgInBvcnQiOiAyMDA4NiwgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 8 | remarks: 🇨🇦CA-79.127.233.170-0268 | protocol: shadowsocks | ping: 285 MS | avg_speed: 30.125 MB | max_speed: 31.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0268
id: 11 | remarks: 🇨🇦CA-149.22.95.183-0866 | protocol: shadowsocks | ping: 183 MS | avg_speed: 30.125 MB | max_speed: 43.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0866
id: 10 | remarks: 🇺🇸US-37.19.198.243-0082 | protocol: shadowsocks | ping: 167 MS | avg_speed: 30.125 MB | max_speed: 52.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0082
