id: 0 | remarks: 🇺🇸US-173.244.56.9-0150 | protocol: shadowsocks | ping: 65 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0150
id: 1 | remarks: 🇺🇸US-156.146.38.170-0144 | protocol: shadowsocks | ping: 134 MS | avg_speed: 46.406 MB | max_speed: 46.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0144
id: 2 | remarks: 🇺🇸US-156.146.38.169-0141 | protocol: shadowsocks | ping: 132 MS | avg_speed: 44.75 MB | max_speed: 44.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0141
id: 3 | remarks: 🇺🇸US-156.146.38.167-0108 | protocol: shadowsocks | ping: 133 MS | avg_speed: 30.125 MB | max_speed: 42.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0108
id: 4 | remarks: 🇺🇸US-104.192.226.106-0148 | protocol: shadowsocks | ping: 45 MS | avg_speed: 29.109 MB | max_speed: 33.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0148
id: 5 | remarks: 🇺🇸US-35.175.185.227-0116 | protocol: shadowsocks | ping: 214 MS | avg_speed: 28.734 MB | max_speed: 45.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.175.185.227:443#🇺🇸US-35.175.185.227-0116
id: 6 | remarks: 🇺🇸US-149.28.255.6-0153 | protocol: shadowsocks | ping: 127 MS | avg_speed: 28.125 MB | max_speed: 32.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0153
id: 7 | remarks: 🇺🇸US-100.26.47.172-0713 | protocol: shadowsocks | ping: 224 MS | avg_speed: 27.578 MB | max_speed: 44.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@100.26.47.172:443#🇺🇸US-100.26.47.172-0713
id: 8 | remarks: 🇺🇸US-107.172.250.161-0173 | protocol: shadowsocks | ping: 192 MS | avg_speed: 20.718 MB | max_speed: 39.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0173
id: 10 | remarks: 🇯🇵JP-149.22.87.240-0734 | protocol: shadowsocks | ping: 329 MS | avg_speed: 20.083 MB | max_speed: 29.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#🇯🇵JP-149.22.87.240-0734
id: 11 | remarks: 🇺🇸US-37.19.198.236-0112 | protocol: shadowsocks | ping: 231 MS | avg_speed: 20.083 MB | max_speed: 40.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0112
id: 12 | remarks: 🇪🇨EC-38.165.231.25-0140 | protocol: shadowsocks | ping: 478 MS | avg_speed: 16.25 MB | max_speed: 30.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0140
id: 13 | remarks: 🇯🇵JP-149.22.87.241-0732 | protocol: shadowsocks | ping: 331 MS | avg_speed: 15.609 MB | max_speed: 29.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#🇯🇵JP-149.22.87.241-0732
id: 14 | remarks: 🇺🇸US-52.207.245.144-0118 | protocol: shadowsocks | ping: 223 MS | avg_speed: 15.218 MB | max_speed: 45.031 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.207.245.144:443#🇺🇸US-52.207.245.144-0118
id: 18 | remarks: 🏁RELAY-104.18.9.83-0368 | protocol: trojan | ping: 681 MS | avg_speed: 15.062 MB | max_speed: 26.25 MB | Link: trojan://humanity@www.calmlunch.com:443?sni=#🏁RELAY-104.18.9.83-0368
id: 15 | remarks: 🇵🇦PA-138.186.142.81-0155 | protocol: shadowsocks | ping: 543 MS | avg_speed: 15.062 MB | max_speed: 23.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0155
id: 16 | remarks: 🇵🇦PA-138.186.142.80-0154 | protocol: shadowsocks | ping: 534 MS | avg_speed: 15.062 MB | max_speed: 22.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0154
id: 20 | remarks: 🇳🇱NL-109.201.152.181-0142 | protocol: shadowsocks | ping: 465 MS | avg_speed: 15.062 MB | max_speed: 27.406 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0142
id: 19 | remarks: 🇬🇧GB-51.143.169.251-0163 | protocol: shadowsocks | ping: 453 MS | avg_speed: 15.062 MB | max_speed: 24.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-51.143.169.251-0163
id: 17 | remarks: 🇬🇧GB-51.143.169.251-0161 | protocol: shadowsocks | ping: 441 MS | avg_speed: 15.062 MB | max_speed: 27.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-51.143.169.251-0161
id: 21 | remarks: 🇳🇱NL-193.29.139.157-0134 | protocol: shadowsocks | ping: 479 MS | avg_speed: 14.445 MB | max_speed: 25.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0134
id: 22 | remarks: 🇯🇵JP-149.22.87.204-0176 | protocol: shadowsocks | ping: 329 MS | avg_speed: 14.291 MB | max_speed: 23.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0176
id: 23 | remarks: 🇬🇧GB-82.38.31.190-0127 | protocol: shadowsocks | ping: 503 MS | avg_speed: 13.554 MB | max_speed: 24.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0127
id: 24 | remarks: 🇬🇧GB-82.38.31.210-0133 | protocol: shadowsocks | ping: 493 MS | avg_speed: 13.46 MB | max_speed: 24.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0133
id: 25 | remarks: 🇬🇧GB-82.38.31.214-0132 | protocol: shadowsocks | ping: 489 MS | avg_speed: 13.296 MB | max_speed: 24.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0132
id: 26 | remarks: 🇬🇧GB-82.38.31.208-0064 | protocol: shadowsocks | ping: 494 MS | avg_speed: 13.273 MB | max_speed: 24.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0064
id: 27 | remarks: 🇩🇪DE-8.209.74.72-0169 | protocol: shadowsocks | ping: 473 MS | avg_speed: 13.164 MB | max_speed: 23.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0169
id: 28 | remarks: 🇨🇦CA-137.184.174.93-0117 | protocol: shadowsocks | ping: 285 MS | avg_speed: 13.093 MB | max_speed: 47.156 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0117
id: 29 | remarks: 🇬🇧GB-82.38.31.217-0124 | protocol: shadowsocks | ping: 473 MS | avg_speed: 13.015 MB | max_speed: 23.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0124
