id: 1 | remarks: 🇨🇦CA-79.127.200.169-0150 | protocol: shadowsocks | ping: 104 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0150
id: 0 | remarks: 🇺🇸US-37.19.198.243-0089 | protocol: shadowsocks | ping: 39 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0089
id: 2 | remarks: 🇺🇸US-37.19.198.236-0148 | protocol: shadowsocks | ping: 37 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0148
id: 3 | remarks: 🇺🇸US-37.19.198.244-0062 | protocol: shadowsocks | ping: 39 MS | avg_speed: 41.781 MB | max_speed: 41.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0062
id: 4 | remarks: 🇺🇸US-173.234.29.2-0195 | protocol: shadowsocks | ping: 92 MS | avg_speed: 33.562 MB | max_speed: 33.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0195
id: 7 | remarks: 🇺🇸US-173.244.56.6-0198 | protocol: shadowsocks | ping: 201 MS | avg_speed: 30.125 MB | max_speed: 38.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0198
id: 9 | remarks: 🇺🇸US-173.244.56.9-0199 | protocol: shadowsocks | ping: 197 MS | avg_speed: 30.125 MB | max_speed: 50.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0199
id: 5 | remarks: 🇺🇸US-107.172.250.161-0203 | protocol: shadowsocks | ping: 139 MS | avg_speed: 30.125 MB | max_speed: 30.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0203
id: 11 | remarks: 🇺🇸US-149.28.255.6-0200 | protocol: shadowsocks | ping: 118 MS | avg_speed: 30.125 MB | max_speed: 36.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0200
id: 10 | remarks: 🇺🇸US-156.146.38.167-0154 | protocol: shadowsocks | ping: 108 MS | avg_speed: 30.125 MB | max_speed: 58.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0154
id: 6 | remarks: 🇺🇸US-156.146.38.170-0178 | protocol: shadowsocks | ping: 106 MS | avg_speed: 30.125 MB | max_speed: 49.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0178
id: 8 | remarks: 🇨🇦CA-137.184.174.93-0156 | protocol: shadowsocks | ping: 104 MS | avg_speed: 30.125 MB | max_speed: 43.406 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0156
