id: 0 | remarks: 🇺🇸US-173.244.56.9-0127 | protocol: shadowsocks | ping: 46 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0127
id: 1 | remarks: 🇺🇸US-149.28.255.6-0202 | protocol: shadowsocks | ping: 88 MS | avg_speed: 51.718 MB | max_speed: 51.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0202
id: 2 | remarks: 🇺🇸US-173.234.29.2-0140 | protocol: shadowsocks | ping: 158 MS | avg_speed: 31.781 MB | max_speed: 31.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0140
id: 6 | remarks: 🇺🇸US-37.19.198.236-0146 | protocol: shadowsocks | ping: 208 MS | avg_speed: 30.125 MB | max_speed: 46.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0146
id: 5 | remarks: 🇺🇸US-156.146.38.170-0154 | protocol: shadowsocks | ping: 199 MS | avg_speed: 30.125 MB | max_speed: 42.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0154
id: 8 | remarks: 🇨🇦CA-79.127.233.170-0149 | protocol: shadowsocks | ping: 185 MS | avg_speed: 30.125 MB | max_speed: 52.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0149
id: 4 | remarks: 🇺🇸US-156.146.38.169-0173 | protocol: shadowsocks | ping: 184 MS | avg_speed: 30.125 MB | max_speed: 38.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0173
id: 3 | remarks: 🇨🇦CA-149.22.95.183-0735 | protocol: shadowsocks | ping: 145 MS | avg_speed: 30.125 MB | max_speed: 39.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0735
id: 9 | remarks: 🏁RELAY-104.20.6.134-0391 | protocol: trojan | ping: 82 MS | avg_speed: 30.125 MB | max_speed: 46.406 MB | Link: trojan://6202b230-417c-4d8e-b624-0f71afa9c75d@104.20.6.134:443?sni=#🏁RELAY-104.20.6.134-0391
id: 7 | remarks: 🇺🇸US-104.192.226.106-0198 | protocol: shadowsocks | ping: 50 MS | avg_speed: 30.125 MB | max_speed: 59.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0198
id: 10 | remarks: 🇺🇸US-108.181.57.93-0729 | protocol: shadowsocks | ping: 168 MS | avg_speed: 29.062 MB | max_speed: 31.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#🇺🇸US-108.181.57.93-0729
