id: 0 | remarks: 🇺🇸US-37.19.198.244-0059 | protocol: shadowsocks | ping: 37 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0059
id: 1 | remarks: 🇺🇸US-156.146.38.169-0319 | protocol: shadowsocks | ping: 129 MS | avg_speed: 53.562 MB | max_speed: 53.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0319
id: 7 | remarks: 🇨🇦CA-149.22.95.183-0083 | protocol: shadowsocks | ping: 307 MS | avg_speed: 30.125 MB | max_speed: 47.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0083
id: 4 | remarks: 🇺🇸US-173.244.56.6-0270 | protocol: shadowsocks | ping: 203 MS | avg_speed: 30.125 MB | max_speed: 43.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0270
id: 8 | remarks: 🇺🇸US-3.144.92.216-0920 | protocol: shadowsocks | ping: 149 MS | avg_speed: 30.125 MB | max_speed: 35.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.144.92.216:443#🇺🇸US-3.144.92.216-0920
id: 5 | remarks: 🇺🇸US-107.172.250.161-0371 | protocol: shadowsocks | ping: 142 MS | avg_speed: 30.125 MB | max_speed: 32.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0371
id: 2 | remarks: 🇺🇸US-156.146.38.170-0313 | protocol: shadowsocks | ping: 129 MS | avg_speed: 30.125 MB | max_speed: 40.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0313
id: 3 | remarks: 🇺🇸US-149.28.255.6-0318 | protocol: shadowsocks | ping: 129 MS | avg_speed: 30.125 MB | max_speed: 35.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0318
id: 6 | remarks: 🇨🇦CA-137.184.174.93-0272 | protocol: shadowsocks | ping: 114 MS | avg_speed: 30.125 MB | max_speed: 46.843 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0272
id: 9 | remarks: 🇺🇸US-156.146.38.167-0314 | protocol: shadowsocks | ping: 107 MS | avg_speed: 30.125 MB | max_speed: 53.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0314
id: 10 | remarks: 🇺🇸US-173.234.29.2-0330 | protocol: shadowsocks | ping: 80 MS | avg_speed: 29.062 MB | max_speed: 34.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0330
id: 11 | remarks: 🇺🇸US-3.142.119.79-0324 | protocol: shadowsocks | ping: 199 MS | avg_speed: 28.64 MB | max_speed: 54.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.142.119.79:443#🇺🇸US-3.142.119.79-0324
