id: 1 | remarks: 🇺🇸US-45.55.40.127-0206 | protocol: shadowsocks | ping: 43 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#🇺🇸US-45.55.40.127-0206
id: 0 | remarks: 🇺🇸US-167.172.249.115-0210 | protocol: shadowsocks | ping: 39 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVVNicjJlTENYbWJjNjR4T0hoZ0V0@167.172.249.115:41195#🇺🇸US-167.172.249.115-0210
id: 2 | remarks: 🇺🇸US-156.146.38.169-0153 | protocol: shadowsocks | ping: 108 MS | avg_speed: 60.0 MB | max_speed: 60.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0153
id: 3 | remarks: 🇺🇸US-156.146.38.170-0154 | protocol: shadowsocks | ping: 111 MS | avg_speed: 57.218 MB | max_speed: 57.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0154
id: 4 | remarks: 🇺🇸US-156.146.38.167-0155 | protocol: shadowsocks | ping: 107 MS | avg_speed: 46.75 MB | max_speed: 46.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0155
id: 5 | remarks: 🇺🇸US-37.19.198.244-0150 | protocol: shadowsocks | ping: 43 MS | avg_speed: 39.562 MB | max_speed: 39.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0150
id: 6 | remarks: 🇺🇸US-107.172.250.161-0211 | protocol: shadowsocks | ping: 87 MS | avg_speed: 38.312 MB | max_speed: 38.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0211
id: 7 | remarks: 🇨🇦CA-137.184.174.93-0215 | protocol: shadowsocks | ping: 127 MS | avg_speed: 33.187 MB | max_speed: 33.187 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0215
id: 9 | remarks: 🏁RELAY-104.18.32.47-0122 | protocol: trojan | ping: 403 MS | avg_speed: 30.125 MB | max_speed: 41.0 MB | Link: trojan://humanity@104.18.32.47:443?sni=#🏁RELAY-104.18.32.47-0122
id: 8 | remarks: 🇺🇸US-149.28.255.6-0158 | protocol: shadowsocks | ping: 116 MS | avg_speed: 30.125 MB | max_speed: 36.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0158
id: 10 | remarks: 🇨🇦CA-79.127.233.170-0152 | protocol: shadowsocks | ping: 241 MS | avg_speed: 29.078 MB | max_speed: 47.187 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0152
id: 11 | remarks: 🇬🇧GB-20.108.49.114-0230 | protocol: shadowsocks | ping: 266 MS | avg_speed: 26.75 MB | max_speed: 44.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-20.108.49.114-0230
id: 12 | remarks: 🇬🇧GB-20.108.49.114-0229 | protocol: shadowsocks | ping: 352 MS | avg_speed: 26.687 MB | max_speed: 44.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-20.108.49.114-0229
id: 14 | remarks: 🇳🇱NL-109.201.152.181-0208 | protocol: shadowsocks | ping: 275 MS | avg_speed: 22.703 MB | max_speed: 40.906 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0208
id: 15 | remarks: 🇬🇧GB-138.68.153.223-0226 | protocol: shadowsocks | ping: 268 MS | avg_speed: 22.218 MB | max_speed: 39.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0226
id: 16 | remarks: 🇩🇪DE-8.209.74.72-0232 | protocol: shadowsocks | ping: 416 MS | avg_speed: 20.083 MB | max_speed: 30.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0232
id: 24 | remarks: 🇬🇧GB-82.38.31.155-0174 | protocol: shadowsocks | ping: 368 MS | avg_speed: 20.083 MB | max_speed: 37.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0174
id: 31 | remarks: 🇬🇧GB-146.70.61.37-0159 | protocol: shadowsocks | ping: 352 MS | avg_speed: 20.083 MB | max_speed: 39.656 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0159
id: 32 | remarks: 🇬🇧GB-82.38.31.149-0086 | protocol: shadowsocks | ping: 335 MS | avg_speed: 20.083 MB | max_speed: 36.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0086
id: 36 | remarks: 🇬🇧GB-82.38.31.210-0137 | protocol: shadowsocks | ping: 328 MS | avg_speed: 20.083 MB | max_speed: 33.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0137
id: 39 | remarks: 🇳🇱NL-193.29.139.206-0106 | protocol: shadowsocks | ping: 325 MS | avg_speed: 20.083 MB | max_speed: 28.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0106
id: 20 | remarks: 🇳🇱NL-193.29.139.162-0833 | protocol: shadowsocks | ping: 324 MS | avg_speed: 20.083 MB | max_speed: 28.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0833
id: 25 | remarks: 🇬🇧GB-82.38.31.134-0170 | protocol: shadowsocks | ping: 321 MS | avg_speed: 20.083 MB | max_speed: 34.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0170
id: 41 | remarks: 🇳🇱NL-193.29.139.217-0190 | protocol: shadowsocks | ping: 317 MS | avg_speed: 20.083 MB | max_speed: 37.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0190
id: 30 | remarks: 🇬🇧GB-82.38.31.218-0165 | protocol: shadowsocks | ping: 315 MS | avg_speed: 20.083 MB | max_speed: 31.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0165
id: 33 | remarks: 🇬🇧GB-82.38.31.66-0110 | protocol: shadowsocks | ping: 309 MS | avg_speed: 20.083 MB | max_speed: 28.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#🇬🇧GB-82.38.31.66-0110
