id: 0 | remarks: 🇺🇸US-37.19.198.244-0048 | protocol: shadowsocks | ping: 163 MS | avg_speed: 57.656 MB | max_speed: 57.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0048
id: 1 | remarks: 🇺🇸US-54.196.98.148-1429 | protocol: shadowsocks | ping: 81 MS | avg_speed: 33.625 MB | max_speed: 33.625 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTEyMDM=@54.196.98.148:80#🇺🇸US-54.196.98.148-1429
id: 2 | remarks: 🇺🇸US-37.19.198.243-0083 | protocol: shadowsocks | ping: 123 MS | avg_speed: 31.625 MB | max_speed: 31.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0083
id: 7 | remarks: 🇨🇦CA-149.22.95.183-0921 | protocol: shadowsocks | ping: 201 MS | avg_speed: 30.125 MB | max_speed: 38.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0921
id: 5 | remarks: 🇺🇸US-104.192.226.106-0308 | protocol: shadowsocks | ping: 171 MS | avg_speed: 30.125 MB | max_speed: 34.812 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0308
id: 3 | remarks: 🇺🇸US-156.146.38.169-0270 | protocol: shadowsocks | ping: 161 MS | avg_speed: 30.125 MB | max_speed: 30.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0270
id: 6 | remarks: 🇺🇸US-107.172.250.161-0306 | protocol: shadowsocks | ping: 138 MS | avg_speed: 30.125 MB | max_speed: 42.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0306
id: 4 | remarks: 🇺🇸US-173.234.29.2-0311 | protocol: shadowsocks | ping: 58 MS | avg_speed: 30.125 MB | max_speed: 44.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0311
id: 8 | remarks: 🇺🇸US-156.146.38.167-0257 | protocol: shadowsocks | ping: 160 MS | avg_speed: 29.843 MB | max_speed: 30.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0257
id: 9 | remarks: 🇨🇦CA-79.127.233.170-0255 | protocol: shadowsocks | ping: 314 MS | avg_speed: 26.156 MB | max_speed: 34.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0255
id: 13 | remarks: 🏁RELAY-172.66.47.45-0128 | protocol: trojan | ping: 689 MS | avg_speed: 20.083 MB | max_speed: 35.687 MB | Link: trojan://humanity@v1.dabache.top:443?sni=#🏁RELAY-172.66.47.45-0128
id: 12 | remarks: 🏁RELAY-172.64.155.209-0116 | protocol: trojan | ping: 537 MS | avg_speed: 20.083 MB | max_speed: 32.906 MB | Link: trojan://humanity@172.64.155.209:443?sni=#🏁RELAY-172.64.155.209-0116
id: 16 | remarks: 🇬🇧GB-146.70.61.37-0291 | protocol: shadowsocks | ping: 426 MS | avg_speed: 20.083 MB | max_speed: 32.031 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0291
id: 10 | remarks: 🇳🇱NL-193.29.139.151-0142 | protocol: shadowsocks | ping: 367 MS | avg_speed: 20.083 MB | max_speed: 34.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#🇳🇱NL-193.29.139.151-0142
id: 11 | remarks: 🇺🇸US-173.249.209.146-0303 | protocol: vmess | ping: 240 MS | avg_speed: 20.083 MB | max_speed: 35.437 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjQ5LjIwOS4xNDYtMDMwMyIsICJhZGQiOiAiMTczLjI0OS4yMDkuMTQ2IiwgInBvcnQiOiAyMDA4NiwgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 15 | remarks: 🇺🇸US-173.244.56.9-0073 | protocol: shadowsocks | ping: 161 MS | avg_speed: 20.083 MB | max_speed: 35.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0073
id: 14 | remarks: 🇺🇸US-156.146.38.170-0297 | protocol: shadowsocks | ping: 118 MS | avg_speed: 20.083 MB | max_speed: 29.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0297
id: 17 | remarks: 🇳🇱NL-109.201.152.181-0259 | protocol: shadowsocks | ping: 355 MS | avg_speed: 19.843 MB | max_speed: 36.156 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0259
id: 18 | remarks: 🇬🇧GB-20.50.113.56-0313 | protocol: shadowsocks | ping: 493 MS | avg_speed: 19.385 MB | max_speed: 32.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-20.50.113.56-0313
id: 19 | remarks: 🇬🇧GB-141.98.101.182-0351 | protocol: shadowsocks | ping: 384 MS | avg_speed: 19.062 MB | max_speed: 31.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0351
id: 20 | remarks: 🇬🇧GB-141.98.101.179-0895 | protocol: shadowsocks | ping: 364 MS | avg_speed: 18.812 MB | max_speed: 29.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0895
id: 21 | remarks: 🇬🇧GB-82.38.31.89-0288 | protocol: shadowsocks | ping: 384 MS | avg_speed: 17.968 MB | max_speed: 30.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#🇬🇧GB-82.38.31.89-0288
id: 22 | remarks: 🇬🇧GB-82.38.31.35-0278 | protocol: shadowsocks | ping: 385 MS | avg_speed: 17.916 MB | max_speed: 32.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0278
id: 23 | remarks: 🇳🇱NL-193.29.139.202-0318 | protocol: shadowsocks | ping: 375 MS | avg_speed: 17.375 MB | max_speed: 33.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#🇳🇱NL-193.29.139.202-0318
id: 24 | remarks: 🇳🇱NL-193.29.139.206-0280 | protocol: shadowsocks | ping: 372 MS | avg_speed: 17.343 MB | max_speed: 31.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0280
id: 25 | remarks: 🇬🇧GB-82.38.31.179-0382 | protocol: shadowsocks | ping: 362 MS | avg_speed: 17.333 MB | max_speed: 29.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#🇬🇧GB-82.38.31.179-0382
id: 26 | remarks: 🇬🇧GB-82.38.31.210-0286 | protocol: shadowsocks | ping: 360 MS | avg_speed: 16.791 MB | max_speed: 29.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0286
id: 27 | remarks: 🇳🇱NL-193.29.139.179-0378 | protocol: shadowsocks | ping: 369 MS | avg_speed: 16.781 MB | max_speed: 26.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#🇳🇱NL-193.29.139.179-0378
id: 28 | remarks: 🇬🇧GB-82.38.31.103-0285 | protocol: shadowsocks | ping: 369 MS | avg_speed: 16.541 MB | max_speed: 30.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#🇬🇧GB-82.38.31.103-0285
id: 29 | remarks: 🇵🇦PA-138.186.142.80-0305 | protocol: shadowsocks | ping: 490 MS | avg_speed: 16.177 MB | max_speed: 24.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0305
id: 30 | remarks: 🇬🇧GB-82.38.31.194-0277 | protocol: shadowsocks | ping: 358 MS | avg_speed: 16.062 MB | max_speed: 32.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0277
id: 31 | remarks: 🇳🇱NL-193.29.139.141-0275 | protocol: shadowsocks | ping: 368 MS | avg_speed: 15.885 MB | max_speed: 30.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0275
id: 32 | remarks: 🇬🇧GB-82.38.31.69-0262 | protocol: shadowsocks | ping: 385 MS | avg_speed: 15.854 MB | max_speed: 29.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#🇬🇧GB-82.38.31.69-0262
id: 33 | remarks: 🇬🇧GB-82.38.31.214-0292 | protocol: shadowsocks | ping: 364 MS | avg_speed: 15.812 MB | max_speed: 29.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0292
id: 34 | remarks: 🇬🇧GB-82.38.31.122-0317 | protocol: shadowsocks | ping: 384 MS | avg_speed: 15.791 MB | max_speed: 32.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#🇬🇧GB-82.38.31.122-0317
id: 35 | remarks: 🇬🇧GB-82.38.31.208-0284 | protocol: shadowsocks | ping: 390 MS | avg_speed: 15.729 MB | max_speed: 30.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0284
id: 36 | remarks: 🇬🇧GB-82.38.31.61-0287 | protocol: shadowsocks | ping: 352 MS | avg_speed: 15.614 MB | max_speed: 30.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🇬🇧GB-82.38.31.61-0287
id: 37 | remarks: 🇳🇱NL-193.29.139.189-0264 | protocol: shadowsocks | ping: 382 MS | avg_speed: 15.531 MB | max_speed: 28.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0264
