id: 1 | remarks: 🇺🇸US-156.146.38.170-0159 | protocol: shadowsocks | ping: 85 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0159
id: 0 | remarks: 🇺🇸US-156.146.38.167-0132 | protocol: shadowsocks | ping: 50 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0132
id: 2 | remarks: 🇺🇸US-107.172.250.161-0173 | protocol: shadowsocks | ping: 105 MS | avg_speed: 58.375 MB | max_speed: 58.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0173
id: 3 | remarks: 🇨🇦CA-137.184.174.93-0144 | protocol: shadowsocks | ping: 141 MS | avg_speed: 57.312 MB | max_speed: 57.312 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0144
id: 4 | remarks: 🇨🇦CA-79.127.200.169-0133 | protocol: shadowsocks | ping: 138 MS | avg_speed: 56.562 MB | max_speed: 56.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0133
id: 5 | remarks: 🇺🇸US-45.55.40.127-0141 | protocol: shadowsocks | ping: 118 MS | avg_speed: 51.125 MB | max_speed: 51.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#🇺🇸US-45.55.40.127-0141
id: 6 | remarks: 🇺🇸US-156.146.38.169-0172 | protocol: shadowsocks | ping: 76 MS | avg_speed: 40.968 MB | max_speed: 40.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0172
id: 7 | remarks: 🇺🇸US-104.192.226.106-0176 | protocol: shadowsocks | ping: 153 MS | avg_speed: 35.062 MB | max_speed: 35.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0176
id: 8 | remarks: 🇺🇸US-173.244.56.6-0178 | protocol: shadowsocks | ping: 175 MS | avg_speed: 35.031 MB | max_speed: 35.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0178
id: 9 | remarks: 🇨🇦CA-79.127.233.170-0155 | protocol: shadowsocks | ping: 319 MS | avg_speed: 33.718 MB | max_speed: 33.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0155
id: 12 | remarks: 🇺🇸US-173.244.56.9-0179 | protocol: shadowsocks | ping: 141 MS | avg_speed: 30.125 MB | max_speed: 30.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0179
id: 10 | remarks: 🇺🇸US-37.19.198.236-0143 | protocol: shadowsocks | ping: 111 MS | avg_speed: 30.125 MB | max_speed: 34.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0143
