id: 0 | remarks: 🇨🇦CA-137.184.174.93-0115 | protocol: shadowsocks | ping: 96 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0115
id: 1 | remarks: 🇺🇸US-156.146.38.169-0111 | protocol: shadowsocks | ping: 85 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0111
id: 2 | remarks: 🇺🇸US-35.175.185.227-0693 | protocol: shadowsocks | ping: 63 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.175.185.227:443#🇺🇸US-35.175.185.227-0693
id: 3 | remarks: 🇺🇸US-149.28.255.6-0113 | protocol: shadowsocks | ping: 84 MS | avg_speed: 54.906 MB | max_speed: 54.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0113
id: 4 | remarks: 🇺🇸US-100.26.47.172-0138 | protocol: shadowsocks | ping: 160 MS | avg_speed: 51.875 MB | max_speed: 51.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@100.26.47.172:443#🇺🇸US-100.26.47.172-0138
id: 5 | remarks: 🇺🇸US-54.234.5.174-0141 | protocol: shadowsocks | ping: 70 MS | avg_speed: 30.281 MB | max_speed: 30.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.234.5.174:443#🇺🇸US-54.234.5.174-0141
id: 8 | remarks: 🇺🇸US-104.192.226.106-0134 | protocol: shadowsocks | ping: 209 MS | avg_speed: 30.125 MB | max_speed: 36.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0134
id: 12 | remarks: 🇨🇦CA-79.127.233.170-0112 | protocol: shadowsocks | ping: 185 MS | avg_speed: 30.125 MB | max_speed: 30.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0112
id: 7 | remarks: 🇨🇦CA-149.22.95.183-0789 | protocol: shadowsocks | ping: 177 MS | avg_speed: 30.125 MB | max_speed: 47.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0789
id: 13 | remarks: 🇺🇸US-173.244.56.9-0114 | protocol: shadowsocks | ping: 156 MS | avg_speed: 30.125 MB | max_speed: 35.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0114
id: 9 | remarks: 🇺🇸US-173.244.56.6-0084 | protocol: shadowsocks | ping: 154 MS | avg_speed: 30.125 MB | max_speed: 33.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0084
id: 10 | remarks: 🏁RELAY-162.159.153.2-0068 | protocol: trojan | ping: 118 MS | avg_speed: 30.125 MB | max_speed: 43.937 MB | Link: trojan://6202b230-417c-4d8e-b624-0f71afa9c75d@162.159.153.2:443?sni=#🏁RELAY-162.159.153.2-0068
id: 11 | remarks: 🏁RELAY-104.20.6.134-0359 | protocol: trojan | ping: 112 MS | avg_speed: 30.125 MB | max_speed: 42.781 MB | Link: trojan://6202b230-417c-4d8e-b624-0f71afa9c75d@104.20.6.134:443?sni=#🏁RELAY-104.20.6.134-0359
id: 6 | remarks: 🇺🇸US-52.207.245.144-0140 | protocol: shadowsocks | ping: 62 MS | avg_speed: 30.125 MB | max_speed: 31.625 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.207.245.144:443#🇺🇸US-52.207.245.144-0140
id: 14 | remarks: 🇺🇸US-107.172.250.161-0208 | protocol: shadowsocks | ping: 106 MS | avg_speed: 22.437 MB | max_speed: 22.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0208
id: 26 | remarks: 🇩🇪DE-46.101.196.138-0397 | protocol: shadowsocks | ping: 1361 MS | avg_speed: 20.083 MB | max_speed: 32.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRN2NqaVZEMG9LTkUybzlzVW5aS1Fn@46.101.196.138:23243#🇩🇪DE-46.101.196.138-0397
id: 15 | remarks: 🇪🇨EC-38.165.231.25-0117 | protocol: shadowsocks | ping: 476 MS | avg_speed: 20.083 MB | max_speed: 30.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0117
id: 23 | remarks: 🏁RELAY-185.18.250.245-0083 | protocol: trojan | ping: 450 MS | avg_speed: 20.083 MB | max_speed: 36.843 MB | Link: trojan://humanity@185.18.250.245:443?sni=#🏁RELAY-185.18.250.245-0083
id: 17 | remarks: 🇬🇧GB-146.70.61.37-0118 | protocol: shadowsocks | ping: 392 MS | avg_speed: 20.083 MB | max_speed: 32.562 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0118
id: 25 | remarks: 🇬🇧GB-82.38.31.210-0102 | protocol: shadowsocks | ping: 356 MS | avg_speed: 20.083 MB | max_speed: 29.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0102
